pv_name,rmse,mae,r2,gof,n_train,n_val
pv_10,5.231665283346441,4.037838083140014,0.9137399476495096,94.37656161609007,52048,97
pv_100,4.638120298149718,3.3972364558018366,0.933544770639522,95.12497033962244,52052,97
pv_1001,6.440794183146447,5.106010752019195,0.8633348573498074,92.46566227152772,52044,97
pv_1003,7.106355880112551,5.326022736867986,0.8330953787355824,92.14043102954352,52052,97
pv_1005,6.973754418830088,5.536060749356895,0.8395971459427973,91.96401237820464,52049,97
pv_1007,5.768376062946589,4.458959407194988,0.8910383843279636,93.29724666226477,52051,97
pv_1009,5.916341120472867,4.596980762927188,0.8867378921311109,93.22684896985928,52047,97
pv_1011,5.231421654461359,3.9015278741072135,0.9104080241046201,93.92954517424334,52053,97
pv_1013,6.031437518455626,4.664369158291633,0.8788987212738768,92.95308889188283,52048,97
pv_1015,6.269289662478833,4.66441903173309,0.8704309689991526,93.07444721261864,52048,97
pv_1017,6.79465236889033,5.208303442512897,0.8428925776279484,92.09333959444874,52048,97
pv_1019,4.106182800610103,2.917694914069065,0.9459325660648112,95.4991874282826,52049,97
pv_102,4.959205901198363,3.629440965259198,0.9241757792865307,94.80966268209636,52055,97
pv_1021,7.309004972922043,5.704712477154338,0.8185712048580243,91.50854321437208,52050,97
pv_1023,4.592103368071905,3.5269640745268656,0.9297073717283232,94.60470328135516,52046,97
pv_1025,7.461192625310556,5.884807734710654,0.8203850515754209,91.45803564784971,52056,97
pv_1027,6.856548982825747,5.436481297271153,0.8448357298427698,92.11887949661822,52047,97
pv_1029,5.912257504257632,4.397644849889672,0.8868821538719843,93.38012010295417,52045,97
pv_1031,5.376300615139795,3.790145304181527,0.9086496500972314,94.02699139585992,52059,97
pv_1033,6.536556520096284,4.971368866237169,0.8621122926485149,92.47120979433903,52045,97
pv_1035,6.462647128764228,5.020139901163344,0.8604751488960045,92.48463198581283,52049,97
pv_1037,4.2824338693726345,3.1161286579909704,0.9386565147300112,94.98407692979737,52046,97
pv_1039,5.809754107371928,4.563908902689354,0.889924271045812,93.3179683223438,52052,97
pv_104,4.87133925306366,3.530252395942039,0.9270499809254991,94.93268382481918,52055,97
pv_1041,6.047384960437789,4.406119915342208,0.8766659268571327,93.24575753192816,52062,97
pv_1043,6.757229040707718,4.982703962438193,0.8489118985356385,92.51955345182415,52051,97
pv_1045,4.662933514913238,3.3753072566101228,0.9297155162176849,94.62029623255526,52047,97
pv_1047,5.975572227444785,4.713604816567037,0.8811347816912667,93.08123936269963,52048,97
pv_1049,5.66332385640304,4.438320846508459,0.8900150316233975,93.36551634431545,52045,97
pv_1051,6.515403214805985,5.139090745928361,0.8486327140067244,92.96609531785953,52049,97
