pv_name,temperature,pressure,windspeed,dewpoint,ghi_global,hour_sin,hour_cos,doy_sin,doy_cos,ghi_neighbor_1,ghi_neighbor_2,ghi_neighbor_3
pv_10,0.005086557590244623,0.002308745125388204,0.003107666988361546,0.0037600721317591645,0.20899637254209757,0.01791168010618087,0.006573991927024328,0.004769799304086672,0.007507661410296418,0.29259902544834965,0.23042811910547636,0.21695030832073464
pv_100,0.004916046501429786,0.002276174154576208,0.0030595979423784685,0.003637851341788568,0.20917899278094385,0.01745181401174836,0.006564337009838807,0.004643491606662726,0.007180801393951115,0.2955881021672678,0.22871428829050539,0.21678850279890896
pv_1001,0.004636601782169651,0.0024422343710629067,0.0031432042550059553,0.003824656048245878,0.17030244180950452,0.018789984447993104,0.006370881273392246,0.004709539593610089,0.006882894933537096,0.20992199660876687,0.24637321479347996,0.32260235008323174
pv_1003,0.0031640426305848206,0.0017878684954663077,0.0020579577846786584,0.0025861984831996353,0.05617417009105278,0.0167043675632066,0.0056691653466597195,0.0037875521556083587,0.00585421978423643,0.7670373038115186,0.06131342314262005,0.0738637307111681
pv_1005,0.002929065957950074,0.0016481315764206906,0.002127416854829985,0.002397718659830151,0.04278627315095386,0.016607435798845487,0.004937345572997921,0.003250791964098895,0.0054178221490313715,0.0645196073586111,0.8147265916559328,0.038651799300497676
pv_1007,0.004581455093255337,0.0023696687571201714,0.002997126468126174,0.004151846671350793,0.2076731124758806,0.018372236658511485,0.006358464220330354,0.004744610165207456,0.006681652960436296,0.2910072902958047,0.23209698842326684,0.2189655478107097
pv_1009,0.003082760402175951,0.0017292052757023257,0.0021722035305973574,0.002458541431005297,0.04010213848571215,0.0170762516610492,0.005024289681442743,0.003306980206815203,0.0055588848462264796,0.03034539640384099,0.8366863971402603,0.05245695093517199
pv_1011,0.004429404049825864,0.0023966745253465632,0.0029392609713598332,0.004110466095923324,0.21248747149876362,0.01818655226721483,0.0063233394761123985,0.004579409138968153,0.006620957825544962,0.28890595311915307,0.23175172840237643,0.21726878262941085
pv_1013,0.002942167789761699,0.0016931427165768347,0.002285207464942145,0.0023621659200321952,0.05712005956531972,0.01792578748617144,0.005174995674654227,0.003183898459212857,0.005501384651674071,0.01752746758602703,0.768085171978687,0.11619855070694089
pv_1015,0.003226235247928576,0.0017450229114148734,0.0020323634660626205,0.0026308485501512473,0.2049000836837744,0.01688876159030138,0.005540853202327151,0.004018670612379929,0.00588713503027548,0.3080820333776226,0.31252086215749064,0.132527130170271
pv_1017,0.002700065919164914,0.0013984216596386388,0.0017930781735919878,0.0021108742973177646,0.06415792671454505,0.016267353130003114,0.004783395302485497,0.003385788945827719,0.004659021320120337,0.8844154721781193,0.007050858374841836,0.00727774398434382
pv_1019,0.0035046712159779534,0.0018329386382092544,0.002319551237634653,0.0025908515575678143,0.07233973310286208,0.017672446416957657,0.00511641027510794,0.003479873678340929,0.005837526440842748,0.3455960920703523,0.3014966341796908,0.2382132711864559
pv_102,0.004878115493277338,0.002257498193240476,0.0030294223778079853,0.0035522087969705705,0.21223946236108399,0.017430601461731355,0.00654901289080239,0.004687402559432975,0.007087071033756356,0.2871553842353795,0.23375881004251128,0.21737501055400588
pv_1021,0.003999100921586791,0.002183120354254497,0.002660031010268889,0.002936838874496128,0.13732949648344225,0.01692407544838565,0.005471890649256517,0.003900146866012808,0.0057853537810447445,0.18010294303678326,0.5128654512392835,0.1258415513351849
pv_1023,0.005718249292737926,0.00244987330693591,0.0033822598449333805,0.004327631186681935,0.2113011967152828,0.018766808014810718,0.006854615393865836,0.004697862686894614,0.007535120832818149,0.2898601636363352,0.232855693878212,0.21225052521049143
pv_1025,0.004919945376141683,0.0023756320120939824,0.002865744207168971,0.0038597527522232626,0.2095759208704229,0.016962553049741716,0.005943496211317925,0.004822036378426396,0.006418319863020558,0.2962373181353599,0.2313704112044003,0.21464886993968232
pv_1027,0.0035657826652756765,0.0018158659159252031,0.002279203725713609,0.0026075149893216238,0.5104019425111593,0.015813597253283462,0.005242667554394997,0.00366621299109646,0.005520028774598405,0.016867871399858316,0.01592776951133897,0.41629154270803387
