pv_name,temperature,pressure,windspeed,dewpoint,ghi_global,hour_sin,hour_cos,doy_sin,doy_cos,ghi_neighbor_1,ghi_neighbor_2,ghi_neighbor_3
pv_10,0.012122466147440803,0.0052722062783131796,0.0069009920024913855,0.007524038244171567,0.19815216051328605,0.01582357104782028,0.010702889637369794,0.007506124436803437,0.011813303834107624,0.2808843295161044,0.22801709968512135,0.21528081865697024
pv_100,0.011997684508688971,0.00534755002093101,0.007009354304475045,0.0075125789511675065,0.2070299175299141,0.016212635438663407,0.010784553703807754,0.007669513446841731,0.011681389075256773,0.27973770302114476,0.224831339503884,0.21018578049522496
pv_1001,0.010932440400683526,0.004608252607601284,0.006539196275409215,0.008536972656875365,0.07987067269541197,0.015156342515271067,0.010343767664856611,0.006796614678303628,0.00988597622355448,0.1267391574969482,0.14797455864126424,0.5726160481438205
pv_1003,0.008369683778609721,0.004326069401414754,0.005526663030537827,0.005813035498640984,0.10437596606158973,0.013617182125634371,0.008925651804409893,0.006292531493463688,0.009962443786922036,0.5177744452755213,0.17699188818856926,0.1380244395546865
pv_1005,0.008494174596980679,0.0040056218445305965,0.00546259145356763,0.00617584071460984,0.13738688851032219,0.013465897139488942,0.008326608272104024,0.005560857971962697,0.008174524495829947,0.19237423373169804,0.46440870688790953,0.14616405438099583
pv_1007,0.010799087180029705,0.004608005251338673,0.006350059464901524,0.008111549141698848,0.21057730780724726,0.015126195704543656,0.010129748371412903,0.0069329772478690455,0.009519122671032863,0.27695499357358605,0.23098799589287428,0.20990295769346518
pv_1009,0.007673258513841676,0.003786716430852371,0.005093776872611708,0.005452746696755061,0.07247657905208149,0.013391696570210361,0.007823228393004433,0.005435440089967717,0.008015709075782395,0.0570275641850922,0.7379780547200651,0.07584522939973554
pv_1011,0.01071192372014209,0.00469592375509704,0.006371158895102786,0.008107773441517028,0.21099479441121258,0.015071272892103109,0.010075506943789597,0.006846403702867603,0.009814215567016563,0.27463187093938063,0.22903942776185057,0.21363972796992034
pv_1013,0.008140679356887922,0.004105417547977296,0.005272212764374312,0.005684911172598361,0.03373189506989369,0.013408148475163225,0.008010314055594145,0.005616369586878817,0.00821486785910859,0.036894339378591295,0.08169017016080579,0.7892306745721266
pv_1015,0.008409678976967315,0.004391497499259812,0.005710368114568733,0.00588531860314772,0.15226171230781083,0.01372669304763413,0.008907174303812595,0.0063898420278591965,0.010017210603327522,0.14546079453751004,0.17902099791034937,0.45981871206775266
pv_1017,0.007108282808103563,0.003478370284122169,0.004594643147206009,0.004714226988738497,0.06813120286695369,0.012696120177244157,0.007248143254897305,0.004997341654719338,0.00722234351834598,0.1463801846625723,0.3968922776325103,0.33653686300458674
pv_1019,0.008547498291475475,0.004276427194761122,0.005405342177626667,0.005417285605905017,0.675034954149069,0.014133500772517264,0.008025094194777354,0.005945508132714901,0.009004468014423391,0.0957263971748253,0.10108076430842643,0.06740275998347804
pv_102,0.011951350285301613,0.0053695688321088696,0.007045322273822643,0.007534638380353431,0.20767608167553728,0.016109617376774254,0.01078453732911191,0.007670896742385408,0.01177585636756891,0.2752920715254876,0.22685731280895338,0.21193274640259474
pv_1021,0.008382265350810783,0.004063002272543134,0.005354000077162282,0.005772437772410853,0.24853750630776816,0.013704221922677033,0.008597034161861986,0.005631702485724873,0.008847696603852673,0.3134241834358402,0.14486484622395904,0.23282110338538914
pv_1023,0.01162445102665043,0.005224719639088593,0.007236002546900029,0.008776794900281663,0.2029465239347613,0.015490171096691051,0.011120368846205644,0.007306327550303101,0.012459924758918326,0.2791499987950675,0.22821451718366795,0.2104501997214644
pv_1025,0.010552170548374935,0.004820472288811633,0.007173772392812322,0.0076802684438943445,0.20472588907109407,0.015181165765496893,0.010351309741080466,0.007343172937676505,0.01073955175580464,0.27887020031816023,0.22365037742365854,0.21891164931313545
pv_1027,0.008379247660901132,0.003887911210089814,0.005552848532585873,0.006019728556216252,0.2226135881001135,0.013468890811399693,0.008156518785804506,0.005589050313566847,0.008310385737549355,0.18552973796429922,0.2247506522737604,0.3077414400537135
pv_1029,0.0082478501672764,0.004179624108600927,0.0055824348313723545,0.005339211133387873,0.023165245006226815,0.013863285798351648,0.00808046751935617,0.005851779787895005,0.008608892190536895,0.014342992206889185,0.8894177293365187,0.013320487913587972
pv_1031,0.011056690377799359,0.004742842055829916,0.0067689599474225325,0.007340732069173324,0.2003549088941743,0.015438098714836881,0.010436082097309353,0.0069629031436536735,0.010125508101854815,0.28568130268251113,0.22245370037397272,0.21863827154146212
