pv_name,rmse,mae,r2,gof,n_train,n_val
pv_10,23.535041594045108,17.809972486847826,0.7200895199974068,86.65820846903978,51554,591
pv_100,24.64286867213248,18.8789642904395,0.701130275546675,86.18715056123213,51558,591
pv_1001,21.07268700259385,15.932840964379523,0.7408950480013148,87.1460156015743,51550,591
pv_1003,24.76621607995159,18.555133109715992,0.6079197428429852,83.88652837138224,51558,591
pv_1005,20.571148637846218,15.09779858067001,0.7563335656271343,87.67553160804083,51555,591
pv_1007,22.088923981951787,16.255758453552847,0.7272918570572269,86.8998776239258,51557,591
pv_1009,20.706567012443017,14.857578547476411,0.7656354190068458,87.8695530830021,51553,591
pv_1011,21.03123248891415,15.475188297422857,0.7531466920224901,87.54565684805853,51559,591
pv_1013,20.29577527006326,14.997601190159719,0.7487022761397846,87.27664676017123,51554,591
pv_1015,21.792456134291143,16.564213377335903,0.6948820243396039,85.77060100717459,51554,591
pv_1017,18.977938657102357,14.033903023712275,0.7818792684544269,88.36442991075903,51554,591
pv_1019,23.81001806353022,18.0072273842384,0.70745373097308,86.37656307118468,51555,591
pv_102,24.239064269472124,18.426039507625255,0.7107495939250321,86.41176795568737,51561,591
pv_1021,23.431849444444442,17.61362087256677,0.6661988948364228,85.5633807585555,51556,591
pv_1023,19.81997677416605,15.140359660036827,0.76131923623294,87.52033233965501,51552,591
pv_1025,24.557877418149594,17.757356900300092,0.6416539596692172,85.16982329497685,51562,591
pv_1027,19.73317428280535,14.16908267495558,0.7750961719769205,88.17761073584678,51553,591
pv_1029,23.182576776956864,16.679950539760053,0.7142780987365388,86.54652779128983,51551,591
pv_1031,23.482635501749613,17.193460656396933,0.7057504111089665,86.36485179064184,51565,591
pv_1033,20.35022151220157,14.725583190990836,0.7758255249408739,88.11173017098054,51551,591
pv_1035,20.790760771387752,15.367395408082306,0.7369643000664609,87.06197220065899,51555,591
pv_1037,19.84127584107261,15.041482174148289,0.761434417702365,87.51394036482709,51552,591
pv_1039,21.470564103949588,15.895074824198522,0.7395319197132213,87.21896667257892,51558,591
pv_104,24.53213225312611,18.68620416446808,0.7036743087837621,86.24689985673338,51561,591
pv_1041,24.493283600930116,18.523524056811723,0.6305088760805097,84.72476765084292,51568,591
pv_1043,22.492263995692237,17.12427330789555,0.6757943529957877,85.34605562888872,51557,591
pv_1045,21.3581344755088,15.491045820576387,0.7517910479635677,87.50550355254913,51553,591
pv_1047,19.987892106036256,14.76197326343475,0.7555349786693104,87.4475282311234,51554,591
pv_1049,19.228145294820475,14.60077508682174,0.771465373266514,87.70689237332532,51551,591
pv_1051,20.17437577583742,15.39153653214089,0.7384415834987972,87.42511537169246,51556,590
pv_1053,21.561594203077643,16.272779567551794,0.7267631571295412,86.78682777417819,51550,591
pv_1055,22.598380679531186,16.650259417901964,0.6970045766461088,86.39395916689048,51567,591
pv_1057,25.00793845679914,18.637045084850488,0.5937458164979003,83.53222310226225,51556,591
pv_1059,23.85189526917247,17.88492535567475,0.6408925240962369,84.5749509826976,51557,591
pv_106,24.406120610349458,18.47858591474624,0.7066006846565489,86.3155656396277,51561,591
pv_1061,24.123407708757608,17.416274629073122,0.6405004932021325,85.3184739772334,51566,590
pv_1063,19.228145294820475,14.60077508682174,0.771465373266514,87.70689237332532,51551,591
pv_1065,21.721901549705304,15.686394989081295,0.7443676450177195,87.31876376276082,51553,591
pv_1067,23.51177091997468,17.271552483782976,0.7052266890373546,86.35450642888705,51565,591
pv_1069,18.958822135308697,14.272891791955063,0.7781369378376615,87.8927379693608,51550,591
pv_1071,21.05424935806652,15.909603253608024,0.7416727950085182,87.16102531252061,51550,591
pv_1073,18.99534337942124,14.210301172896186,0.7749107683436798,87.78884211639327,51563,591
pv_1075,18.102601432548163,13.540703064737537,0.7996753025278707,88.51699583176233,51548,591
pv_1077,24.733148823514227,17.754398580356273,0.6773141833950034,85.70350575764853,51550,591
pv_1079,21.235794783304566,15.826042176637486,0.7115553030565085,86.78295557557117,51557,590
pv_108,24.559708509278618,18.8468411545105,0.7027790510551906,86.2273519711613,51564,591
pv_1081,20.97839825017595,16.1330666330961,0.7257060984076588,86.62594475354608,51555,591
pv_1083,24.3364347123295,18.618528335429286,0.6340155012775996,84.86087774410703,51560,591
pv_1085,24.016243444581615,17.234828279562002,0.6910201960865721,86.01533930704991,51556,591
pv_1087,20.397071426865892,15.501048546593678,0.7468091953312626,87.13063141630971,51550,591
pv_1089,22.002491754192544,16.440262078732857,0.7160955839775505,86.57989209412233,51552,591
pv_1091,25.05394703486026,18.637246810742695,0.5988489693670812,83.64059594334002,51559,591
pv_1093,20.01973405911225,14.62043666845714,0.7742782840297995,88.13827403602095,51565,591
pv_1095,20.001795211216162,14.435450238948672,0.7690484797874662,88.08369273680424,51556,591
pv_1097,24.270359908938765,18.36675454310972,0.6391422361706163,84.98646154739322,51558,591
pv_1099,21.063001957077837,15.463343916061365,0.7500914991485153,87.4565940040241,51562,591
pv_110,24.47089591838639,18.77669491145426,0.7047895690465993,86.27475239469352,51564,591
pv_1101,23.10543221873255,16.731057184310835,0.7171991968666029,86.61499007961456,51551,591
pv_1103,24.84268131848717,18.608784991696147,0.6061543168424175,83.81531508599303,51559,591
pv_1105,21.535408645757528,16.087851660231447,0.7249711058843884,86.78806317219923,51564,591
pv_1107,21.412996637019802,16.18712158664708,0.7318880937076805,86.92033818865687,51550,591
pv_1109,22.64824122325318,17.31464113526626,0.734528977089868,87.02280819832397,51567,591
pv_1111,24.850696922214986,18.603388045562806,0.6192938913283986,84.53822137009021,51564,591
pv_1113,24.56151359243397,18.64483011913481,0.6283711165208128,84.66802275290026,51568,591
pv_1115,19.28619904584546,14.634431979389207,0.7691518952506194,87.67785005898602,51559,591
pv_1117,22.610802658239038,17.06270197723912,0.6883913814409619,85.94597613382679,51556,591
pv_1119,20.41039803442448,14.84839397351363,0.7613259821660829,87.81930379272625,51554,591
