rmse,mae,r2,bias,peak_rmse,ramp_rmse,n,method,fold,station
64.03195190429688,41.5266227722168,0.9215978980064392,-20.327392578125,93.29927825927734,62.32796859741211,8303,nearest_station,0,S1
66.05524913450613,40.91662621341199,0.9165648808381284,-10.942243147722449,77.98212596363477,68.40562868956249,8303,idw_stations,0,S1
118.25370025634766,91.69496154785156,0.7325985431671143,82.07756805419922,134.4423370361328,67.59552001953125,8303,nsrdb_only,0,S1
91.44139307606497,68.62521002075398,0.8401599144683679,27.330351587408998,99.8211422712718,70.35485091953451,8279,deepkriging,0,S1
83.0511223081877,61.90806730461725,0.8681466868364949,18.520718695607066,69.77248474623664,69.9262339339032,8279,deepkriging_corrected,0,S1
53.000125885009766,29.213653564453125,0.9484744071960449,-4.250967025756836,48.74051284790039,48.96481704711914,8295,nearest_station,1,S2
47.73436209484078,26.41911275614402,0.9582043343171889,-5.298769443974299,47.02813136771834,45.06406839545802,8295,idw_stations,1,S2
118.37818145751953,94.97914123535156,0.7429531216621399,86.2435073852539,126.55066680908203,67.62532806396484,8295,nsrdb_only,1,S2
58.00394055867593,40.85117531327389,0.9383215629412021,11.123498122693398,57.03778949492414,50.03321701558344,8271,deepkriging,1,S2
58.00663300940601,40.396444838868064,0.9383158367782707,4.125981376937685,69.95910273646612,49.698618971652806,8271,deepkriging_corrected,1,S2
53.000125885009766,29.213653564453125,0.951427161693573,4.250967025756836,54.77086639404297,48.96481704711914,8295,nearest_station,2,S3
52.238551812413036,29.003299493653973,0.9528130317106712,2.7989123821221766,54.374992035062455,47.32038403438554,8295,idw_stations,2,S3
127.277099609375,100.55838012695312,0.7198824286460876,90.32565307617188,121.87655639648438,85.92630767822266,8295,nsrdb_only,2,S3
64.0255944819915,43.184723317209446,0.9291200570330131,3.9249733059254344,59.441946673805205,60.910166016314605,8271,deepkriging,2,S3
65.69719219579737,45.52779581687288,0.9253706364582597,-2.8617834360112115,79.36508321624817,62.55676079978605,8271,deepkriging_corrected,2,S3
41.27036666870117,26.36051368713379,0.9616472721099854,16.992597579956055,73.77758026123047,35.445552825927734,8295,nearest_station,3,P2
38.98041778548014,26.445829894350105,0.9657853423015615,15.70379399532155,65.09507859070177,26.67816311951717,8295,idw_stations,3,P2
133.87533569335938,108.77597045898438,0.596428632736206,102.31270599365234,173.2368621826172,65.38361358642578,8295,nsrdb_only,3,P2
59.28795232950181,45.72112706927805,0.9209074090916582,24.671400943383002,62.02764568626946,45.04154868750941,8271,deepkriging,3,P2
52.743003795958764,38.94661320160623,0.9374060123237208,17.499517368758347,31.897001557937518,45.14723348155108,8271,deepkriging_corrected,3,P2
