datetime_local,station,csi_true,csi_pred,ghi_true,ghi_pred,bg_clearsky
2024-01-01 09:00:00-08:00,P2,0.31213632,0.6027325391769409,33.17,64.05098237727725,106.26767
2024-01-01 09:30:00-08:00,P2,0.28375638,0.3735786974430084,46.880005,61.71974286327168,165.21216
2024-01-01 10:00:00-08:00,P2,0.21216364,0.26027947664260864,46.13,56.59165918674262,217.42651
2024-01-01 10:30:00-08:00,P2,0.290731,0.20759367942810059,75.6,53.98145213839598,260.03418
2024-01-01 11:00:00-08:00,P2,0.42278677,0.19242456555366516,123.21999,56.081589980367426,291.44714
2024-01-01 11:30:00-08:00,P2,0.2556002,0.19545024633407593,79.42,60.73022323882469,310.7196
2024-01-01 12:00:00-08:00,P2,0.2281205,0.21351125836372375,72.39,67.75401343807607,317.33228
2024-01-01 12:30:00-08:00,P2,0.28770685,0.19146540760993958,89.51,59.56781684939233,311.1153
2024-01-01 13:00:00-08:00,P2,0.27177376,0.1873718500137329,79.42,54.75536900874795,292.22836
2024-01-01 13:30:00-08:00,P2,0.19408111,0.1925724595785141,50.69,50.295967799062055,261.17944
2024-01-01 14:00:00-08:00,P2,0.29104722,0.19949065148830414,63.71,43.668341061949604,218.89919
2024-01-01 14:30:00-08:00,P2,0.23444171,0.17173272371292114,39.14,28.67074625458463,166.94981
2024-01-01 15:00:00-08:00,P2,0.18067746,0.16820603609085083,19.54,18.191235381016668,108.14853
2024-01-01 15:30:00-08:00,P2,0.20956054,0.85,10.21,41.41285381317139,48.721004
2024-01-02 08:30:00-08:00,P2,0.24468817,0.85,11.56,40.15723419189453,47.243805
2024-01-02 09:00:00-08:00,P2,0.1857804,0.6613653898239136,19.83,70.59342883670979,106.73892
2024-01-02 09:30:00-08:00,P2,0.17009087,0.38257738947868347,28.22,63.47391812886963,165.91132
2024-01-02 10:00:00-08:00,P2,0.15923716,0.20471084117889404,34.77,44.69934122888117,218.35356
2024-01-02 10:30:00-08:00,P2,0.1619517,0.19354812800884247,42.3,50.55263520207518,261.18896
2024-01-02 11:00:00-08:00,P2,0.15288872,0.1746322512626648,44.77,51.13710146794074,292.82736
2024-01-02 11:30:00-08:00,P2,0.14866175,0.16889391839504242,46.43,52.74890859628886,312.31976
2024-01-02 12:00:00-08:00,P2,0.15055953,0.16289226710796356,48.05,51.985902821159016,319.14285
2024-01-02 12:30:00-08:00,P2,0.15185772,0.1632232815027237,47.55,51.108806846153584,313.12204
2024-01-02 13:00:00-08:00,P2,0.15627794,0.16471640765666962,46.01,48.494379358226524,294.41135
2024-01-02 13:30:00-08:00,P2,0.14329572,0.16174526512622833,37.76,42.62165434731651,263.511
2024-01-02 14:00:00-08:00,P2,0.16079378,0.16486509144306183,35.59,36.4911406262288,221.3394
2024-01-02 14:30:00-08:00,P2,0.17941983,0.172345831990242,30.399998,29.201415622500463,169.435
2024-01-02 15:00:00-08:00,P2,0.28835976,0.10771959275007248,31.880001,11.909084252365517,110.55634
2024-01-02 15:30:00-08:00,P2,0.14857785,0.4535183608531952,7.5399995,23.015060312995047,50.747803
2024-01-03 08:30:00-08:00,P2,0.37909704,0.40712061524391174,18.04,19.373551609008246,47.58676
2024-01-03 09:00:00-08:00,P2,0.32701045,0.34363052248954773,35.1,36.88393050195873,107.33601
2024-01-03 09:30:00-08:00,P2,0.2905605,0.3617415428161621,48.45,60.31919896173349,166.74667
2024-01-03 10:00:00-08:00,P2,0.28333566,0.2529914677143097,62.17,55.51182360144139,219.42172
2024-01-03 10:30:00-08:00,P2,0.21467721,0.17331638932228088,56.35,45.493314866999754,262.4871
2024-01-03 11:00:00-08:00,P2,0.19116597,0.16435791552066803,56.27,48.379009242751636,294.35156
