datetime_local,station,csi_true,csi_pred,csi_pred_raw,bg_csi,ghi_true,ghi_pred,bg_clearsky
2024-01-01 08:00:00-08:00,P2,0.1174793,0.4909115433692932,0.2859535,0.52019227,2.9370706,12.273156565640534,25.00075
2024-01-01 08:05:00-08:00,P2,0.117779136,0.85,0.2918003,1.0,3.774101,27.237301635742188,32.043884
2024-01-01 08:10:00-08:00,P2,0.0825309,0.85,0.28876466,1.0,3.3835576,34.84784374237061,40.997463
2024-01-01 08:15:00-08:00,P2,0.069067255,0.8243206739425659,0.28376842,1.0,3.3882024,40.43834331521566,49.05657
2024-01-01 08:20:00-08:00,P2,0.10308064,0.7906044721603394,0.27871567,1.0,5.985052,45.9039564430509,58.061848
2024-01-01 08:25:00-08:00,P2,0.09976924,0.753260612487793,0.27468818,1.0,6.7879767,51.24941606820357,68.036766
2024-01-01 08:30:00-08:00,P2,0.11649623,0.7160394191741943,0.27226976,0.99987394,9.08891,55.8646228047146,78.01892
2024-01-01 08:35:00-08:00,P2,0.12829243,0.6770627498626709,0.2667209,0.999542,11.29106,59.58852651282359,88.010345
2024-01-01 08:40:00-08:00,P2,0.17642948,0.18309834599494934,0.29840732,0.07228477,17.2922,17.94582829299179,98.01196
2024-01-01 08:45:00-08:00,P2,0.19992757,0.26784810423851013,0.2720853,0.26287198,21.596222,28.933014669780277,108.02023
2024-01-01 08:50:00-08:00,P2,0.18300855,0.20969612896442413,0.29502752,0.08681702,21.601145,24.75117457832755,118.03353
2024-01-01 08:55:00-08:00,P2,0.19999,0.21982014179229736,0.27288252,0.12540987,25.606253,28.145256288298697,128.03766
2024-01-01 09:00:00-08:00,P2,0.20727149,0.22737126052379608,0.27405298,0.12337093,28.611645,31.386205846810753,138.03946
2024-01-01 09:05:00-08:00,P2,0.20748678,0.22599102556705475,0.27129704,0.096901305,30.71682,33.456230608430815,148.0423
2024-01-01 09:10:00-08:00,P2,0.21908605,0.23309719562530518,0.2645683,0.114581674,34.623215,36.83746281255844,158.03477
2024-01-01 09:15:00-08:00,P2,0.22455482,0.24268662929534912,0.26367188,0.13243754,37.729404,40.77588632101833,168.01868
2024-01-01 09:20:00-08:00,P2,0.20801044,0.24785001575946808,0.26156503,0.14194286,36.83229,43.88666417586569,177.06944
2024-01-01 09:25:00-08:00,P2,0.22263967,0.24967625737190247,0.2572695,0.1401853,41.640167,46.696805340707215,187.02942
2024-01-01 09:30:00-08:00,P2,0.22568752,0.24854573607444763,0.25084832,0.1342359,44.246235,48.72760848879352,196.05087
2024-01-01 09:35:00-08:00,P2,0.2352014,0.2464628517627716,0.24646285,0.17849977,47.75343,50.03986395109223,203.03207
2024-01-01 09:40:00-08:00,P2,0.2228841,0.24676556885242462,0.24676557,0.1801951,47.256115,52.31948924041944,212.02103
2024-01-01 09:45:00-08:00,P2,0.23966385,0.2414056360721588,0.24140564,0.1736015,52.966297,53.35123494117579,221.00244
2024-01-01 09:50:00-08:00,P2,0.23301287,0.23666667938232422,0.23666668,0.16659653,53.370037,54.20691829736461,229.0433
2024-01-01 09:55:00-08:00,P2,0.21669511,0.2295607328414917,0.22956073,0.15676153,51.570637,54.63248752875188,237.98708
2024-01-01 10:00:00-08:00,P2,0.21617112,0.24027660489082336,0.2402766,0.4003806,52.97547,58.88282581568774,245.06267
2024-01-01 10:05:00-08:00,P2,0.17651948,0.26494497060775757,0.26494497,0.47603193,44.66599,67.04092567698899,253.03717
2024-01-01 10:10:00-08:00,P2,0.13814467,0.2695784568786621,0.26957846,0.34227896,36.055103,70.35869385179831,260.99524
2024-01-01 10:15:00-08:00,P2,0.13266999,0.2508261799812317,0.25082618,0.2578425,35.556103,67.22244960698845,268.00412
2024-01-01 10:20:00-08:00,P2,0.20178616,0.24285033345222473,0.24285033,0.24538821,55.49024,66.78269296273811,274.99527
2024-01-01 10:25:00-08:00,P2,0.24130753,0.24030563235282898,0.24030563,0.24344,67.81349,67.53193286652004,281.02518
2024-01-01 10:30:00-08:00,P2,0.25498113,0.23633894324302673,0.23633894,0.21893255,73.42631,68.05796319980527,287.96762
2024-01-01 10:35:00-08:00,P2,0.2511323,0.2297963798046112,0.22979638,0.18865089,73.83041,67.5578564931393,293.99008
2024-01-01 10:40:00-08:00,P2,0.24904141,0.2236701399087906,0.22367014,0.14853701,74.23451,66.67181755437105,298.081
2024-01-01 10:45:00-08:00,P2,0.26806614,0.22709119319915771,0.2270912,0.2106617,81.25092,68.83140441717842,303.10028
2024-01-01 10:50:00-08:00,P2,0.28488645,0.23512905836105347,0.23512906,0.21708198,87.76701,72.43789699023728,308.07718
2024-01-01 10:55:00-08:00,P2,0.28422686,0.2329578697681427,0.23295787,0.18505804,88.973366,72.9243017535573,313.03644
2024-01-01 11:00:00-08:00,P2,0.28664172,0.22567301988601685,0.22567302,0.15854631,90.88123,71.55079210205258,317.05515
2024-01-01 11:05:00-08:00,P2,0.33676952,0.22021837532520294,0.22021838,0.1135048,108.1206,70.70159730874138,321.05222
2024-01-01 11:10:00-08:00,P2,0.38508442,0.2172580063343048,0.217258,0.10125436,125.16118,70.61378491865617,325.0227
2024-01-01 11:15:00-08:00,P2,0.63601935,0.2409999519586563,0.24099995,0.30473873,208.64523,79.05968562560474,328.04855
2024-01-01 11:20:00-08:00,P2,0.464695,0.2610626220703125,0.26106262,0.3183361,153.8356,86.42383774369955,331.0464
2024-01-01 11:25:00-08:00,P2,0.28474814,0.2525269687175751,0.25252697,0.24842171,95.112114,84.34954082692457,334.0219
2024-01-01 11:30:00-08:00,P2,0.4113026,0.24478411674499512,0.24478412,0.23332155,138.21507,82.2578169490298,336.0423
2024-01-01 11:35:00-08:00,P2,0.3551056,0.24286773800849915,0.24286774,0.22863218,120.3805,82.33195565629649,338.99915
2024-01-01 11:40:00-08:00,P2,0.345193,0.24086080491542816,0.2408608,0.21462835,117.37957,81.90240571792856,340.0404
2024-01-01 11:45:00-08:00,P2,0.3021419,0.24537573754787445,0.24537574,0.2735791,103.05089,83.68977293523903,341.06784
2024-01-01 11:50:00-08:00,P2,0.28840002,0.23932765424251556,0.23932765,0.1810577,98.645515,81.86060429429745,342.04407
2024-01-01 11:55:00-08:00,P2,0.22365308,0.2503404915332794,0.2503405,0.32825118,76.7172,85.8714870640024,343.01877
2024-01-01 12:00:00-08:00,P2,0.34633023,0.2603682279586792,0.26036823,0.30869967,118.80211,89.31445458856615,343.0313
2024-01-01 12:05:00-08:00,P2,0.28226689,0.2553856372833252,0.25538564,0.2920011,96.82273,87.6019654263655,343.01837
2024-01-01 12:10:00-08:00,P2,0.23212308,0.241909921169281,0.24190992,0.20761912,79.61522,82.97198016148286,342.9871
2024-01-01 12:15:00-08:00,P2,0.22273338,0.23421145975589752,0.23421146,0.1930421,76.17205,80.09741017694296,341.98758
2024-01-01 12:20:00-08:00,P2,0.27355045,0.23872719705104828,0.2387272,0.2189807,93.27497,81.40096914117339,340.97903
2024-01-01 12:25:00-08:00,P2,0.29107413,0.24601997435092926,0.24601997,0.23785406,98.67536,83.40181490776149,339.00424
2024-01-01 12:30:00-08:00,P2,0.4534616,0.24055472016334534,0.24055472,0.17993048,152.81804,81.06772619782623,337.00327
2024-01-01 12:35:00-08:00,P2,0.42880654,0.2490609586238861,0.24906096,0.29642263,142.84511,82.96780858112652,333.1225
2024-01-01 12:40:00-08:00,P2,0.41889507,0.276857852935791,0.27685785,0.4260099,138.29175,91.40035169621115,330.13458
2024-01-01 12:45:00-08:00,P2,0.37373492,0.2626374363899231,0.26263744,0.27148163,122.24679,85.90736853138878,327.0949
2024-01-01 12:50:00-08:00,P2,0.16040553,0.24487075209617615,0.24487075,0.24345317,51.98174,79.35392131007939,324.0645
2024-01-01 12:55:00-08:00,P2,0.25722227,0.2408091425895691,0.24080914,0.22601506,82.33182,77.0782973602254,320.08044
2024-01-01 13:00:00-08:00,P2,0.364087,0.23612943291664124,0.23612943,0.20288725,115.41927,74.85542986534801,317.01016
2024-01-01 13:05:00-08:00,P2,0.2736531,0.23142239451408386,0.2314224,0.17867221,85.3942,72.21599806618087,312.05276
