datetime_local,station,csi_true,csi_pred,csi_pred_raw,bg_csi,ghi_true,ghi_pred,bg_clearsky
2024-01-01 09:00:00-08:00,P2,0.26922584,0.8111562728881836,1.4039888,0.13904105,28.610003,86.19968686430366,106.26767
2024-01-01 09:30:00-08:00,P2,0.26783744,0.6859326958656311,0.7994522,0.14681338,44.25,113.32442106604867,165.21216
2024-01-01 10:00:00-08:00,P2,0.24366853,0.3057141900062561,0.3057142,0.3906669,52.98,66.47037051308143,217.42651
2024-01-01 10:30:00-08:00,P2,0.28238595,0.29078617691993713,0.29078618,0.23341529,73.43,75.6143449798401,260.03418
2024-01-01 11:00:00-08:00,P2,0.31182325,0.2634700834751129,0.26347008,0.18318428,90.88,76.78760324093673,291.44714
2024-01-01 11:30:00-08:00,P2,0.31491414,0.26332277059555054,0.26332277,0.22880763,97.85,81.81954713323648,310.7196
2024-01-01 12:00:00-08:00,P2,0.2828581,0.28343844413757324,0.28343844,0.31945854,89.76,89.94416641135467,317.33228
2024-01-01 12:30:00-08:00,P2,0.36584508,0.2624630331993103,0.26246303,0.17597444,113.82,81.65626410804907,311.1153
2024-01-01 13:00:00-08:00,P2,0.2939482,0.25754112005233765,0.25754112,0.19950722,85.9,75.2608199276383,292.22836
2024-01-01 13:30:00-08:00,P2,0.27276266,0.28061383962631226,0.28061384,0.23294929,71.24,73.29056643253716,261.17944
2024-01-01 14:00:00-08:00,P2,0.19433604,0.31744149327278137,0.3174415,0.2678576,42.54,69.4876842199451,218.89919
2024-01-01 14:30:00-08:00,P2,0.25277057,0.5734298229217529,0.66275537,0.1222107,42.2,95.73400218868119,166.94981
2024-01-01 15:00:00-08:00,P2,0.23319781,0.7034664154052734,1.205759,0.112052925,25.22,76.07885806408012,108.14853
2024-01-01 15:30:00-08:00,P2,0.27031463,0.85,1.9221928,0.98494905,13.17,41.41285381317139,48.721004
2024-01-02 08:30:00-08:00,P2,0.16129099,0.85,2.0344915,0.6835125,7.62,40.15723419189453,47.243805
2024-01-02 09:00:00-08:00,P2,0.15954818,0.9,1.2592987,0.50550073,17.03,96.06502990722656,106.73892
2024-01-02 09:30:00-08:00,P2,0.1511651,0.5053013563156128,0.513152,0.46709198,25.08,83.83521296145773,165.91132
2024-01-02 10:00:00-08:00,P2,0.15433685,0.3007504642009735,0.30075046,0.5564786,33.7,65.66993495139695,218.35356
2024-01-02 10:30:00-08:00,P2,0.15762533,0.2766715884208679,0.2766716,0.41608036,41.17,72.26356578132254,261.18896
2024-01-02 11:00:00-08:00,P2,0.15070313,0.22455880045890808,0.2245588,0.20830555,44.13,65.75696116586278,292.82736
2024-01-02 11:30:00-08:00,P2,0.14927009,0.19000858068466187,0.19000858,0.18519849,46.62,59.34343492228436,312.31976
2024-01-02 12:00:00-08:00,P2,0.1313205,0.14009684324264526,0.14009684,0.032112636,41.91,44.71090621837902,319.14285
2024-01-02 12:30:00-08:00,P2,0.14601336,0.1512613594532013,0.15126136,0.15316617,45.72,47.36326541413928,313.12204
2024-01-02 13:00:00-08:00,P2,0.15457964,0.17046797275543213,0.17046797,0.17505836,45.51,50.187705383064895,294.41135
2024-01-02 13:30:00-08:00,P2,0.13183512,0.15725424885749817,0.15725425,0.03433108,34.74,41.438222220727766,263.511
2024-01-02 14:00:00-08:00,P2,0.1539265,0.19196775555610657,0.19196776,0.2523281,34.07,42.490028073157646,221.3394
2024-01-02 14:30:00-08:00,P2,0.1945879,0.26909738779067993,0.28047574,0.20602226,32.97,45.59451524333781,169.435
2024-01-02 15:00:00-08:00,P2,0.29650038,0.6017147898674011,1.0693686,0.023673885,32.78,66.5233867440561,110.55634
2024-01-02 15:30:00-08:00,P2,0.33893093,0.7722659111022949,1.5791745,0.49790594,17.2,39.19079811510164,50.747803
2024-01-03 08:30:00-08:00,P2,0.3379091,0.5150226354598999,1.8556081,0.096462354,16.08,24.508259307654953,47.58676
2024-01-03 09:00:00-08:00,P2,0.2566706,0.6525996327400208,1.1370983,0.0913875,27.55,70.04744318170651,107.33601
2024-01-03 09:30:00-08:00,P2,0.20786022,0.4993840157985687,0.47696337,0.61181086,34.66,83.27062347542324,166.74667
2024-01-03 10:00:00-08:00,P2,0.2882577,0.34300345182418823,0.34300345,0.6424072,63.25,75.26240819256236,219.42172
2024-01-03 10:30:00-08:00,P2,0.2321257,0.2649923861026764,0.2649924,0.05117411,60.93,69.55708058231994,262.4871
2024-01-03 11:00:00-08:00,P2,0.23244312,0.18451449275016785,0.1845145,0.10269251,68.42,54.31212924490683,294.35156
2024-01-03 11:30:00-08:00,P2,0.23918742,0.2632519602775574,0.26325196,0.40213203,75.12,82.67779372141376,314.06335
2024-01-03 12:00:00-08:00,P2,0.33908927,0.2410329282283783,0.24103293,0.115054384,108.88,77.39455665261539,321.09537
2024-01-03 12:30:00-08:00,P2,0.20775945,0.22728216648101807,0.22728217,0.21443033,65.5,71.65489238830924,315.26843
2024-01-03 13:00:00-08:00,P2,0.20250669,0.2608042359352112,0.26080424,0.2105135,60.089996,77.38868256774549,296.73093
2024-01-03 13:30:00-08:00,P2,0.2077636,0.26437151432037354,0.2643715,0.08650326,55.26,70.31631195069713,265.97537
2024-01-03 14:00:00-08:00,P2,0.160959,0.25972211360931396,0.2597221,0.08212935,36.04,58.153848361369455,223.90796
2024-01-03 14:30:00-08:00,P2,0.1551935,0.3961564004421234,0.45356056,0.042895727,26.7,68.15605620844963,172.0433
2024-01-03 15:00:00-08:00,P2,0.22037227,0.6953274011611938,1.1690109,0.079064004,24.92,78.62857868336323,113.081375
2024-01-03 15:30:00-08:00,P2,0.253375,0.4796009361743927,1.6770248,0.049138732,13.399999,25.36419233739582,52.886036
2024-01-04 08:30:00-08:00,P2,0.4224291,0.4808942675590515,1.8410876,0.050985865,20.29,23.09818393141768,48.03173
2024-01-04 09:00:00-08:00,P2,0.33731398,0.8337575793266296,1.1949034,0.40929523,36.45,90.09547940576022,108.05956
2024-01-04 09:30:00-08:00,P2,0.34635413,0.5166007280349731,0.53138345,0.43979692,58.09,86.64351011459257,167.71852
2024-01-04 10:00:00-08:00,P2,0.31740776,0.30957478284835815,0.30957478,0.474183,70.03,68.30180234176169,220.63103
2024-01-04 10:30:00-08:00,P2,0.32410312,0.24584828317165375,0.24584828,0.1040473,85.54,64.88633043136178,263.92834
2024-01-04 11:00:00-08:00,P2,0.190393,0.20394927263259888,0.20394927,0.10939604,56.36,60.372918291177484,296.0193
2024-01-04 11:30:00-08:00,P2,0.27080262,0.2718457281589508,0.27184573,0.4119807,85.56,85.88956987344409,315.94968
2024-01-04 12:00:00-08:00,P2,0.36693707,0.3531259298324585,0.35312593,0.7707034,118.590004,114.1263929454908,323.18893
2024-01-04 12:30:00-08:00,P2,0.38573036,0.3627203404903412,0.36272034,0.5964799,122.49,115.18309053110443,317.55344
2024-01-04 13:00:00-08:00,P2,0.35091892,0.3528721034526825,0.3528721,0.6868081,104.99,105.57436247404621,299.1859
2024-01-04 13:30:00-08:00,P2,0.36630866,0.35816532373428345,0.35816532,0.31862614,98.38,96.19293362314238,268.57132
2024-01-04 14:00:00-08:00,P2,0.39200613,0.30996447801589966,0.30996448,0.3528255,88.83,70.23906881536641,226.6036
2024-01-04 14:30:00-08:00,P2,0.32104388,0.4197934865951538,0.41445234,0.45679793,56.11,73.36882755882834,174.77362
2024-01-04 15:00:00-08:00,P2,0.42619005,0.8524550199508667,1.1026261,0.5089382,49.32,98.64867142071307,115.72302
2024-01-04 15:30:00-08:00,P2,0.3667258,0.85,1.6980847,0.7160093,20.22,46.86607475280761,55.13656
2024-01-05 08:30:00-08:00,P2,0.36352494,0.85,2.0689857,0.69656056,17.66,41.292901039123535,48.579884
2024-01-05 09:00:00-08:00,P2,0.39096433,0.9,1.3073913,0.6530613,42.58,98.0191749572754,108.910194
2024-01-05 09:30:00-08:00,P2,0.4030158,0.46196022629737854,0.45406157,0.50473803,68.04,77.99142064837497,168.82713
2024-01-05 10:00:00-08:00,P2,0.3173689,0.2311130166053772,0.23111302,0.47312653,70.45,51.3027944035839,221.98141
2024-01-05 10:30:00-08:00,P2,0.26382944,0.22362147271633148,0.22362147,0.35533327,70.05,59.37428535557774,265.51245
2024-01-05 11:00:00-08:00,P2,0.38357455,0.2977575957775116,0.2977576,0.6597075,114.240005,88.68114075220637,297.83
2024-01-05 11:30:00-08:00,P2,0.41156927,0.32479721307754517,0.3247972,0.5236241,130.87,103.27838701316978,317.97806
2024-01-05 12:00:00-08:00,P2,0.32299533,0.3172961473464966,0.31729615,0.60336816,105.11,103.2553589606323,325.42267
2024-01-05 12:30:00-08:00,P2,0.35408914,0.3341818153858185,0.33418182,0.52693695,113.299995,106.93013437035097,319.97592
2024-01-05 13:00:00-08:00,P2,0.42187047,0.3819177746772766,0.38191777,0.8700589,127.31,115.25326908781062,301.7751
2024-01-05 13:30:00-08:00,P2,0.38183177,0.42770257592201233,0.42770258,0.8530942,103.59,116.03463332602769,271.2975
2024-01-05 14:00:00-08:00,P2,0.3469543,0.4028802812099457,0.40288028,0.9852134,79.6,92.43082204101529,229.42503
2024-01-05 14:30:00-08:00,P2,0.3090785,0.7137166261672974,0.69710344,0.8455994,54.9,126.77375236619446,177.62477
2024-01-05 15:00:00-08:00,P2,0.28240925,0.9,1.2042074,0.9056828,33.46,106.6324836730957,118.48054
2024-01-05 15:30:00-08:00,P2,0.48417392,0.85,1.728624,0.67593867,27.84,48.875,57.5
2024-01-06 08:30:00-08:00,P2,0.34205028,0.448877215385437,1.6849833,0.04523163,16.84,22.099360383190287,49.23253
2024-01-06 09:00:00-08:00,P2,0.43234715,0.7937772274017334,1.0855975,0.43791014,47.51,87.2270223311225,109.88854
2024-01-06 09:30:00-08:00,P2,0.34726328,0.5499893426895142,0.4974751,0.8484207,59.06,93.53816856160847,170.0727
2024-01-06 10:00:00-08:00,P2,0.33449265,0.352182000875473,0.352182,0.8481933,74.75,78.70309021004869,223.47278
2024-01-06 10:30:00-08:00,P2,0.35732058,0.3475860059261322,0.347586,0.8151442,95.49,92.88854138984607,267.239
2024-01-06 11:00:00-08:00,P2,0.42974406,0.3634641766548157,0.36346418,0.79392654,128.83,108.96041073058586,299.78308
2024-01-06 11:30:00-08:00,P2,0.4068436,0.37023797631263733,0.37023798,0.75247484,130.25,118.53079325419458,320.14758
2024-01-06 12:00:00-08:00,P2,0.37346458,0.3940141201019287,0.39401412,0.8080701,122.42,129.15604415487905,327.79547
2024-01-06 12:30:00-08:00,P2,0.3504119,0.400709867477417,0.40070987,0.74116594,113.02,129.2428362873252,322.5347
2024-01-06 13:00:00-08:00,P2,0.3766867,0.3925265967845917,0.3925266,0.7575963,114.7,119.52319874064415,304.49707
2024-01-06 13:30:00-08:00,P2,0.34502697,0.3769989609718323,0.37699896,0.61093026,94.59,103.35519476212357,274.15247
2024-01-06 14:00:00-08:00,P2,0.36514923,0.37021878361701965,0.37021878,0.7357389,84.85,86.02801374680394,232.37074
