datetime_local,station,csi_true,csi_pred,ghi_true,ghi_pred,bg_clearsky
2024-01-01 09:00:00-08:00,P2,0.31213632,0.5726837515830994,33.17,60.857767743038494,106.26767
2024-01-01 09:30:00-08:00,P2,0.28375638,0.2498607188463211,46.880005,41.28002861078494,165.21216
2024-01-01 10:00:00-08:00,P2,0.21216364,0.23970477283000946,46.13,52.11817306693774,217.42651
2024-01-01 10:30:00-08:00,P2,0.290731,0.2336079478263855,75.6,60.74605108151445,260.03418
2024-01-01 11:00:00-08:00,P2,0.42278677,0.22207282483577728,123.21999,64.72249045950775,291.44714
2024-01-01 11:30:00-08:00,P2,0.2556002,0.2209009975194931,79.42,68.63827058118659,310.7196
2024-01-01 12:00:00-08:00,P2,0.2281205,0.2293625921010971,72.39,72.78415324093294,317.33228
2024-01-01 12:30:00-08:00,P2,0.28770685,0.21967920660972595,89.51,68.34556125985364,311.1153
2024-01-01 13:00:00-08:00,P2,0.27177376,0.21428750455379486,79.42,62.62088667506259,292.22836
2024-01-01 13:30:00-08:00,P2,0.19408111,0.21949735283851624,50.69,57.32819643322,261.17944
2024-01-01 14:00:00-08:00,P2,0.29104722,0.22877946496009827,63.71,50.079638465833796,218.89919
2024-01-01 14:30:00-08:00,P2,0.23444171,0.2114241123199463,39.14,35.297216193688655,166.94981
2024-01-01 15:00:00-08:00,P2,0.18067746,0.178979754447937,19.54,19.35639717376398,108.14853
2024-01-01 15:30:00-08:00,P2,0.20956054,0.85,10.21,41.41285381317139,48.721004
2024-01-02 08:30:00-08:00,P2,0.24468817,0.85,11.56,40.15723419189453,47.243805
2024-01-02 09:00:00-08:00,P2,0.1857804,0.6630372405052185,19.83,70.77188037637643,106.73892
2024-01-02 09:30:00-08:00,P2,0.17009087,0.304817795753479,28.22,50.57272160867433,165.91132
2024-01-02 10:00:00-08:00,P2,0.15923716,0.24177110195159912,34.77,52.791581155064705,218.35356
2024-01-02 10:30:00-08:00,P2,0.1619517,0.23431967198848724,42.3,61.201712569200026,261.18896
2024-01-02 11:00:00-08:00,P2,0.15288872,0.20811031758785248,44.77,60.940395316833474,292.82736
2024-01-02 11:30:00-08:00,P2,0.14866175,0.19311396777629852,46.43,60.31330868333771,312.31976
