datetime_local,station,csi_true,csi_pred,csi_pred_raw,bg_csi,ghi_true,ghi_pred,bg_clearsky
2024-01-01 08:00:00-08:00,P2,0.0,0.49355703592300415,0.30770183,0.5201081,0.0,12.339052985095691,25.000257
2024-01-01 08:05:00-08:00,P2,0.11379367,0.85,0.31099945,1.0,3.644042,27.21975326538086,32.02324
2024-01-01 08:10:00-08:00,P2,0.090081684,0.85,0.28980476,1.0,3.693216,34.84874515533447,40.998524
2024-01-01 08:15:00-08:00,P2,0.09885144,0.8254745602607727,0.28809005,1.0,4.8467073,40.47319302231699,49.030212
2024-01-01 08:20:00-08:00,P2,0.118629366,0.7929795384407043,0.2865528,1.0,6.884518,46.019650824413475,58.033844
2024-01-01 08:25:00-08:00,P2,0.12600279,0.7568405270576477,0.2850358,1.0,8.570713,51.48031320673772,68.02003
2024-01-01 08:30:00-08:00,P2,0.1397238,0.7210417985916138,0.28492147,0.99993104,10.899842,56.2484172373197,78.009926
2024-01-01 08:35:00-08:00,P2,0.15127704,0.6838525533676147,0.28184444,0.99974805,13.313134,60.18243686347887,88.00499
2024-01-01 08:40:00-08:00,P2,0.16660991,0.16788581013679504,0.27747256,0.06258427,16.328745,16.45379053759052,98.005844
2024-01-01 08:45:00-08:00,P2,0.20340271,0.26618292927742004,0.26683107,0.26542193,21.96963,28.75055279364483,108.010506
2024-01-01 08:50:00-08:00,P2,0.19314453,0.18858391046524048,0.25993198,0.085873686,22.794565,22.256330050152883,118.01818
2024-01-01 08:55:00-08:00,P2,0.20265163,0.2020477056503296,0.24523869,0.1252297,25.943544,25.866228298682472,128.0204
2024-01-01 09:00:00-08:00,P2,0.20751724,0.20609930157661438,0.2432841,0.12329181,28.641806,28.446100083997408,138.02133
2024-01-01 09:05:00-08:00,P2,0.21019125,0.19842886924743652,0.23445266,0.09583889,31.113094,29.371993130520423,148.02278
2024-01-01 09:10:00-08:00,P2,0.2213749,0.2043946087360382,0.22833681,0.114275314,34.98139,32.29818744059912,158.01878
2024-01-01 09:15:00-08:00,P2,0.22374548,0.2117038369178772,0.22692737,0.13175131,37.591423,35.56830879214158,168.00975
2024-01-01 09:20:00-08:00,P2,0.21708068,0.21523840725421906,0.22478724,0.14161998,38.43132,38.1051690253787,177.03703
2024-01-01 09:25:00-08:00,P2,0.2241669,0.21554267406463623,0.22081152,0.13965297,41.922775,40.30990710493279,187.0159
2024-01-01 09:30:00-08:00,P2,0.22569211,0.21284820139408112,0.21445596,0.13351505,44.241825,41.72406754124677,196.02734
2024-01-01 09:35:00-08:00,P2,0.2322618,0.21595722436904907,0.21595722,0.1779733,47.15316,43.84304676508691,203.01727
2024-01-01 09:40:00-08:00,P2,0.2261404,0.2181624472141266,0.21816245,0.17977129,47.944317,46.25290219151975,212.01129
2024-01-01 09:45:00-08:00,P2,0.23355679,0.21274149417877197,0.2127415,0.1728359,51.616264,47.01606498416368,221.00092
2024-01-01 09:50:00-08:00,P2,0.22370084,0.20770078897476196,0.20770079,0.16424601,51.23269,47.56830746204923,229.02324
2024-01-01 09:55:00-08:00,P2,0.20393568,0.1982937455177307,0.19829375,0.15030636,48.535103,47.19236528905549,237.9922
2024-01-01 10:00:00-08:00,P2,0.21997611,0.21542125940322876,0.21542126,0.40205473,53.901474,52.78538422226757,245.03331
2024-01-01 10:05:00-08:00,P2,0.21599041,0.25288423895835876,0.25288424,0.4825147,54.64987,63.98474421073115,253.0199
2024-01-01 10:10:00-08:00,P2,0.20380093,0.25277042388916016,0.25277042,0.34526068,53.19142,65.97230924095493,260.99695
2024-01-01 10:15:00-08:00,P2,0.19580346,0.22161930799484253,0.22161931,0.2576854,52.475723,59.39442091939782,268.002
2024-01-01 10:20:00-08:00,P2,0.21312103,0.20650562644004822,0.20650563,0.24457464,58.607643,56.78842966995762,274.997
2024-01-01 10:25:00-08:00,P2,0.2300716,0.20663869380950928,0.2066387,0.24275856,64.653244,58.06827918052659,281.01358
2024-01-01 10:30:00-08:00,P2,0.24153468,0.2027708888053894,0.20277089,0.21885084,69.557594,58.394327882393554,287.9818
2024-01-01 10:35:00-08:00,P2,0.23456633,0.19868499040603638,0.19868499,0.1879496,68.96124,58.412320023664506,293.99463
2024-01-01 10:40:00-08:00,P2,0.22435744,0.1891787350177765,0.18917874,0.14659493,66.86842,56.38361696686388,298.04416
2024-01-01 10:45:00-08:00,P2,0.22771414,0.18989884853363037,0.18989885,0.20939761,69.00991,57.54979994675159,303.05502
2024-01-01 10:50:00-08:00,P2,0.23833486,0.1968439519405365,0.19684395,0.21575645,73.417145,60.63620310582337,308.042
2024-01-01 10:55:00-08:00,P2,0.2572179,0.19498085975646973,0.19498086,0.18515827,80.51424,61.03282327403576,313.01956
2024-01-01 11:00:00-08:00,P2,0.2626512,0.19631239771842957,0.1963124,0.15819222,83.26827,62.236889254139896,317.02985
2024-01-01 11:05:00-08:00,P2,0.27600652,0.19048625230789185,0.19048625,0.109997354,88.60586,61.15144674195108,321.02814
2024-01-01 11:10:00-08:00,P2,0.2951189,0.18370568752288818,0.18370569,0.0956473,95.91723,59.70657973350171,325.01215
2024-01-01 11:15:00-08:00,P2,0.45163214,0.1994667649269104,0.19946676,0.3061696,148.14714,65.4303095756768,328.02612
2024-01-01 11:20:00-08:00,P2,0.36190617,0.22863638401031494,0.22863638,0.31920135,119.799965,75.68434366667134,331.02493
2024-01-01 11:25:00-08:00,P2,0.2649637,0.2200910449028015,0.22009104,0.2471127,88.501,73.51300833940513,334.0118
2024-01-01 11:30:00-08:00,P2,0.33751255,0.2088630199432373,0.20886302,0.23143522,113.41188,70.18271695211297,336.0227
2024-01-01 11:35:00-08:00,P2,0.3039842,0.2060835063457489,0.2060835,0.2265956,103.05037,69.86212626529323,338.9991
