datetime_local,station,csi_true,csi_pred,csi_pred_raw,bg_csi,ghi_true,ghi_pred,bg_clearsky
2024-01-01 08:00:00-08:00,P2,0.11748161,0.49026361107826233,0.28135473,0.5201081,2.9370706,12.25671651594638,25.000257
2024-01-01 08:05:00-08:00,P2,0.117855065,0.85,0.28208113,1.0,3.774101,27.21975326538086,32.02324
2024-01-01 08:10:00-08:00,P2,0.08252876,0.8473310470581055,0.2552468,1.0,3.3835573,34.739322024859575,40.998524
2024-01-01 08:15:00-08:00,P2,0.06910438,0.8169739246368408,0.25341514,1.0,3.3882024,40.05640505212068,49.030212
2024-01-01 08:20:00-08:00,P2,0.10313038,0.7828589677810669,0.25167462,1.0,5.985052,45.4323152056204,58.033844
2024-01-01 08:25:00-08:00,P2,0.0997938,0.7448676824569702,0.24983189,1.0,6.7879767,50.66591999180946,68.02003
2024-01-01 08:30:00-08:00,P2,0.11650966,0.7070491909980774,0.24904755,0.99993104,9.08891,55.15685495660773,78.009926
2024-01-01 08:35:00-08:00,P2,0.12830023,0.6677007675170898,0.24513805,0.99974805,11.29106,58.76099911729398,88.00499
2024-01-01 08:40:00-08:00,P2,0.17644049,0.14123795926570892,0.22309244,0.06258427,17.2922,13.842145419086819,98.005844
2024-01-01 08:45:00-08:00,P2,0.19994557,0.2564992904663086,0.24890012,0.26542193,21.596222,27.70461806887033,108.010506
2024-01-01 08:50:00-08:00,P2,0.18303235,0.18669044971466064,0.25672323,0.085873686,21.601145,22.032867256863938,118.01818
2024-01-01 08:55:00-08:00,P2,0.20001698,0.19291509687900543,0.23097128,0.1252297,25.606253,24.697068061592518,128.0204
2024-01-01 09:00:00-08:00,P2,0.20729871,0.1970272958278656,0.23013833,0.12329181,28.611645,27.19396976857479,138.02133
2024-01-01 09:05:00-08:00,P2,0.20751414,0.19088128209114075,0.22425479,0.09583889,30.71682,28.254778286997407,148.02278
2024-01-01 09:10:00-08:00,P2,0.21910822,0.19683879613876343,0.21877363,0.114275314,34.623215,31.104227125099897,158.01878
2024-01-01 09:15:00-08:00,P2,0.22456676,0.20460723340511322,0.21847951,0.13175131,37.729404,34.37601020751413,168.00975
2024-01-01 09:20:00-08:00,P2,0.20804851,0.20887519419193268,0.21759868,0.14161998,36.83229,36.97864466396891,177.03703
2024-01-01 09:25:00-08:00,P2,0.22265576,0.20967920124530792,0.21454096,0.13965297,41.640167,39.213344460504686,187.0159
2024-01-01 09:30:00-08:00,P2,0.22571461,0.20923371613025665,0.21076822,0.13351505,44.246235,41.01552959595574,196.02734
2024-01-01 09:35:00-08:00,P2,0.23521855,0.2134280502796173,0.21342805,0.1779733,47.75343,43.32958073863665,203.01727
2024-01-01 09:40:00-08:00,P2,0.22289433,0.2160918414592743,0.21609184,0.17977129,47.256115,45.813910391238096,212.01129
2024-01-01 09:45:00-08:00,P2,0.23966551,0.21286743879318237,0.21286744,0.1728359,52.966297,47.043898859254114,221.00092
2024-01-01 09:50:00-08:00,P2,0.23303328,0.20924359560012817,0.2092436,0.16424601,53.370037,47.92164603275069,229.02324
2024-01-01 09:55:00-08:00,P2,0.21669045,0.2029743790626526,0.20297438,0.15030636,51.570637,48.306319576718124,237.9922
2024-01-01 10:00:00-08:00,P2,0.21619701,0.21314728260040283,0.21314728,0.40205473,52.97547,52.22818415955226,245.03331
