datetime_local,station,csi_true,csi_pred,csi_pred_raw,bg_csi,ghi_true,ghi_pred,bg_clearsky
2024-01-01 08:00:00-08:00,P2,0.1174793,0.4925241470336914,0.29885384,0.52019227,2.9370706,12.313472866038865,25.00075
2024-01-01 08:05:00-08:00,P2,0.117779136,0.85,0.28257704,1.0,3.774101,27.237301635742188,32.043884
2024-01-01 08:10:00-08:00,P2,0.0825309,0.8465692400932312,0.25151092,1.0,3.3835576,34.707191289254524,40.997463
2024-01-01 08:15:00-08:00,P2,0.069067255,0.8158490061759949,0.24922994,1.0,3.3882024,40.0227523681167,49.05657
2024-01-01 08:20:00-08:00,P2,0.10308064,0.7814298868179321,0.24711281,1.0,5.985052,45.3712630663108,58.061848
2024-01-01 08:25:00-08:00,P2,0.09976924,0.7431843876838684,0.24506819,1.0,6.7879767,50.56386231852912,68.036766
2024-01-01 08:30:00-08:00,P2,0.11649623,0.7050122618675232,0.24400187,0.99987394,9.08891,55.0042958910708,78.01892
2024-01-01 08:35:00-08:00,P2,0.12829243,0.6663156747817993,0.24229848,0.999542,11.29106,58.64267272228244,88.010345
2024-01-01 08:40:00-08:00,P2,0.17642948,0.17072734236717224,0.27316344,0.07228477,17.2922,16.733321944506315,98.01196
2024-01-01 08:45:00-08:00,P2,0.19992757,0.26976504921913147,0.27563453,0.26287198,21.596222,29.140083513530953,108.02023
2024-01-01 08:50:00-08:00,P2,0.18300855,0.19511598348617554,0.27032244,0.08681702,21.601145,23.03022852228105,118.03353
2024-01-01 08:55:00-08:00,P2,0.19999,0.21495890617370605,0.26528907,0.12540987,25.606253,27.522835061346996,128.03766
2024-01-01 09:00:00-08:00,P2,0.20727149,0.22142581641674042,0.26543885,0.12337093,28.611645,30.565499957399425,138.03946
2024-01-01 09:05:00-08:00,P2,0.20748678,0.21890275180339813,0.26172101,0.096901305,30.71682,32.40686627611922,148.0423
2024-01-01 09:10:00-08:00,P2,0.21908605,0.23050689697265625,0.26129016,0.114581674,34.623215,36.42810554837342,158.03477
2024-01-01 09:15:00-08:00,P2,0.22455482,0.24151596426963806,0.26227838,0.13243754,37.729404,40.57919273247171,168.01868
2024-01-01 09:20:00-08:00,P2,0.20801044,0.24876192212104797,0.26259503,0.14194286,36.83229,44.04813492714993,177.06944
2024-01-01 09:25:00-08:00,P2,0.22263967,0.25361478328704834,0.2614812,0.1401853,41.640167,47.433425554118,187.02942
