datetime_local,station,csi_true,csi_pred,csi_pred_raw,bg_csi,ghi_true,ghi_pred,bg_clearsky
2024-01-01 09:00:00-08:00,P2,0.31213632,0.7059746384620667,1.2060328,0.13904105,33.17,75.02227968094485,106.26767
2024-01-01 09:30:00-08:00,P2,0.28375638,0.353708952665329,0.39727387,0.14681338,46.880005,58.43701944560598,165.21216
2024-01-01 10:00:00-08:00,P2,0.21216364,0.23535332083702087,0.23535332,0.3906669,46.13,51.1720520306917,217.42651
2024-01-01 10:30:00-08:00,P2,0.290731,0.2140880972146988,0.2140881,0.23341529,75.6,55.670222740081954,260.03418
2024-01-01 11:00:00-08:00,P2,0.42278677,0.20420187711715698,0.20420188,0.18318428,123.21999,59.51405379430071,291.44714
2024-01-01 11:30:00-08:00,P2,0.2556002,0.20010541379451752,0.20010541,0.22880763,79.42,62.176675030978004,310.7196
2024-01-01 12:00:00-08:00,P2,0.2281205,0.20260606706142426,0.20260607,0.31945854,72.39,64.29344426854732,317.33228
2024-01-01 12:30:00-08:00,P2,0.28770685,0.1983521431684494,0.19835214,0.17597444,89.51,61.71038561708974,311.1153
2024-01-01 13:00:00-08:00,P2,0.27177376,0.19786745309829712,0.19786745,0.19950722,79.42,57.82248191723738,292.22836
2024-01-01 13:30:00-08:00,P2,0.19408111,0.19984199106693268,0.19984199,0.23294929,50.69,52.19461998669067,261.17944
2024-01-01 14:00:00-08:00,P2,0.29104722,0.20636531710624695,0.20636532,0.2678576,63.71,45.17319976410681,218.89919
2024-01-01 14:30:00-08:00,P2,0.23444171,0.20454424619674683,0.22084339,0.1222107,39.14,34.1486238251573,166.94981
2024-01-01 15:00:00-08:00,P2,0.18067746,0.19536855816841125,0.26612926,0.112052925,19.54,21.12882218906725,108.14853
2024-01-01 15:30:00-08:00,P2,0.20956054,0.85,0.9605887,0.98494905,10.21,41.41285381317139,48.721004
2024-01-02 08:30:00-08:00,P2,0.24468817,0.85,1.9617565,0.6835125,11.56,40.15723419189453,47.243805
2024-01-02 09:00:00-08:00,P2,0.1857804,0.7288225889205933,0.9239458,0.50550073,19.83,77.79373755746565,106.73892
2024-01-02 09:30:00-08:00,P2,0.17009087,0.321564644575119,0.29166412,0.46709198,28.22,53.35121333415191,165.91132
2024-01-02 10:00:00-08:00,P2,0.15923716,0.2147769033908844,0.2147769,0.5564786,34.77,46.897301762156985,218.35356
2024-01-02 10:30:00-08:00,P2,0.1619517,0.20216500759124756,0.20216501,0.41608036,42.3,52.80326906038681,261.18896
2024-01-02 11:00:00-08:00,P2,0.15288872,0.1948675513267517,0.19486755,0.20830555,44.77,57.062551006210924,292.82736
