epoch,train_loss,val_loss
1,0.009014680389550186,0.005463017992871106
2,0.006421342654923196,0.005183144940069671
3,0.00595838244041734,0.005293367519034302
4,0.005659429544836708,0.005157443601605316
5,0.0054568652957221395,0.005228627986402166
6,0.005352965285038439,0.005351419127273278
7,0.005288546395667258,0.005320757435721524
8,0.005235260220583321,0.0053019529682363075
9,0.005210947152357365,0.005208142380224738
10,0.005168008388134172,0.005206521271763929
11,0.005167517732668732,0.005121415209383985
12,0.005153373125468151,0.0049742776995020275
13,0.005125097205466123,0.005141028481381302
14,0.005136665914957118,0.005699007088078585
15,0.005108978524437831,0.005264006007393403
16,0.0051189667551130354,0.005179771182285659
17,0.005123150417770926,0.005528575077661212
18,0.005086195778152388,0.005207193228038034
19,0.005095932895280554,0.0055049675396277266
20,0.005082546948508694,0.005370244410245441
21,0.005086304669882428,0.005696026962199242
22,0.005080965467935536,0.004966027459025208
23,0.005074419012351614,0.0051498180746509985
24,0.005114314957588295,0.005498596906409774
25,0.005092235104651453,0.005460987648846526
26,0.005084882081411591,0.004915385718031099
27,0.005069618963346906,0.005078541300898968
28,0.005072690081840112,0.00513473358183097
29,0.0050757490317424,0.005579002728916445
30,0.00509627315505981,0.005277592112906243
31,0.0050654567009638255,0.005536574356361803
32,0.005059648504484478,0.0052043975828077104
33,0.005076914141746264,0.005647697589706895
34,0.005072959168585643,0.005512879928775009
35,0.005081087941696739,0.005341500994648131
36,0.005060217845836864,0.005218494096218981
37,0.005069170845798391,0.0052202544847243645
38,0.005060107493876895,0.00512489789358439
39,0.005054104697072066,0.00514344694488553
40,0.005082905711582193,0.00537230282282355
41,0.00504755755621905,0.005402522501195131
42,0.0050773560153948225,0.005039257889287312
43,0.005051755367491024,0.005252394496677894
44,0.005059585823819584,0.0050715580977929685
45,0.005070624176887049,0.004993980503396392
46,0.005062838980988841,0.005232583378886936
47,0.0050681079636198815,0.005326225856457447
48,0.0050533809227628484,0.0051372768794256075
49,0.005064248258419912,0.005383391754738726
50,0.005056083845238848,0.006036768258581768
51,0.0050644177111995444,0.005175946668083668
52,0.005068036623335382,0.005549583577755953
53,0.00504512493347356,0.0052825665328245525
54,0.005059874071006124,0.005849760009864684
55,0.005060137238793868,0.005431886178185589
56,0.00506374514357168,0.005197849354261639
