epoch,train_loss,val_loss
1,0.00896738680289147,0.005301210034941768
2,0.006423487990949882,0.005219291665194807
3,0.005938715862428048,0.00524282138990926
4,0.005653573290130989,0.004978669243930385
5,0.005458016951393314,0.005125147481223943
6,0.005352252055654081,0.005060912919238235
7,0.005292704454063927,0.005043044668001324
8,0.005240792854435578,0.005172690447134091
9,0.0052242646377708354,0.005228114301853847
10,0.005199016374697088,0.005232892285072912
11,0.005172133672118142,0.005437290347154308
12,0.005164506782662198,0.005287830455174244
13,0.005143009116500321,0.005056993030240382
14,0.005132740070606179,0.005326471962060911
15,0.005138277824037453,0.005533937647242299
16,0.0051180357017725645,0.005169264148408936
17,0.005090424844506601,0.005920465279357204
18,0.005119696288851564,0.005625683904497799
19,0.005117498833304322,0.0053912153769856185
20,0.005093244082937295,0.0057532048904159515
21,0.0051015175424672455,0.0055771025730795105
22,0.005097103072929208,0.005518472871514801
23,0.005094083289368345,0.005372835822038419
24,0.005092787338183788,0.005137758825244663
25,0.0050924477280134585,0.005025418029831172
26,0.0050897588013055104,0.005103465122239871
27,0.005093673569169494,0.005346641918600648
28,0.005088357782454598,0.005152828461310359
29,0.005068607854379929,0.005375705322075068
30,0.005067926940006318,0.005125553164098502
31,0.005098607769968227,0.0057464476934139495
32,0.005086522678165502,0.005109194064328675
33,0.005076360564932206,0.0051572470083087706
34,0.0050664106050712235,0.005238970663175554
