epoch,train_loss,val_loss
1,0.03270159592343152,0.009749763430368869
2,0.01698042339051051,0.010573096706961856
3,0.013679093914457163,0.009948112614942238
4,0.011640961559354844,0.010234440670675408
5,0.0104843627453467,0.009320735077762312
6,0.009716386843280616,0.00881564270880628
7,0.009183116686816093,0.008279390142580903
8,0.008714485524668044,0.008141823103581972
9,0.008310094572598894,0.008056732469018599
10,0.008084523270336399,0.007731287669988678
11,0.007796112523588997,0.0077495170544563475
12,0.007501409899091779,0.007630735588562679
13,0.007341777542791019,0.007782043662198442
14,0.007181630139791193,0.007903039676563053
15,0.007038651976312523,0.008309256868936465
16,0.0069150187943873755,0.007635255564141545
17,0.0067144410185679395,0.007861925437468484
18,0.0065942986580168296,0.008090118421029593
19,0.006587970469340405,0.007627104938690031
20,0.006486819444524415,0.008315029492049677
21,0.0064493884958146735,0.007909711701793581
22,0.006489251450019175,0.00816631310889822
23,0.006389804254738527,0.00855116722641808
24,0.006212366760004973,0.007567359143093081
25,0.006335374783853594,0.008377024088822021
26,0.0062529231812867726,0.007857030292204671
27,0.006193405926804144,0.008215989854371424
28,0.006161024721276157,0.008091109203005447
29,0.006147271177331953,0.007630107422557637
30,0.006205525330732673,0.0076974680871124196
31,0.006192216811428998,0.007736061729994418
32,0.0061318865478068715,0.00815457963051979
33,0.006076708810097621,0.008155108690892355
34,0.006002077649231995,0.008468786635930209
35,0.005969798699656426,0.008278303381274022
36,0.006080378016782521,0.00803952585116146
37,0.006052915365832279,0.00814289651111552
38,0.005992762568087948,0.008138762064238343
39,0.006014038360148843,0.008081598140456198
40,0.005932743060585256,0.008451353785407933
41,0.006008263396185108,0.009273519917309988
42,0.005909455034420677,0.00805288906288548
43,0.005824729684936148,0.008939699616051238
44,0.005838629562681057,0.008736553358252993
