epoch,train_loss,val_loss
1,0.0290810881902735,0.014405368856369621
2,0.01776506620176248,0.012798854721657168
3,0.014161272522029734,0.011402159266672247
4,0.012268730430829532,0.01113935030637256
5,0.010757714724108735,0.01070922240727483
6,0.009830465354399416,0.009738245993213093
7,0.009309223487349081,0.00886169637799407
8,0.008803458504361697,0.008587340897678392
9,0.00830352236191148,0.008151550866579387
10,0.008173456328767325,0.007836005763803222
11,0.007788173999229381,0.008201249590176964
12,0.007496952543762279,0.007771469467626736
13,0.007355898564193407,0.007656120362370882
14,0.007082962710917999,0.007666817590790952
15,0.0069959849920191945,0.007672821593801328
16,0.006835934253062038,0.00813220254532691
17,0.006797999868493116,0.007981922377933754
18,0.0065946514952818554,0.0077263769308420745
19,0.0066896168486230735,0.00781376669065152
20,0.006530036844266655,0.00822264517903472
21,0.006443515925564715,0.007882541406872669
22,0.0063547411176954425,0.008268154329452727
23,0.0063182938238335335,0.007914832308937225
24,0.006195257076435045,0.008246152784372112
25,0.0062509369734175865,0.008005565291793415
26,0.006203469378571926,0.008585847231536749
27,0.006190741447785155,0.00819702876524209
28,0.006028553834333957,0.008070818241535506
29,0.006104333715935894,0.00801431634877145
30,0.006181965235506918,0.008243080255026217
31,0.006058804954778271,0.008210928971219958
32,0.006207014028159824,0.008221602646542783
33,0.006054546441961667,0.007882162837757114
