epoch,train_loss,val_loss
1,0.010491433537244002,0.005223721039711619
2,0.006505813005469454,0.00486695648175609
3,0.005789917259950203,0.004964841233162198
4,0.005469189171311346,0.005166665056315277
5,0.005328606156747653,0.005234387487951054
6,0.005257463141499943,0.005177668420730025
7,0.005202007256486349,0.005114900075901193
8,0.005228699366882378,0.005108131043409722
9,0.005193363634086587,0.005188127742650916
10,0.005169554666094499,0.005067110759742823
11,0.005179789836943436,0.0055301283758293525
12,0.005150144010892062,0.0051895616514009224
13,0.005179730898378871,0.0059721967125022785
14,0.005153212400278209,0.0050481135637244845
15,0.005183843724650231,0.0049202745654935475
16,0.00515520863296049,0.005381116282660886
17,0.005151557449392927,0.006030159561944958
18,0.005152368108978225,0.006274242151261986
19,0.005162553115825443,0.005393235699601936
20,0.005130862553240275,0.00548821435342439
21,0.005154740204546319,0.005696824220388605
22,0.005133286704491888,0.005692576533765402
23,0.00513433029559211,0.0058559269271609305
24,0.0051144076063322445,0.005717353227527662
25,0.005127058554004527,0.005560482985533554
26,0.005123890397843819,0.004860375309273661
27,0.0051347330854746845,0.005949699090679544
28,0.005151140269510925,0.005897343026615048
29,0.005135000875466737,0.004916755786415886
30,0.005151194046200312,0.005632019328911674
31,0.005157624066911806,0.005008966079976367
32,0.005161151023355473,0.005650286052249695
33,0.005139526025644738,0.005566670175259132
34,0.005148403668383185,0.005867376758217164
35,0.00514088793428805,0.005896758434897391
36,0.005140745322280404,0.005474465698302664
37,0.005146167463607202,0.005602791335265511
38,0.005140178529446778,0.005947826270806615
39,0.005134729518324347,0.004893110518197128
40,0.005155088583091356,0.005562061690805351
41,0.0051103612052047385,0.005173185053929102
42,0.005148514905734531,0.005142426450952832
43,0.005155042612467342,0.004882301167423208
44,0.00514194364815804,0.00544322749617922
45,0.0051189767989716145,0.00512983644474265
46,0.0051405393466054175,0.005718869767561131
47,0.005139507707470048,0.005346589538324944
48,0.005111549432653977,0.005192656805468086
49,0.005115070588403848,0.005536533977108729
50,0.0051264075293396515,0.006171490107508257
51,0.005113149355463858,0.005445337511315477
52,0.005113506867044637,0.0055284222549613245
53,0.005115034914993362,0.005617001829241801
54,0.005098208986682908,0.005643290516909576
55,0.005119674889401387,0.0055261147417583634
56,0.0051212687773662825,0.005045088580037725
