epoch,train_loss,val_loss
1,0.025572928460745697,0.012545918753254674
2,0.01632523035846599,0.011468533261013132
3,0.013024173421209597,0.010261667261446962
4,0.011087119979016418,0.009610688767962438
5,0.009906572459691341,0.009081373046186635
6,0.009199170513825471,0.008878691864479352
7,0.00838299346900047,0.008690277812017288
8,0.0079443632251459,0.008432892296232813
9,0.007636738458679985,0.008386671307241331
10,0.007351453607951493,0.008160372796492269
11,0.007089442909399774,0.00844855940212619
12,0.006931954415451343,0.008086588252943783
13,0.006794405596938997,0.008209033617282554
14,0.006575476826163053,0.008726810562924833
15,0.0065396931786540335,0.008411578025084132
16,0.00650682826713823,0.00836849451585238
17,0.006386137514625698,0.00825631616276066
18,0.00633183262054229,0.008548970752416894
19,0.006363566493859844,0.0090888229020671
20,0.006257600966502465,0.00830261817559639
21,0.006204820429087476,0.008455224042360897
22,0.006149844540233522,0.008171756929355225
23,0.006053258769173008,0.008072125934493739
24,0.006071678880815331,0.009017709220992072
25,0.006057589291132367,0.008192588890066329
26,0.006112983140531765,0.008377092923562198
27,0.006074315633333298,0.008751617761172314
28,0.006078993050675573,0.008198136166987875
29,0.006080061801641972,0.008537366167731687
30,0.006059597119438373,0.008380408908942132
31,0.006029268737159921,0.008415671322253048
32,0.006071783949939033,0.008699262175245881
33,0.005909655739378337,0.008360621348622404
34,0.005943140314214232,0.008636963251135972
35,0.0059584985731766325,0.0083284547955733
36,0.005963740484181313,0.008550697766937227
37,0.005957486045625715,0.008505492395252806
38,0.0058887293066006265,0.008165423159526765
39,0.005918170195040828,0.008147381925394331
40,0.005915406140686043,0.00893213853467824
41,0.005862254944400794,0.008739799581510891
42,0.005819408402210517,0.008342493633786
43,0.005821484204507012,0.007943504979357696
44,0.005984634225686433,0.008818053063579427
45,0.005864492260094112,0.007705383416439391
46,0.005863398299929558,0.008157669180569187
47,0.005976179572415291,0.009453538410893261
48,0.005917167819426973,0.00858008912949328
49,0.005854408316658081,0.008252814734974245
50,0.005828702745413181,0.008205854542513642
51,0.005794627869400582,0.0081817399457648
52,0.005823978632994444,0.008467741313317437
53,0.00589809095113481,0.008024922033699438
54,0.005862635492236234,0.009787889417022941
55,0.005788272097631985,0.009363312474818822
56,0.005821084055246977,0.008446468599272
57,0.0057773177466168705,0.007874306751467301
58,0.005868043526828092,0.00834971548996546
59,0.005795561021389838,0.007955843267867383
60,0.005678331084838783,0.008063512910855513
61,0.0057245645234108135,0.008494494797475374
62,0.005775043314081967,0.008780940065305637
63,0.005841827038851885,0.008338328158554592
64,0.005651049433254817,0.008525573061064183
65,0.005647706496794791,0.008594153804823519
