epoch,train_loss,val_loss
1,0.024691643434206687,0.011675796327043235
2,0.016945376631363685,0.014545562344001062
3,0.013820197895997874,0.012741230225928747
4,0.012145827512007084,0.011675613300671038
5,0.011180497226160137,0.010984048448313863
6,0.010354034249549211,0.01018940249306707
7,0.00991488110305153,0.009994965113448731
8,0.009331187290693013,0.009711260338199973
9,0.008950718172804876,0.009763659294052889
10,0.008632569207700128,0.00971868579691933
11,0.00843068882239637,0.00944092672319346
12,0.008236982940208701,0.009334359519275961
13,0.008097736144533558,0.00957838358033284
14,0.007856442126271705,0.009199206580325537
15,0.007861970716686944,0.00913076607595642
16,0.007556887847178812,0.009094841712787401
17,0.007468931213749164,0.009245228099462403
18,0.0073888221152713755,0.009281050405027271
19,0.0072868670410273385,0.00935474344655502
20,0.007281035098077214,0.00947754088713788
21,0.00730079140270078,0.009351402081743575
22,0.007324106166291479,0.0095579933210736
23,0.0071229786257929,0.009888636793208661
24,0.007185672952917007,0.009607387157564271
25,0.007280640499639208,0.010320308737407259
26,0.007108410479444832,0.010274245929886456
27,0.0070947578240415435,0.009266424376469495
28,0.007026515567619577,0.00950741003900421
29,0.006977757449431928,0.00966190908246047
30,0.007023785412085178,0.010201943490793845
31,0.007094751027054429,0.009434638536754195
32,0.007001341976779796,0.009967821340016388
33,0.007069462818622333,0.00945338686521321
34,0.007097020234374422,0.010075168843817775
35,0.00692709035186768,0.009912921386539528
36,0.006956016622968094,0.009850396673282698
