epoch,train_loss,val_loss
1,0.04896095380484802,0.02934481544253759
2,0.03505622692325593,0.029472537300195365
3,0.03293438800615823,0.028834397791074492
4,0.0315508698152142,0.02869126997311026
5,0.030617913922580828,0.028548224686569413
6,0.02978815359255632,0.02820147310535299
7,0.029306453539481508,0.02954848795496174
8,0.028920436028936784,0.028736423167051103
9,0.02860314188119581,0.03030393390510742
10,0.028425415802958546,0.028315573028098145
11,0.028240589319594358,0.028580196694638946
12,0.02816072533805468,0.029645107742629493
13,0.028017312602070542,0.03015897069060251
14,0.02787170065178104,0.027993202661329843
15,0.02782702201249291,0.029196538452401766
16,0.027788067579221254,0.03068987429357622
17,0.02780208071933442,0.032571301833693375
18,0.027674440757616492,0.030529304239237158
19,0.0276403970180348,0.029236104823145013
20,0.02765042354000033,0.031152976373637807
21,0.027666462014068055,0.030186785883270652
22,0.02757508935879621,0.03063461276237115
23,0.027539496456912227,0.03177580373666499
24,0.027473002994433168,0.03172550760482366
25,0.027584180226993577,0.0293231072338349
26,0.027503328007062223,0.03401583597960585
27,0.02747815142350713,0.035012313972973115
28,0.027494483888797865,0.03290422604329974
29,0.02745294054330264,0.029391892512326927
30,0.02737546336095703,0.031135372856054635
31,0.027387728078387498,0.03255446266006127
32,0.027333647942227375,0.033047319978527036
33,0.02737920704244101,0.0300866755316516
34,0.027323370260664163,0.02871133744935127
35,0.027303981171073414,0.0313769016556168
36,0.027324308588125967,0.031050203950311876
37,0.02727855996534691,0.030109389675832057
38,0.02722345273191194,0.030041099591777223
39,0.027261088038635924,0.031065478741289697
40,0.027253991687645904,0.031635202376069434
41,0.02725399725978394,0.03421119686569572
42,0.027189708734671303,0.03218916434857684
43,0.027192863825496603,0.030274641716082077
44,0.027182293155809226,0.030458107870629057
