epoch,train_loss,val_loss
1,0.009146645713930113,0.007045972210615506
2,0.006231419982211363,0.006867598202675814
3,0.005810292292470544,0.006560585529360674
4,0.005632234887215782,0.006882090170904763
5,0.005553790325100879,0.006514459739676659
6,0.005499037985677483,0.006454032032045763
7,0.005471717777190283,0.006391552645488995
8,0.005487695841170917,0.006961577047562529
9,0.005413121564454475,0.007067059014651256
10,0.005405770228691824,0.006374530915927785
11,0.005427304476786355,0.006864067485168871
12,0.005414983042889796,0.00738404470828063
13,0.005420572928599188,0.0067597485960734114
14,0.005411241925613655,0.00697284925303956
15,0.005389266605345413,0.006758190518365251
16,0.005371784097943752,0.00676243612907605
17,0.005373707471941773,0.00722038333475992
18,0.005393274247118517,0.007143686692166338
19,0.005410742130178232,0.007023462330510688
20,0.005403027707391461,0.006772653503248332
21,0.005370413309170247,0.006503300030008299
22,0.005378347258758439,0.006509224851866361
23,0.00536862026303568,0.0068006466665158985
24,0.00538719135450114,0.006397473148040402
25,0.005368347144407496,0.006922554692058741
26,0.00535411884340849,0.007118874193168909
27,0.005392887009255903,0.006956130877346746
28,0.0053470468899196565,0.006540702186035692
29,0.005381630993814004,0.006398138386537256
30,0.005374133126487907,0.006598053350926709
31,0.005383616991452871,0.007060088220624069
32,0.005376030993394208,0.007182459361306045
33,0.005388707983859929,0.006621257697045232
34,0.005379675095970621,0.006675028371374729
35,0.005403376212583533,0.00705604341794055
36,0.005370944836175249,0.006547213422022589
37,0.005384873081385864,0.006607897918480274
38,0.005350587799386896,0.007040004557956292
39,0.0053766678580460785,0.006731830668384615
40,0.005345103660914913,0.006372462273745582
41,0.005348255088006648,0.007008142902308322
42,0.005363811072504167,0.006850104843219815
43,0.005370405676239508,0.007145379646583706
44,0.005371313808151076,0.007532161725541143
45,0.0053507950293353096,0.006774509978329661
46,0.005337542425231336,0.00794564951715163
47,0.005358920968929933,0.0069623851135750545
48,0.005358297266212262,0.00729522704963158
49,0.005347752804155402,0.006661661951153524
50,0.005357567552638121,0.006461547631566053
51,0.005343846553269041,0.007250614811745625
52,0.005316976523041732,0.006752895219308997
53,0.0053536431890496726,0.0069279130224931115
54,0.005348402738845077,0.006928530416299406
55,0.005348677343540361,0.006604623632210851
56,0.005361281168415951,0.006477227865002084
57,0.0053541697167418315,0.006465266250498513
58,0.005341291484668856,0.007885649770784443
59,0.005357211836753026,0.0064419900282669165
60,0.00535041624536378,0.00690574242758944
61,0.005351479594634826,0.006927266870628742
62,0.005356736632234505,0.006657902089975834
63,0.00534881358181818,0.006722401540036978
64,0.005335329976246371,0.007484389504351596
65,0.005356750353120939,0.006660109352251453
66,0.005362034456203967,0.006553918459628148
67,0.005358007773507884,0.00719269508067749
68,0.005340347085901156,0.0069638611681055495
69,0.005344370990354328,0.007133455558908532
70,0.005348327950497373,0.006744064455410212
