epoch,train_loss,val_loss
1,0.010184387269568308,0.007138420425272277
2,0.0071318855465353674,0.006693916744496708
3,0.006482594614342511,0.006865314229534867
4,0.006107650327289404,0.006690930430425768
5,0.005830982863321564,0.00726534844195029
6,0.005679160165443471,0.0067520795194238245
7,0.005572651768605378,0.008086717916647378
8,0.005506997347022701,0.007548993410762236
9,0.005478575678685847,0.00715696643609665
10,0.005433756068431403,0.006539441568465958
11,0.00540577895384798,0.006792843023389473
12,0.005387187754456344,0.006705703046855511
13,0.0053631673581808195,0.007401849644594525
14,0.0053677663502603706,0.007385934338671975
15,0.005354638395943226,0.006884538065203099
16,0.0053483039501266,0.007189321432633413
17,0.005340192247812662,0.00816988206880051
18,0.005357968550482808,0.007019355218507741
19,0.005321879377781463,0.007102117048407717
20,0.005311138087091773,0.006893768093320479
21,0.005343264678413604,0.007178849689869754
22,0.0053080713596934965,0.006787235790943395
23,0.005335020708626031,0.007486958541813579
24,0.005340604917028209,0.006663571174821719
25,0.005308263917548465,0.00673420914364836
26,0.005333152708432106,0.006875647358385334
27,0.005284632726757064,0.006908218912454326
28,0.0053103185925691765,0.00688096029528057
29,0.005295419327634073,0.006841927496091209
30,0.005329022153334102,0.0071767300006132404
31,0.005311407621255711,0.007533529061511826
32,0.005285279959110924,0.007075799887380917
33,0.005304925330108264,0.006941767249502628
34,0.005304688543928404,0.006900863947954464
35,0.005290300157681903,0.0073929190152402504
36,0.0053040990152479406,0.006955627796409534
37,0.0052894091882031286,0.007162728941645212
38,0.005289656746193475,0.007413038323193192
39,0.0052764758055511,0.007233022287760927
40,0.005298139343070228,0.007416438125693421
