epoch,train_loss,val_loss
1,0.032087203393765654,0.009689721285038817
2,0.017489197359099665,0.01024099966650369
3,0.014065101509511565,0.010305806976423469
4,0.01214632575677749,0.009985893189196994
5,0.010886734730583558,0.008542157150016853
6,0.010170500402173854,0.008722382948161337
7,0.00954615531060501,0.007840817296172304
8,0.009119974394572744,0.007843633306010246
9,0.00880846945502888,0.008107903630213947
10,0.008423164014047883,0.0076383575971598425
11,0.008173398977625276,0.007743053381642206
12,0.007924912504705854,0.007259545763892595
13,0.007763770238798395,0.007784577691749282
14,0.007718715705911989,0.007338658621661934
15,0.007544604095464755,0.007355871433480364
16,0.007379825053164169,0.007526317873769636
17,0.007395165320691776,0.007894551864581803
18,0.007196188137714221,0.008470729515842197
19,0.00731580400765179,0.008097505622244839
20,0.007246514108868897,0.0080197765054671
21,0.0070366394023490975,0.008799928390225252
22,0.007004142833098632,0.0077146694606270265
23,0.006896578531168341,0.007917235896468715
24,0.006971113830864034,0.008049084587180667
25,0.006866541469926478,0.008110960679863992
26,0.006790616174473886,0.008179710018154854
27,0.0068202061141577185,0.008460302644660881
28,0.006713497418746539,0.008332078494398033
29,0.006724998103304756,0.007839313032412941
30,0.006716666869751202,0.007941615508440315
31,0.0066583577079991785,0.008616105181116437
32,0.006675497786811318,0.007723700967017781
