epoch,train_loss,val_loss
1,0.031556605119094694,0.0121459915786276
2,0.01851352525855794,0.012682006612184389
3,0.01513676613546863,0.01199159289479598
4,0.01319035504061697,0.011768240213458717
5,0.011878203438978123,0.010472395877858072
6,0.011161131109978233,0.009674299589774673
7,0.010308594447409046,0.00865884010276378
8,0.00962384114881537,0.00816871937330187
9,0.009207815924332048,0.007868859925369821
10,0.008939764497229006,0.0076510166298427666
11,0.00857656244769055,0.007726997238965362
12,0.008452611079188654,0.007060621655860448
13,0.008353266788815325,0.007315106929844512
14,0.007846190497760822,0.007419798897180362
15,0.007849808697258006,0.007892753673691483
16,0.007640434705788284,0.008089774767315582
17,0.0076836429014207315,0.007474276832237903
18,0.007579428651132306,0.0074662212877279685
19,0.007376758548282496,0.008125481094133672
20,0.00719301190490365,0.007754441162294711
21,0.00730826989480177,0.008141152638774617
22,0.007213953067202649,0.007779285601341548
23,0.007039037373883077,0.007847231826379988
24,0.0071457431299421295,0.007811561473514851
25,0.0070131347834483165,0.008426609012982656
26,0.0068358833984348355,0.007971131742062881
27,0.0068454973935225235,0.007993521324110991
28,0.006812328159986483,0.008369583283922028
29,0.006714767620490562,0.008048761611248538
30,0.0067747344721319,0.007778874999552113
31,0.006722645996463203,0.007524579426105941
32,0.006665003878270978,0.007896142213284645
