epoch,train_loss,val_loss
1,0.029038371790488023,0.012051989323640275
2,0.017225074772880374,0.010808446331791476
3,0.013788034007451112,0.009920547313052945
4,0.012117189376883167,0.009590540008828473
5,0.010995653979366997,0.008557343429715227
6,0.010267445810510395,0.008731689104075131
7,0.009746859772755762,0.007942594345730325
8,0.009248254725326113,0.00762118837369616
9,0.00884747042023786,0.007224064984617996
10,0.008492215378793674,0.007535350204333017
11,0.008250255618692597,0.007328307751976006
12,0.007919833011756345,0.007709845936564988
13,0.007833202465114727,0.008243690557202163
14,0.007544326286336389,0.007551363882697472
15,0.0074988731989708715,0.007794906512659427
16,0.007378198767786137,0.007909035017034976
17,0.007257130122995508,0.0074928034965415025
18,0.007168640024758215,0.0077144724913444365
19,0.007179347797005464,0.00786868359671379
20,0.007041791721042671,0.008396091812603444
21,0.007139318249051346,0.008301142085330088
22,0.007031955426413017,0.008670250835366669
23,0.007039156427136999,0.008200718904915787
24,0.007044871894632542,0.007964880792669908
25,0.007045025498724747,0.008863729285160705
26,0.006994591132878576,0.008308636951131727
27,0.006901679154411838,0.008365307309884903
28,0.006811641781073377,0.008202099125815807
29,0.0069212431003330644,0.008275620508811424
