epoch,train_loss,val_loss
1,0.026932119442155112,0.010148583683548389
2,0.017404375904918133,0.010137562720139204
3,0.014206060000563658,0.009734052367382309
4,0.012434427972413047,0.009510081718894784
5,0.011453568580634805,0.009599273943864131
6,0.010644962061478832,0.009793743549439094
7,0.010072701658837476,0.009613866754999876
8,0.009625662836177142,0.009149928696404032
9,0.009141839321440155,0.009326712596345616
10,0.008977205454068039,0.009703901697043273
11,0.008725203262641963,0.009244853937099555
12,0.008569443560106796,0.009602296311084016
13,0.008402147723780704,0.010689009661607424
14,0.00831035245052065,0.00904573668143501
15,0.00820956467621941,0.00957227453321846
16,0.008060752216674887,0.010139104091370362
17,0.008029967937816143,0.009379567532084616
18,0.007891665620218279,0.009226449875792693
19,0.007767123743034433,0.009560290846013625
20,0.007797337923026295,0.009349552592768914
21,0.007901450301377719,0.009570152448490637
22,0.007669965318014301,0.009635173676525353
23,0.007649063714176071,0.009340807924536136
24,0.007698323558493133,0.010081528122746071
25,0.007631409231346141,0.008783685003953183
26,0.007618261455127357,0.009567852429452621
27,0.007747895680302274,0.00962449298147356
28,0.007626592589173302,0.011487995092904353
29,0.00754827721222243,0.009517116733150583
30,0.007654083969900184,0.009625668159877247
31,0.007572274627319032,0.009710492090902488
32,0.007482228540678479,0.010673491486916613
33,0.007566274026791525,0.009391257835039052
34,0.007373227029635325,0.009439611935069694
35,0.007490200237853944,0.00928118233203981
36,0.007322274131114582,0.010386468703668461
37,0.007294964169354119,0.0093968360236884
38,0.00739072955339118,0.009327694377725869
39,0.0074216760087507105,0.009647584272015246
40,0.007325417949420028,0.009840710170427421
41,0.007309675060638727,0.009991712795873365
42,0.007216891536878935,0.00975442781405264
43,0.007266365826262143,0.009062414746239868
44,0.007337457186131649,0.00939968438896364
45,0.00728393586350068,0.009390201871835991
