epoch,train_loss,val_loss
1,0.009998146573991243,0.006672219569993298
2,0.007155893672000721,0.006543895095198008
3,0.006472929704612761,0.0068712183602124945
4,0.006085921743945613,0.006873359149910785
5,0.0058176337384625845,0.006469138054174246
6,0.005651217716572916,0.00678814234678849
7,0.00557563651013737,0.006768026931497478
8,0.005481507876543366,0.006742278960616752
9,0.005453889729713858,0.007193484896508074
10,0.005406587432081597,0.007038968553934066
11,0.0053935469345233675,0.006761953832703346
12,0.0053724927723701466,0.006764235579772602
13,0.005355116545421415,0.007633714593537553
14,0.005354551969300248,0.006818885316846315
15,0.005322041422138532,0.00704557673296301
16,0.005346343472509368,0.007559506702043073
17,0.005336438350544592,0.006821871184201744
18,0.005321426363088033,0.006367972034650137
19,0.005323012037494389,0.007319270856765462
20,0.005329223780043309,0.00649853573559406
21,0.00534116259929103,0.006638071696532019
22,0.0053125048127630825,0.0069008329548123975
23,0.005309178600479183,0.006662837798732893
24,0.005337378263706176,0.007021349646026203
25,0.005287674119687248,0.0065807475735589985
26,0.005283401115584204,0.006661557442463571
27,0.005276970067089425,0.006817237499953112
28,0.005296559078583191,0.0068470273172643635
29,0.00530159108224047,0.006630299342228185
30,0.005297259382119532,0.006770786806729789
31,0.00527484865948804,0.007061952005122343
32,0.005294353814664739,0.006798917604514115
33,0.005302251255550358,0.006500381051447484
34,0.005287768605886675,0.006716074294561929
35,0.00528012098828276,0.006718963962702395
36,0.005299128817907658,0.007751314122414846
37,0.005278595742878962,0.006601693326027173
38,0.00527688838248032,0.006530419143013485
39,0.005304086179819161,0.0067353914262925935
40,0.005308845020778714,0.006505580873648862
41,0.005281727524194608,0.0067728146179775635
42,0.005284625161166376,0.006323630827046183
43,0.005281101213140192,0.006542026214920542
44,0.005283927111756349,0.0068743707932864
45,0.0052769037556542305,0.007009622267106867
46,0.0052659643362217064,0.007129484362222683
47,0.005275150086783357,0.0070000651457696695
48,0.005272441280261716,0.0073513507789223845
49,0.005289591945593869,0.007075010972822451
50,0.00525377200520662,0.007927411192738631
51,0.00529549552740749,0.007028817269838156
52,0.005279668252147204,0.0067444606503346575
53,0.0052663710282775285,0.00679654810947515
54,0.005269066149086342,0.006550306811302407
55,0.00526852406606682,0.006903349072884653
56,0.00525648181242983,0.006692594881501762
57,0.005274502941113367,0.007227984785239652
58,0.005261366010122989,0.007102899017343173
59,0.005246959176816826,0.006961197174552849
60,0.005276904315787765,0.007320136910179743
61,0.005270048358365706,0.007573583210993701
62,0.005269736392992315,0.007475991407869506
63,0.005250075931613181,0.00707341155959343
64,0.005267405550755309,0.0068077956054418175
65,0.0052625583541432985,0.00675319406384221
66,0.00524444530073692,0.007461182291397245
67,0.005273560812054221,0.007222742416963273
68,0.00525533861062853,0.006979645735971985
69,0.005269015977346981,0.006758324692264248
70,0.005264041919920516,0.007332988596041255
71,0.0052452059304271366,0.0068856602283763274
72,0.005254731228190179,0.007413511675139628
