epoch,train_loss,val_loss
1,0.051615176826758556,0.033949874141814516
2,0.0371468091347895,0.03379422651064783
3,0.03472307074851389,0.03458357363750573
4,0.033294869580766266,0.034888413519900525
5,0.03211851331565523,0.03414538327752619
6,0.031201684017088484,0.03579657699931491
7,0.030512341063156305,0.034787120808171715
8,0.030007634706621714,0.03552371857675262
9,0.029629974639805986,0.035469625159612474
10,0.029344408739272205,0.03610668348766726
11,0.029177497143804236,0.03492410536386656
12,0.028948614947975265,0.03511657756034126
13,0.028796140997047706,0.035492947985902995
14,0.028683886553074817,0.03656729414054528
15,0.02862704263674694,0.035853793151502
16,0.02846797864708905,0.037137729876919746
17,0.02849509420353565,0.03752192476728997
18,0.028411156261446444,0.034700378887823534
19,0.02835626414583028,0.036336516563419116
20,0.02834533410023823,0.03596022090844501
21,0.028282152309170496,0.03578424588050241
22,0.028145460824886996,0.03715119166821818
23,0.028144304557062086,0.034821151743628
24,0.028160857402179478,0.036525077129964646
25,0.02812335949302452,0.036234539779190666
26,0.02819652337804625,0.038535543590652546
27,0.028000251034332114,0.03724475911259365
28,0.028111426641101552,0.03634601959448707
29,0.028062414435248817,0.0364438616346467
30,0.02797388755161687,0.03590881667375725
31,0.028018704730896748,0.03797726689205644
32,0.028002726742582765,0.034269527078099944
