datetime_local,station,csi_true,csi_pred,ghi_true,ghi_pred,bg_clearsky
2024-01-01 09:00:00-08:00,S1,0.3727545,0.95,40.42,103.01417541503906,108.435974
2024-01-01 09:30:00-08:00,S1,0.4483232,0.95,75.08,159.095051574707,167.46848
2024-01-01 10:00:00-08:00,S1,0.35710818,0.5752060413360596,78.45,126.36202254221644,219.68132
2024-01-01 10:30:00-08:00,S1,0.2910677,0.27444523572921753,76.33,71.9709095814851,262.24142
2024-01-01 11:00:00-08:00,S1,0.30867708,0.20426924526691437,90.62,59.96842721218991,293.5754
2024-01-01 11:30:00-08:00,S1,0.24003655,0.2010136991739273,75.07,62.86583819864836,312.74405
2024-01-01 12:00:00-08:00,S1,0.23891705,0.20075537264347076,76.27,64.0875625477156,319.23212
2024-01-01 12:30:00-08:00,S1,0.22005719,0.19814592599868774,68.85,61.994549827746596,312.8732
2024-01-01 13:00:00-08:00,S1,0.19970699,0.1970006227493286,58.68,57.88478652887352,293.83047
2024-01-01 13:30:00-08:00,S1,0.2163618,0.1979532241821289,56.82,51.98561693861848,262.61566
2024-01-01 14:00:00-08:00,S1,0.24036722,0.2138959765434265,52.92,47.09200805679666,220.16313
2024-01-01 14:30:00-08:00,S1,0.22982895,0.32025814056396484,38.62,53.81554051251442,168.03801
2024-01-01 15:00:00-08:00,S1,0.17440847,0.7208709120750427,19.02,78.61410455279702,109.054344
2024-01-01 15:30:00-08:00,S1,0.18925822,0.85,9.35,41.992893600463866,49.403404
2024-01-02 08:30:00-08:00,S1,0.20478985,0.85,10.05,41.713494491577144,49.0747
2024-01-02 09:00:00-08:00,S1,0.17859744,0.95,19.45,103.4589370727539,108.904144
2024-01-02 09:30:00-08:00,S1,0.15015116,0.95,25.25,159.75567092895508,168.16386
2024-01-02 10:00:00-08:00,S1,0.1810027,0.2793937921524048,39.93,61.63551284848836,220.60445
2024-01-02 10:30:00-08:00,S1,0.17350546,0.19503675401210785,45.7,51.37117989993612,263.3923
2024-01-02 11:00:00-08:00,S1,0.1032372,0.1958833634853363,30.45,57.776159124305195,294.95184
2024-01-02 11:30:00-08:00,S1,0.13011366,0.19371944665908813,40.9,60.89388247851457,314.34058
2024-01-02 12:00:00-08:00,S1,0.14462408,0.19030322134494781,46.429996,61.094791001685735,321.03918
2024-01-02 12:30:00-08:00,S1,0.16253988,0.18706083297729492,51.18,58.90107092454855,314.87656
2024-01-02 13:00:00-08:00,S1,0.16570379,0.18776074051856995,49.05,55.57908155451514,296.01013
2024-01-02 13:30:00-08:00,S1,0.115307435,0.18675006926059723,30.55,49.47828759913364,264.94388
2024-01-02 14:00:00-08:00,S1,0.093890354,0.18603651225566864,20.9,41.41174011835619,222.60007
2024-01-02 14:30:00-08:00,S1,0.08925631,0.21280959248542786,15.22,36.28832509200265,170.52016
2024-01-02 15:00:00-08:00,S1,0.0994077,0.4215335547924042,11.08,46.98420360028922,111.460175
2024-01-02 15:30:00-08:00,S1,0.049579285,0.85,2.55,43.71785430908203,51.43277
2024-01-03 08:30:00-08:00,S1,0.53584677,0.85,26.48,42.00454387664795,49.41711
2024-01-03 09:00:00-08:00,S1,0.38932216,0.95,42.63,104.02310829162597,109.49801
2024-01-03 09:30:00-08:00,S1,0.26403135,0.95,44.619995,160.54531784057616,168.99507
2024-01-03 10:00:00-08:00,S1,0.24956217,0.3831518590450287,55.32,84.93258786023216,221.66821
2024-01-03 10:30:00-08:00,S1,0.1698994,0.19775260984897614,44.97,52.34235424272629,264.68604
2024-01-03 11:00:00-08:00,S1,0.17219178,0.19276638329029083,51.05,57.14978520688328,296.47174
2024-01-03 11:30:00-08:00,S1,0.17865734,0.19375909864902496,56.470005,61.24336738617967,316.07996
2024-01-03 12:00:00-08:00,S1,0.17889231,0.1913517713546753,57.780003,61.80425127295166,322.9876
2024-01-03 12:30:00-08:00,S1,0.23626348,0.1917642503976822,74.9,60.792901580151465,317.01895
2024-01-03 13:00:00-08:00,S1,0.27412987,0.19242152571678162,81.78,57.40429494208911,298.32574
2024-01-03 13:30:00-08:00,S1,0.21719919,0.19458818435668945,58.08,52.033722556443536,267.40433
2024-01-03 14:00:00-08:00,S1,0.15846175,0.1962147057056427,35.68,44.18063498887068,225.16475
2024-01-03 14:30:00-08:00,S1,0.16808684,0.21270069479942322,29.1,36.823765594934684,173.1248
2024-01-03 15:00:00-08:00,S1,0.12633507,0.6066080927848816,14.400001,69.1427706178547,113.982605
2024-01-03 15:30:00-08:00,S1,0.10266383,0.5660260915756226,5.5,30.32366503644289,53.57291
2024-01-04 08:30:00-08:00,S1,0.49436304,0.85,24.65,42.38281955718994,49.86214
2024-01-04 09:00:00-08:00,S1,0.46888816,0.95,51.68,104.70726890563964,110.21818
2024-01-04 09:30:00-08:00,S1,0.3453705,0.95,58.7,161.4642822265625,169.9624
2024-01-04 10:00:00-08:00,S1,0.33279097,0.41444268822669983,74.17,92.36793393502421,222.87263
2024-01-04 10:30:00-08:00,S1,0.16954605,0.20278522372245789,45.12,53.965685450943056,266.12238
2024-01-04 11:00:00-08:00,S1,0.33920917,0.19911599159240723,101.13,59.36336910290265,298.1346
2024-01-04 11:30:00-08:00,S1,0.41064712,0.20078100264072418,130.57,63.84064450618325,317.96158
2024-01-04 12:00:00-08:00,S1,0.41257972,0.2661402225494385,134.12,86.51595031374745,325.07657
2024-01-04 12:30:00-08:00,S1,0.45145717,0.22153827548027039,144.15,70.73703344029309,319.29938
2024-01-04 13:00:00-08:00,S1,0.41399544,0.2059340626001358,124.52,61.94007409059668,300.77625
2024-01-04 13:30:00-08:00,S1,0.5642682,0.2804730534553528,152.35,75.72653468213866,269.99576
2024-01-04 14:00:00-08:00,S1,0.37457883,0.23546889424324036,85.35,53.65297946997316,227.85591
2024-01-04 14:30:00-08:00,S1,0.28262585,0.79178786277771,49.7,139.2365770786928,175.85086
2024-01-04 15:00:00-08:00,S1,0.33741778,0.95,39.35,110.78995208740234,116.621
2024-01-04 15:30:00-08:00,S1,0.31706434,0.5823491215705872,17.7,32.509424671871784,55.82463
2024-01-05 08:30:00-08:00,S1,0.5266715,0.85,26.549997,42.84928455352783,50.410923
2024-01-05 09:00:00-08:00,S1,0.4797179,0.95,53.28,105.51200599670409,111.06527
2024-01-05 09:30:00-08:00,S1,0.36436212,0.95,62.33,162.5127815246582,171.06609
2024-01-05 10:00:00-08:00,S1,0.2768292,0.2518314719200134,62.07,56.46506501689055,224.21767
2024-01-05 10:30:00-08:00,S1,0.28008857,0.19669465720653534,74.98,52.65536622516265,267.70105
2024-01-05 11:00:00-08:00,S1,0.46249256,0.2688000202178955,138.72,80.62387051728001,299.93997
2024-01-05 11:30:00-08:00,S1,0.44508386,0.3493736982345581,142.42,111.79422042937586,319.98465
2024-01-05 12:00:00-08:00,S1,0.35523432,0.20757140219211578,116.270004,67.93917527792155,327.30508
2024-01-05 12:30:00-08:00,S1,0.3928922,0.21172936260700226,126.4,68.11687941937544,321.71674
2024-01-05 13:00:00-08:00,S1,0.37654898,0.26156365871429443,114.23,79.34802749896335,303.3603
2024-01-05 13:30:00-08:00,S1,0.42600965,0.29896417260169983,116.18,81.5325606559827,272.71683
2024-01-05 14:00:00-08:00,S1,0.55997205,0.32895106077194214,129.17,75.87987341758435,230.67223
2024-01-05 14:30:00-08:00,S1,0.35775617,0.95,63.93,169.76227188110352,178.69713
2024-01-05 15:00:00-08:00,S1,0.31849316,0.95,38.02,113.40589485168456,119.374626
2024-01-05 15:30:00-08:00,S1,0.37086353,0.85,21.58,49.46024398803711,58.188522
2024-01-05 16:00:00-08:00,S1,0.41842154,0.5517580509185791,4.27,5.630701917675424,10.20502
2024-01-06 08:30:00-08:00,S1,0.51855767,0.85,26.48,43.40500888824463,51.064716
2024-01-06 09:00:00-08:00,S1,0.38780835,0.95,43.45,106.4378849029541,112.03988
2024-01-06 09:30:00-08:00,S1,0.33237314,0.95,57.269997,163.6910186767578,172.30634
2024-01-06 10:00:00-08:00,S1,0.38182887,0.5547614097595215,86.18,125.21142613706616,225.7032
2024-01-06 10:30:00-08:00,S1,0.33442006,0.26347458362579346,90.1,70.98575201045605,269.42163
2024-01-06 11:00:00-08:00,S1,0.3719271,0.2523934245109558,112.28001,76.19432289135693,301.88712
2024-01-06 11:30:00-08:00,S1,0.45066196,0.2697392702102661,145.18,86.89605150347052,322.14832
2024-01-06 12:00:00-08:00,S1,0.42390603,0.2230844646692276,139.75,73.54472821485615,329.67212
2024-01-06 12:30:00-08:00,S1,0.40836373,0.210098534822464,132.42,68.12859828508135,324.26974
2024-01-06 13:00:00-08:00,S1,0.32926404,0.21439431607723236,100.78,65.62107005022153,306.07654
2024-01-06 13:30:00-08:00,S1,0.27869904,0.1983301192522049,76.8,54.65305163536004,275.56607
2024-01-06 14:00:00-08:00,S1,0.3019962,0.19354410469532013,70.55,45.214269590309186,233.61223
2024-01-06 14:30:00-08:00,S1,0.33204478,0.20764076709747314,60.32,37.72048825829006,181.66225
2024-01-06 15:00:00-08:00,S1,0.28983355,0.5249765515327454,35.43,64.17448631348407,122.24258
2024-01-06 15:30:00-08:00,S1,0.3143496,0.6570550799369812,19.07,39.860209428935605,60.664944
2024-01-06 16:00:00-08:00,S1,0.5084023,0.85,5.82,9.730483818054198,11.447628
2024-01-07 08:30:00-08:00,S1,0.5734696,0.85,29.719997,44.05115661621094,51.82489
2024-01-07 09:00:00-08:00,S1,0.28503847,0.95,32.25,107.48549270629883,113.142624
2024-01-07 09:30:00-08:00,S1,0.58785164,0.95,102.1,164.9991096496582,173.68327
2024-01-07 10:00:00-08:00,S1,0.6005832,1.0,136.53,227.32904052734375,227.32904
2024-01-07 10:30:00-08:00,S1,0.5596356,0.6194288730621338,151.82,168.0409512479091,271.2837
2024-01-07 11:00:00-08:00,S1,0.6332092,0.48562923073768616,192.48,147.61931140004162,303.97534
2024-01-07 11:30:00-08:00,S1,0.66595453,0.45919039845466614,216.07,148.98505907966864,324.4516
