datetime_local,station,csi_true,csi_pred,ghi_true,ghi_pred,bg_clearsky
2024-01-01 09:00:00-08:00,S1,0.3727545,0.9,40.42,97.59237670898438,108.435974
2024-01-01 09:30:00-08:00,S1,0.4483232,0.9,75.08,150.72162780761718,167.46848
2024-01-01 10:00:00-08:00,S1,0.35710818,0.95,78.45,208.6972541809082,219.68132
2024-01-01 10:30:00-08:00,S1,0.2910677,0.47998908162117004,76.33,125.87302053784424,262.24142
2024-01-01 11:00:00-08:00,S1,0.30867708,0.28131893277168274,90.62,82.58832072975838,293.5754
2024-01-01 11:30:00-08:00,S1,0.24003655,0.2689778804779053,75.07,84.121231451536,312.74405
2024-01-01 12:00:00-08:00,S1,0.23891705,0.26238343119621277,76.27,83.76121812757083,319.23212
2024-01-01 12:30:00-08:00,S1,0.22005719,0.2534070312976837,68.85,79.28426864849916,312.8732
2024-01-01 13:00:00-08:00,S1,0.19970699,0.25006103515625,58.68,73.4755527023226,293.83047
2024-01-01 13:30:00-08:00,S1,0.2163618,0.2612178325653076,56.82,68.59989392636635,262.61566
2024-01-01 14:00:00-08:00,S1,0.24036722,0.4178205728530884,52.92,91.98868581381794,220.16313
2024-01-01 14:30:00-08:00,S1,0.22982895,0.9,38.62,151.2342086791992,168.03801
2024-01-01 15:00:00-08:00,S1,0.17440847,0.9,19.02,98.14890975952149,109.054344
2024-01-01 15:30:00-08:00,S1,0.18925822,0.85,9.35,41.992893600463866,49.403404
2024-01-02 08:30:00-08:00,S1,0.20478985,0.85,10.05,41.713494491577144,49.0747
2024-01-02 09:00:00-08:00,S1,0.17859744,0.9,19.45,98.01372985839843,108.904144
2024-01-02 09:30:00-08:00,S1,0.15015116,0.9,25.25,151.34747772216798,168.16386
2024-01-02 10:00:00-08:00,S1,0.1810027,0.9136120080947876,39.93,201.546871280314,220.60445
2024-01-02 10:30:00-08:00,S1,0.17350546,0.24544799327850342,45.7,64.64911233092789,263.3923
2024-01-02 11:00:00-08:00,S1,0.1032372,0.23991374671459198,30.45,70.76300181729403,294.95184
2024-01-02 11:30:00-08:00,S1,0.13011366,0.22908854484558105,40.9,72.01182518113637,314.34058
2024-01-02 12:00:00-08:00,S1,0.14462408,0.21899697184562683,46.429996,70.30660926468772,321.03918
2024-01-02 12:30:00-08:00,S1,0.16253988,0.2057909220457077,51.18,64.7987368714098,314.87656
2024-01-02 13:00:00-08:00,S1,0.16570379,0.2133149951696396,49.05,63.143399842747385,296.01013
2024-01-02 13:30:00-08:00,S1,0.115307435,0.21036876738071442,30.55,55.73591707649439,264.94388
2024-01-02 14:00:00-08:00,S1,0.093890354,0.2251078188419342,20.9,50.10901558765454,222.60007
2024-01-02 14:30:00-08:00,S1,0.08925631,0.7220090627670288,15.22,123.11709863762917,170.52016
2024-01-02 15:00:00-08:00,S1,0.0994077,0.9,11.08,100.3141571044922,111.460175
2024-01-02 15:30:00-08:00,S1,0.049579285,0.85,2.55,43.71785430908203,51.43277
2024-01-03 08:30:00-08:00,S1,0.53584677,0.85,26.48,42.00454387664795,49.41711
2024-01-03 09:00:00-08:00,S1,0.38932216,0.9,42.63,98.54820785522462,109.49801
2024-01-03 09:30:00-08:00,S1,0.26403135,0.9,44.619995,152.09556427001954,168.99507
2024-01-03 10:00:00-08:00,S1,0.24956217,0.95,55.32,210.58480224609374,221.66821
2024-01-03 10:30:00-08:00,S1,0.1698994,0.27036282420158386,44.97,71.56126399156346,264.68604
2024-01-03 11:00:00-08:00,S1,0.17219178,0.22272297739982605,51.05,66.03106880865926,296.47174
2024-01-03 11:30:00-08:00,S1,0.17865734,0.2270127534866333,56.470005,71.75418114590866,316.07996
2024-01-03 12:00:00-08:00,S1,0.17889231,0.21960528194904327,57.780003,70.92978513007347,322.9876
