datetime_local,station,csi_true,csi_pred,csi_pred_raw,bg_csi,ghi_true,ghi_pred,bg_clearsky
2024-01-01 16:05:00-08:00,S1,0.09066782,0.023094015195965767,0.24633929,0.0,1.7,0.43300727888206936,18.749762
2024-01-02 07:55:00-08:00,S1,0.044848163,0.019591454416513443,0.21966016,0.0,0.8000001,0.34947171577579184,17.837967
2024-01-02 08:00:00-08:00,S1,0.07091146,0.85,0.24808083,1.0,1.7,20.377524662017823,23.973558
2024-01-02 08:05:00-08:00,S1,0.06727873,0.85,0.26001394,1.0,2.1,26.53141584396362,31.21343
2024-01-02 08:10:00-08:00,S1,0.08685047,0.85,0.2599151,1.0,3.3999999,33.275581741333006,39.147743
2024-01-02 08:15:00-08:00,S1,0.100302495,0.8229379653930664,0.26001,1.0,4.8,39.381896869763295,47.855244
2024-01-02 08:20:00-08:00,S1,0.10576587,0.7901695966720581,0.26023692,1.0,6.0,44.82558839284957,56.729073
2024-01-02 08:25:00-08:00,S1,0.09851236,0.7557461857795715,0.26046562,0.99958867,6.5,49.86531788131833,65.98157
2024-01-02 08:30:00-08:00,S1,0.113677524,0.7197378873825073,0.26072836,0.9989979,8.6,54.4500447657465,75.6526
2024-01-02 08:35:00-08:00,S1,0.090391524,0.6849064826965332,0.2609114,0.99948215,7.7,58.34374138010389,85.184975
2024-01-02 08:40:00-08:00,S1,0.11365388,0.6489285230636597,0.2611546,0.9999499,10.8,61.66466163716996,95.02535
2024-01-02 08:45:00-08:00,S1,0.10286135,0.35088470578193665,0.25281745,0.4592655,10.8,36.84138693479076,104.995705
2024-01-02 08:50:00-08:00,S1,0.07479945,0.2854049801826477,0.23273437,0.35662752,8.6,32.81418457481186,114.97411
2024-01-02 08:55:00-08:00,S1,0.11043858,0.28506147861480713,0.22863334,0.37902078,13.8,35.620238180411434,124.95634
2024-01-02 09:00:00-08:00,S1,0.10231855,0.27413836121559143,0.22801962,0.3696465,13.8,36.973838395291295,134.87291
2024-01-02 09:05:00-08:00,S1,0.12504013,0.2672151029109955,0.22630471,0.37440613,18.1,38.68033209826899,144.75354
2024-01-02 09:10:00-08:00,S1,0.13709399,0.22596251964569092,0.21871115,0.2506826,21.2,34.94249221282189,154.63844
