datetime_local,station,csi_true,csi_pred,csi_pred_raw,bg_csi,ghi_true,ghi_pred,bg_clearsky
2024-01-01 09:00:00-08:00,S1,0.24715045,0.9,2.899706,0.28487104,26.8,97.59237670898438,108.435974
2024-01-01 09:30:00-08:00,S1,0.40425518,0.9,1.7293302,0.1995041,67.7,150.72162780761718,167.46848
2024-01-01 10:00:00-08:00,S1,0.48160672,0.95,0.99865514,0.30663568,105.8,208.6972541809082,219.68132
2024-01-01 10:30:00-08:00,S1,0.27303085,0.5773071050643921,0.5773071,0.31857118,71.6,151.3938376410115,262.24142
2024-01-01 11:00:00-08:00,S1,0.3116746,0.3382736146450043,0.3382736,0.25431782,91.5,99.30881475151273,293.5754
2024-01-01 11:30:00-08:00,S1,0.2925715,0.3114183247089386,0.31141832,0.30546564,91.5,97.39422782477504,312.74405
2024-01-01 12:00:00-08:00,S1,0.31920347,0.3033706247806549,0.30337062,0.24599957,101.9,96.84564669309293,319.23212
2024-01-01 12:30:00-08:00,S1,0.28701726,0.29631754755973816,0.29631755,0.15757388,89.80001,92.70981916201254,312.8732
2024-01-01 13:00:00-08:00,S1,0.20658171,0.35610872507095337,0.35610873,0.13354968,60.7,104.63559578707827,293.83047
2024-01-01 13:30:00-08:00,S1,0.22770919,0.5445601940155029,0.5445602,0.20405321,59.8,143.01003564389248,262.61566
2024-01-01 14:00:00-08:00,S1,0.22210804,0.95,1.003823,0.37379453,48.9,209.15497512817382,220.16313
2024-01-01 14:30:00-08:00,S1,0.3124293,0.9,1.5837986,0.055491827,52.5,151.2342086791992,168.03801
2024-01-01 15:00:00-08:00,S1,0.20631915,0.9,2.838698,0.12516911,22.5,98.14890975952149,109.054344
2024-01-01 15:30:00-08:00,S1,0.29755035,0.85,4.383754,0.9574745,14.7,41.992893600463866,49.403404
2024-01-02 08:30:00-08:00,S1,0.17524306,0.85,3.9816818,0.7653932,8.6,41.713494491577144,49.0747
2024-01-02 09:00:00-08:00,S1,0.12671694,0.9,2.5489569,0.419535,13.8,98.01372985839843,108.904144
2024-01-02 09:30:00-08:00,S1,0.14212328,0.9,1.5377163,0.456913,23.9,151.34747772216798,168.16386
2024-01-02 10:00:00-08:00,S1,0.17089412,0.7338860034942627,0.733886,0.19083144,37.7,161.8985155297305,220.60445
2024-01-02 10:30:00-08:00,S1,0.15148507,0.2574045658111572,0.25740457,0.2655982,39.9,67.79838151187141,263.3923
2024-01-02 11:00:00-08:00,S1,0.13629344,0.26002857089042664,0.26002857,0.34784618,40.2,76.69590628484184,294.95184
2024-01-02 11:30:00-08:00,S1,0.12534176,0.232387512922287,0.23238751,0.3026755,39.4,73.04882470714074,314.34058
2024-01-02 12:00:00-08:00,S1,0.13362855,0.233659029006958,0.23365903,0.31920263,42.9,75.0137041398848,321.03918
2024-01-02 12:30:00-08:00,S1,0.14291315,0.16721594333648682,0.16721594,0.12855232,45.0,52.65238041238263,314.87656
2024-01-02 13:00:00-08:00,S1,0.24897796,0.2550073266029358,0.25500733,0.32106104,73.7,75.484752366865,296.01013
2024-01-02 13:30:00-08:00,S1,0.18003812,0.2875903844833374,0.28759038,0.20701283,47.7,76.19531179051774,264.94388
2024-01-02 14:00:00-08:00,S1,0.09344112,0.5667908787727356,0.5667909,0.06828568,20.8,126.16768766839778,222.60007
2024-01-02 14:30:00-08:00,S1,0.12197971,0.9,1.4797174,0.30063045,20.8,153.4681411743164,170.52016
2024-01-02 15:00:00-08:00,S1,0.123811044,0.9,2.37215,0.11877535,13.8,100.3141571044922,111.460175
2024-01-02 15:30:00-08:00,S1,0.12637857,0.85,3.877255,0.65812135,6.4999995,43.71785430908203,51.43277
2024-01-03 08:30:00-08:00,S1,0.35008115,0.85,4.1155105,0.48831248,17.3,42.00454387664795,49.41711
2024-01-03 09:00:00-08:00,S1,0.45936906,0.9,2.7233233,0.15064394,50.3,98.54820785522462,109.49801
2024-01-03 09:30:00-08:00,S1,0.14142424,0.9,1.907195,0.46971256,23.9,152.09556427001954,168.99507
2024-01-03 10:00:00-08:00,S1,0.26210344,0.9470137357711792,0.94701374,0.105635256,58.100002,209.92284239127184,221.66821
2024-01-03 10:30:00-08:00,S1,0.17341301,0.2703804075717926,0.2703804,0.12821442,45.9,71.5659180641087,264.68604
2024-01-03 11:00:00-08:00,S1,0.15482083,0.23322565853595734,0.23322566,0.19747032,45.9,69.1448169673431,296.47174
2024-01-03 11:30:00-08:00,S1,0.13445964,0.21274182200431824,0.21274182,0.08523245,42.5,67.24342575011906,316.07996
2024-01-03 12:00:00-08:00,S1,0.17585814,0.22756391763687134,0.22756392,0.13392468,56.8,73.50032584865767,322.9876
2024-01-03 12:30:00-08:00,S1,0.21733718,0.24045296013355255,0.24045296,0.1359972,68.9,76.22814528641584,317.01895
2024-01-03 13:00:00-08:00,S1,0.2483862,0.2868131399154663,0.28681314,0.14594232,74.1,85.56374353463616,298.32574
2024-01-03 13:30:00-08:00,S1,0.30328605,0.46873795986175537,0.46873796,0.115844436,81.1,125.34255888020198,267.40433
2024-01-03 14:00:00-08:00,S1,0.11369453,0.95,0.95541394,0.09387276,25.6,213.9065116882324,225.16475
2024-01-03 14:30:00-08:00,S1,0.22527102,0.9,1.6992108,0.05910197,39.0,155.81232147216798,173.1248
2024-01-03 15:00:00-08:00,S1,0.17809734,0.9,2.8274145,0.04980615,20.3,102.58434448242188,113.982605
2024-01-03 15:30:00-08:00,S1,0.12132998,0.85,4.1267395,0.07228674,6.5,45.536973762512204,53.57291
2024-01-04 08:30:00-08:00,S1,0.3389345,0.85,4.0518007,0.3139274,16.9,42.38281955718994,49.86214
2024-01-04 09:00:00-08:00,S1,0.40465194,0.9,2.759964,0.48242122,44.6,99.19636001586915,110.21818
2024-01-04 09:30:00-08:00,S1,0.3312497,0.9,1.7054534,0.5377825,56.299995,152.966162109375,169.9624
2024-01-04 10:00:00-08:00,S1,0.30376092,0.8390389680862427,0.83903897,0.34562227,67.7,186.9988255908338,222.87263
2024-01-04 10:30:00-08:00,S1,0.18262275,0.3079738914966583,0.3079739,0.20366527,48.6,81.9587435934609,266.12238
2024-01-04 11:00:00-08:00,S1,0.2572663,0.3231043219566345,0.32310432,0.41192105,76.69999,96.32858199715884,298.1346
2024-01-04 11:30:00-08:00,S1,0.4035079,0.2962525486946106,0.29625255,0.42826274,128.3,94.19692797881908,317.96158
2024-01-04 12:00:00-08:00,S1,0.4534316,0.4626081585884094,0.46260816,0.77480155,147.4,150.3830728019111,325.07657
2024-01-04 12:30:00-08:00,S1,0.37081188,0.3923552632331848,0.39235526,0.406484,118.4,125.27879128621498,319.29938
2024-01-04 13:00:00-08:00,S1,0.38367394,0.5175420045852661,0.517542,0.7304275,115.40001,155.66434082957858,300.77625
2024-01-04 13:30:00-08:00,S1,0.48482242,0.814763069152832,0.81476307,0.6032774,130.9,219.982572492474,269.99576
2024-01-04 14:00:00-08:00,S1,0.54069257,0.95,0.973219,0.48856917,123.2,216.46311569213867,227.85591
2024-01-04 14:30:00-08:00,S1,0.24168207,0.9,1.8405906,0.74977773,42.5,158.26577453613282,175.85086
2024-01-04 15:00:00-08:00,S1,0.43131167,0.9,2.72539,0.6256897,50.3,104.95890197753907,116.621
2024-01-04 15:30:00-08:00,S1,0.4335004,0.85,3.6360807,0.08422006,24.2,47.45093612670898,55.82463
2024-01-05 08:30:00-08:00,S1,0.31739154,0.85,3.868608,0.7098617,16.0,42.84928455352783,50.410923
2024-01-05 09:00:00-08:00,S1,0.3943627,0.9,2.494194,0.7139517,43.8,99.95874252319337,111.06527
2024-01-05 09:30:00-08:00,S1,0.36944786,0.9,1.2954171,0.41977763,63.199997,153.95947723388673,171.06609
2024-01-05 10:00:00-08:00,S1,0.278301,0.5709545612335205,0.57095456,0.42654046,62.4,128.01809946923822,224.21767
2024-01-05 10:30:00-08:00,S1,0.2349636,0.2785249948501587,0.278525,0.3450716,62.9,74.56143351823266,267.70105
2024-01-05 11:00:00-08:00,S1,0.42941928,0.5455688834190369,0.5455689,0.716953,128.8,163.63791557522018,299.93997
2024-01-05 11:30:00-08:00,S1,0.43095815,0.4789564311504364,0.47895643,0.8179406,137.9,153.25870582321568,319.98465
2024-01-05 12:00:00-08:00,S1,0.36693594,0.3843962252140045,0.38439623,0.49320844,120.1,125.81483887079321,327.30508
2024-01-05 12:30:00-08:00,S1,0.41527218,0.3811820149421692,0.38118201,0.5822076,133.6,122.63263360804922,321.71674
2024-01-05 13:00:00-08:00,S1,0.390295,0.534624457359314,0.53462446,0.7720621,118.4,162.18383070754498,303.3603
2024-01-05 13:30:00-08:00,S1,0.61859035,0.802288293838501,0.8022883,0.6779621,168.7,218.79751814984047,272.71683
2024-01-05 14:00:00-08:00,S1,0.7070639,0.95,1.0351828,0.68464583,163.1,219.13861465454102,230.67223
2024-01-05 14:30:00-08:00,S1,0.47286713,0.9,1.7884787,0.85590065,84.5,160.8274154663086,178.69713
2024-01-05 15:00:00-08:00,S1,0.34429425,0.9,2.7721705,0.8841822,41.1,107.43716354370117,119.374626
