datetime_local,station,csi_true,csi_pred,csi_pred_raw,bg_csi,ghi_true,ghi_pred,bg_clearsky
2024-01-01 16:05:00-08:00,S1,0.09088098,0.018936321139335632,0.20246488,0.0,1.7,0.3542187300328692,18.705784
2024-01-02 07:55:00-08:00,S1,0.044890203,0.01458993460983038,0.16373628,0.0,0.8,0.2600110246633829,17.82126
2024-01-02 08:00:00-08:00,S1,0.07091446,0.85,0.17482913,1.0,1.7,20.376662158966063,23.972544
2024-01-02 08:05:00-08:00,S1,0.06692997,0.85,0.22507423,1.0,2.1,26.66966438293457,31.376076
2024-01-02 08:10:00-08:00,S1,0.08651486,0.8477887511253357,0.22538042,1.0,3.3999999,33.31776416449884,39.299606
2024-01-02 08:15:00-08:00,S1,0.100326665,0.8146597146987915,0.22522622,1.0,4.8,38.976344648318445,47.84371
2024-01-02 08:20:00-08:00,S1,0.10576434,0.7799200415611267,0.22411287,1.0,6.0,44.24478327145471,56.729897
2024-01-02 08:25:00-08:00,S1,0.098467276,0.7428809404373169,0.22225672,0.9993762,6.5,49.03889304673794,66.01178
2024-01-02 08:30:00-08:00,S1,0.11369281,0.7043097019195557,0.22027701,0.99873,8.6,53.27569418251369,75.642426
2024-01-02 08:35:00-08:00,S1,0.09022425,0.6653908491134644,0.21672222,0.9993491,7.6999993,56.78638678427433,85.3429
2024-01-02 08:40:00-08:00,S1,0.11360757,0.6273766756057739,0.21612439,0.9999405,10.8,59.64099081764289,95.06409
2024-01-02 08:45:00-08:00,S1,0.102829695,0.3332147002220154,0.20331228,0.4768718,10.8,34.996883663147855,105.02803
2024-01-02 08:50:00-08:00,S1,0.074780926,0.2591732442378998,0.18326023,0.36188453,8.6,29.805595381235435,115.002594
2024-01-02 08:55:00-08:00,S1,0.110415064,0.2537001073360443,0.17790401,0.379981,13.8,31.708187399702865,124.98295
2024-01-02 09:00:00-08:00,S1,0.102322295,0.24422073364257812,0.17839259,0.3805301,13.8,32.93755352770677,134.86797
