datetime_local,station,csi_true,csi_pred,csi_pred_raw,bg_csi,ghi_true,ghi_pred,bg_clearsky
2024-01-01 16:05:00-08:00,S1,0.09066782,0.02121579647064209,0.22630471,0.0,1.7,0.39779112558449015,18.749762
2024-01-02 07:55:00-08:00,S1,0.044848163,0.013520115986466408,0.15158808,0.0,0.8000001,0.24117138170689145,17.837967
2024-01-02 08:00:00-08:00,S1,0.07091146,0.85,0.16130254,1.0,1.7,20.377524662017823,23.973558
2024-01-02 08:05:00-08:00,S1,0.06727873,0.85,0.1868363,1.0,2.1,26.53141584396362,31.21343
2024-01-02 08:10:00-08:00,S1,0.08685047,0.8408511281013489,0.18693203,1.0,3.3999999,32.9174240534453,39.147743
2024-01-02 08:15:00-08:00,S1,0.100302495,0.8053712248802185,0.18659377,1.0,4.8,38.54123622180737,47.855244
2024-01-02 08:20:00-08:00,S1,0.10576587,0.7689757943153381,0.18551743,1.0,6.0,43.62328364090399,56.729073
2024-01-02 08:25:00-08:00,S1,0.09851236,0.7304060459136963,0.18365577,0.99958867,6.5,48.19333573526819,65.98157
2024-01-02 08:30:00-08:00,S1,0.113677524,0.6899346113204956,0.18193871,0.9989979,8.6,52.19534934927469,75.6526
2024-01-02 08:35:00-08:00,S1,0.090391524,0.6501233577728271,0.17924657,0.99948215,7.7,55.38074176452028,85.184975
2024-01-02 08:40:00-08:00,S1,0.11365388,0.609627366065979,0.17843735,0.9999499,10.8,57.93005534067106,95.02535
2024-01-02 08:45:00-08:00,S1,0.10286135,0.30965933203697205,0.1742897,0.4592655,10.8,32.51289976894236,104.995705
2024-01-02 08:50:00-08:00,S1,0.07479945,0.2500563859939575,0.17124471,0.35662752,8.6,28.75001129575594,114.97411
2024-01-02 08:55:00-08:00,S1,0.11043858,0.24685367941856384,0.16747952,0.37902078,13.8,30.845931548968792,124.95634
2024-01-02 09:00:00-08:00,S1,0.10231855,0.2342633306980133,0.16888985,0.3696465,13.8,31.59577701115404,134.87291
2024-01-02 09:05:00-08:00,S1,0.12504013,0.22505143284797668,0.16804889,0.37440613,18.1,32.57699159560798,144.75354
2024-01-02 09:10:00-08:00,S1,0.13709399,0.18254497647285461,0.16255754,0.2506826,21.2,28.228470937986003,154.63844
2024-01-02 09:15:00-08:00,S1,0.110309206,0.16831591725349426,0.1588186,0.21170527,18.1,27.61798742943938,164.08423
2024-01-02 09:20:00-08:00,S1,0.11999782,0.17919160425662994,0.16277179,0.28593484,20.8,31.06044041459313,173.33647
2024-01-02 09:25:00-08:00,S1,0.13501795,0.18219831585884094,0.16649273,0.35059977,24.7,33.33111291685191,182.93864
2024-01-02 09:30:00-08:00,S1,0.12442541,0.18317033350467682,0.17257258,0.44029176,23.9,35.18389742176714,192.08295
2024-01-02 09:35:00-08:00,S1,0.111806065,0.17497608065605164,0.17497608,0.38706982,22.5,35.21241704578324,201.24132
2024-01-02 09:40:00-08:00,S1,0.115193,0.16714614629745483,0.16714615,0.3488689,24.2,35.114432535152446,210.08221
2024-01-02 09:45:00-08:00,S1,0.10464473,0.1602599024772644,0.1602599,0.16594988,22.9,35.07058198557388,218.83566
2024-01-02 09:50:00-08:00,S1,0.11271416,0.15344229340553284,0.1534423,0.063851796,25.6,34.85030461118822,227.1232
2024-01-02 09:55:00-08:00,S1,0.1377427,0.15543729066848755,0.15543729,0.10689704,32.4,36.56214470000123,235.22119
2024-01-02 10:00:00-08:00,S1,0.15503712,0.16410291194915771,0.16410291,0.15950632,37.7,39.904509164343835,243.16759
2024-01-02 10:05:00-08:00,S1,0.16932872,0.16945412755012512,0.16945413,0.23940197,42.5,42.53147598684518,250.99109
2024-01-02 10:10:00-08:00,S1,0.17774306,0.1777796745300293,0.17777967,0.3078868,45.9,45.909457912362996,258.23795
2024-01-02 10:15:00-08:00,S1,0.15826026,0.18183207511901855,0.18183208,0.34472412,42.0,48.25562356173032,265.38565
2024-01-02 10:20:00-08:00,S1,0.13661742,0.1769978404045105,0.17699784,0.3448725,37.2,48.19531603999167,272.29324
2024-01-02 10:25:00-08:00,S1,0.12311019,0.174964040517807,0.17496404,0.28264055,34.3,48.74711320818824,278.61218
2024-01-02 10:30:00-08:00,S1,0.13983537,0.1702982783317566,0.17029828,0.2522661,39.9,48.59215134024453,285.33554
2024-01-02 10:35:00-08:00,S1,0.15433404,0.16826331615447998,0.16826332,0.20554276,45.0,49.06143494661592,291.57535
2024-01-02 10:40:00-08:00,S1,0.14862701,0.16659516096115112,0.16659516,0.21409665,44.2,49.54352382720026,297.38873
2024-01-02 10:45:00-08:00,S1,0.1686578,0.1716935932636261,0.1716936,0.2608323,51.1,52.019784409694694,302.98035
2024-01-02 10:50:00-08:00,S1,0.17723998,0.17931991815567017,0.17931992,0.28541192,54.6,55.24073536346259,308.0569
2024-01-02 10:55:00-08:00,S1,0.12586193,0.189747154712677,0.18974715,0.3554052,39.399998,59.398723091941065,313.04144
2024-01-02 11:00:00-08:00,S1,0.12672082,0.1950397789478302,0.19503978,0.3436352,40.2,61.8730188154268,317.23282
2024-01-02 11:05:00-08:00,S1,0.09959554,0.1878078579902649,0.18780786,0.2918104,32.0,60.34257650808104,321.29953
2024-01-02 11:10:00-08:00,S1,0.09073854,0.19283658266067505,0.19283658,0.34832054,29.5,62.69308679424648,325.10992
2024-01-02 11:15:00-08:00,S1,0.08153556,0.197565495967865,0.1975655,0.32637316,26.8,64.93798422862892,328.69092
2024-01-02 11:20:00-08:00,S1,0.07446576,0.19144681096076965,0.19144681,0.30328426,24.7,63.50215585108617,331.69608
2024-01-02 11:25:00-08:00,S1,0.088289745,0.2008487582206726,0.20084876,0.36312225,29.5,67.10902039971916,334.12714
