datetime_local,station,csi_true,csi_pred,csi_pred_raw,bg_csi,ghi_true,ghi_pred,bg_clearsky
2024-01-01 09:00:00-08:00,S1,0.3727545,0.9,2.5027204,0.28487104,40.42,97.59237670898438,108.435974
2024-01-01 09:30:00-08:00,S1,0.4483232,0.9,1.7632325,0.1995041,75.08,150.72162780761718,167.46848
2024-01-01 10:00:00-08:00,S1,0.35710818,0.9491841197013855,0.9491841,0.30663568,78.45,208.5180205197912,219.68132
2024-01-01 10:30:00-08:00,S1,0.2910677,0.3544456362724304,0.35444564,0.31857118,76.33,92.9503285853516,262.24142
2024-01-01 11:00:00-08:00,S1,0.30867708,0.24741226434707642,0.24741226,0.25431782,90.62,72.63415668136258,293.5754
2024-01-01 11:30:00-08:00,S1,0.24003655,0.22128161787986755,0.22128162,0.30546564,75.07,69.20450916101163,312.74405
2024-01-01 12:00:00-08:00,S1,0.23891705,0.21309703588485718,0.21309704,0.24599957,76.27,68.02741782785233,319.23212
2024-01-01 12:30:00-08:00,S1,0.22005719,0.20366238057613373,0.20366238,0.15757388,68.85,63.72050062108383,312.8732
2024-01-01 13:00:00-08:00,S1,0.19970699,0.20204755663871765,0.20204756,0.13354968,58.68,59.367729510147,293.83047
2024-01-01 13:30:00-08:00,S1,0.2163618,0.22525399923324585,0.225254,0.20405321,56.82,59.1552280414362,262.61566
2024-01-01 14:00:00-08:00,S1,0.24036722,0.286350816488266,0.28635082,0.37379453,52.92,63.04389252687952,220.16313
2024-01-01 14:30:00-08:00,S1,0.22982895,0.662738561630249,0.7782411,0.055491827,38.62,111.36526881037935,168.03801
2024-01-01 15:00:00-08:00,S1,0.17440847,0.9,1.8284738,0.12516911,19.02,98.14890975952149,109.054344
2024-01-01 15:30:00-08:00,S1,0.18925822,0.85,2.7561975,0.9574745,9.35,41.992893600463866,49.403404
2024-01-02 08:30:00-08:00,S1,0.20478985,0.85,3.2759414,0.7653932,10.05,41.713494491577144,49.0747
