datetime_local,station,csi_true,csi_pred,csi_pred_raw,bg_csi,ghi_true,ghi_pred,bg_clearsky
2024-01-01 16:05:00-08:00,S1,0.09088098,0.027982136234641075,0.29918164,0.0,1.7,0.5234277918983921,18.705784
2024-01-02 07:55:00-08:00,S1,0.044890203,0.01499421801418066,0.16827337,0.0,0.8,0.26721586450883983,17.82126
2024-01-02 08:00:00-08:00,S1,0.07091446,0.85,0.14734167,1.0,1.7,20.376662158966063,23.972544
2024-01-02 08:05:00-08:00,S1,0.06692997,0.85,0.21423851,1.0,2.1,26.66966438293457,31.376076
2024-01-02 08:10:00-08:00,S1,0.08651486,0.8450355529785156,0.21136892,1.0,3.3999999,33.20956456119893,39.299606
2024-01-02 08:15:00-08:00,S1,0.100326665,0.8100216388702393,0.20583771,1.0,4.8,38.7544418848247,47.84371
2024-01-02 08:20:00-08:00,S1,0.10576434,0.7722336053848267,0.19701445,1.0,6.0,43.80873254237031,56.729897
2024-01-02 08:25:00-08:00,S1,0.098467276,0.7311030030250549,0.18657233,0.9993762,6.5,48.26141043595635,66.01178
2024-01-02 08:30:00-08:00,S1,0.11369281,0.6880722641944885,0.17734487,0.99873,8.6,52.04745500848185,75.642426
2024-01-02 08:35:00-08:00,S1,0.09022425,0.6470338702201843,0.1737029,0.9993491,7.6999993,55.219748912693376,85.3429
2024-01-02 08:40:00-08:00,S1,0.11360757,0.6066666841506958,0.17255393,0.9999405,10.8,57.67221438996785,95.06409
2024-01-02 08:45:00-08:00,S1,0.102829695,0.2952096462249756,0.130941,0.4768718,10.8,31.005287696763844,105.02803
2024-01-02 08:50:00-08:00,S1,0.074780926,0.23187807202339172,0.13579145,0.36188453,8.6,26.666579773050216,115.002594
2024-01-02 08:55:00-08:00,S1,0.110415064,0.22629010677337646,0.13404202,0.379981,13.8,28.282404716387646,124.98295
2024-01-02 09:00:00-08:00,S1,0.102322295,0.21346047520637512,0.13277724,0.3805301,13.8,28.788980048063877,134.86797
2024-01-02 09:05:00-08:00,S1,0.12503204,0.18554013967514038,0.12824334,0.33570096,18.1,26.85932751256314,144.7629
2024-01-02 09:10:00-08:00,S1,0.13710308,0.14149658381938934,0.12045109,0.21322015,21.2,21.87936051797692,154.62819
2024-01-02 09:15:00-08:00,S1,0.11021407,0.14090654253959656,0.11866925,0.24298978,18.1,23.140498212130296,164.22586
2024-01-02 09:20:00-08:00,S1,0.11986045,0.14144748449325562,0.12038492,0.27955875,20.8,24.546109164389236,173.53514
2024-01-02 09:25:00-08:00,S1,0.13499792,0.13956597447395325,0.119760066,0.35230282,24.7,25.535798748124762,182.96579
2024-01-02 09:30:00-08:00,S1,0.1243334,0.1340816169977188,0.12182355,0.4371474,23.9,25.77385192129441,192.2251
2024-01-02 09:35:00-08:00,S1,0.11170483,0.11934338510036469,0.119343385,0.3703844,22.5,24.038586920027228,201.4237
2024-01-02 09:40:00-08:00,S1,0.11511565,0.1180090606212616,0.11800906,0.29892436,24.2,24.808262817110972,210.22337
2024-01-02 09:45:00-08:00,S1,0.104625575,0.11784513294696808,0.11784513,0.15018688,22.9,25.79343978612087,218.87573
2024-01-02 09:50:00-08:00,S1,0.1126418,0.1155080497264862,0.11550805,0.0710423,25.6,26.25141096657717,227.2691
2024-01-02 09:55:00-08:00,S1,0.13764629,0.11368769407272339,0.113687694,0.119930856,32.4,26.76048653320504,235.38596
2024-01-02 10:00:00-08:00,S1,0.15493917,0.11383646726608276,0.11383647,0.17055099,37.7,27.698835957504343,243.32129
2024-01-02 10:05:00-08:00,S1,0.16922127,0.1143542230129242,0.11435422,0.24402124,42.5,28.720116503849113,251.15047
2024-01-02 10:10:00-08:00,S1,0.17762966,0.11718986928462982,0.11718987,0.3156434,45.9,30.282190532169352,258.4028
2024-01-02 10:15:00-08:00,S1,0.15814917,0.11905205994844437,0.11905206,0.35225442,42.0,31.616899855567908,265.57205
