rmse,mae,r2,bias,peak_rmse,ramp_rmse,n,method,station,regime
30.361312866210938,18.862110137939453,0.724345862865448,0.8424156904220581,67.00630950927734,,1111,nearest_station,S1,clear
67.71712493896484,43.68368148803711,0.9099000692367554,-14.880045890808105,77.47328186035156,,5227,nearest_station,S1,cloudy_smooth
133.94683837890625,82.00601959228516,0.637120246887207,-7.952236175537109,201.8238067626953,,1962,nearest_station,S1,broken_cloud
29.350573577468655,18.002718385802382,0.7423936406393645,1.554160083226682,61.71210069925556,,1111,idw_stations,S1,clear
70.48622721756024,44.88549981894433,0.9023806055847903,-10.408979785881895,76.3535264372052,,5227,idw_stations,S1,cloudy_smooth
133.03648754172235,81.15368530714163,0.6420359997006011,-5.503032347356723,206.31597059339268,,1962,idw_stations,S1,broken_cloud
77.3652114868164,53.402339935302734,-0.7898424863815308,44.04099655151367,147.92298889160156,,1111,nsrdb_only,S1,clear
138.1564483642578,113.99586486816406,0.6249666213989258,110.86532592773438,158.63259887695312,,5227,nsrdb_only,S1,cloudy_smooth
150.21507263183594,115.7123794555664,0.5436217784881592,101.14060974121094,142.2626190185547,,1962,nsrdb_only,S1,broken_cloud
40.10337207870208,28.676018472928003,0.5237466422987725,-6.509508747175124,92.40297077140968,,1096,deepkriging,S1,clear
78.57538242775931,57.545766822220905,0.8786888876601189,-33.9714134912425,72.76797274198087,,5227,deepkriging,S1,cloudy_smooth
117.6161882666759,83.20774604042616,0.7202101123773265,-35.130818790147465,144.35759336307325,,1962,deepkriging,S1,broken_cloud
39.53875578418732,28.106715252852155,0.5370626037626525,-8.820049478723234,91.41021571468079,,1096,deepkriging_corrected,S1,clear
79.28521508244184,57.61078522742791,0.8764871919568277,-34.14175091793452,69.76622631418782,,5227,deepkriging_corrected,S1,cloudy_smooth
118.06023890042128,83.16746563711563,0.7180934750409158,-34.78670870122,142.33491129784036,,1962,deepkriging_corrected,S1,broken_cloud
38.252105712890625,21.777761459350586,0.745329737663269,-0.8261726498603821,77.418701171875,,1854,nearest_station,S2,clear
