datetime_local,station,csi_true,csi_pred,csi_pred_raw,bg_csi,ghi_true,ghi_pred,bg_clearsky,csi_pred_q10,csi_pred_q90
2024-01-01 08:00:00-08:00,S3,0.103999995,0.48725607991218567,0.25804877,0.52,2.6,12.181401997804642,25.0,0.1314682,0.41706914
2024-01-01 08:05:00-08:00,S3,0.11515152,0.85,0.23111083,1.0,3.8,28.05,33.0,0.11539978,0.3684232
2024-01-01 08:10:00-08:00,S3,0.08292683,0.844719648361206,0.24253494,1.0,3.4,34.63350558280945,41.0,0.13055816,0.36184144
2024-01-01 08:15:00-08:00,S3,0.068,0.8110095858573914,0.24403845,1.0,3.4,40.55047929286957,50.0,0.13195378,0.36284584
2024-01-01 08:20:00-08:00,S3,0.10169491,0.7774607539176941,0.24562949,1.0,6.0,45.87018448114395,59.0,0.13342601,0.36391133
2024-01-01 08:25:00-08:00,S3,0.09855073,0.7403910756111145,0.24751045,1.0,6.8,51.0869842171669,69.0,0.13517685,0.3651728
2024-01-01 08:30:00-08:00,S3,0.11518988,0.7036863565444946,0.24983878,1.0,9.1,55.591222167015076,79.0,0.13741925,0.36678037
2024-01-01 08:35:00-08:00,S3,0.1269663,0.6667188405990601,0.25105357,1.0,11.3,59.337976813316345,89.0,0.13850997,0.3676995
2024-01-01 08:40:00-08:00,S3,0.17474747,0.13714681565761566,0.23584399,0.04040404,17.3,13.57753475010395,99.0,0.11082934,0.4165
2024-01-01 08:45:00-08:00,S3,0.19816515,0.16060861945152283,0.26405758,0.036697246,21.6,17.506339520215988,109.0,0.14327133,0.4260764
2024-01-01 08:50:00-08:00,S3,0.18151261,0.21253111958503723,0.2713961,0.12605043,21.6,25.29120323061943,119.0,0.1490979,0.4314462
2024-01-01 08:55:00-08:00,S3,0.19844961,0.23087842762470245,0.27261963,0.15503876,25.6,29.783317163586617,129.0,0.15027918,0.43185306
2024-01-01 09:00:00-08:00,S3,0.20428571,0.22955454885959625,0.27283302,0.12857144,28.6,32.137636840343475,140.0,0.1513358,0.43234062
2024-01-01 09:05:00-08:00,S3,0.20466667,0.2400795817375183,0.27566168,0.13333334,30.7,36.01193726062775,150.0,0.15416878,0.43507648
2024-01-01 09:10:00-08:00,S3,0.21624999,0.25189849734306335,0.27737314,0.15,34.6,40.30375957489014,160.0,0.1559999,0.43634757
2024-01-01 09:15:00-08:00,S3,0.22307692,0.25832995772361755,0.27858102,0.147929,37.7,43.65776285529137,169.0,0.15753807,0.43725172
2024-01-01 09:20:00-08:00,S3,0.20674157,0.2662973701953888,0.27976856,0.15730338,36.8,47.400931894779205,178.0,0.15919243,0.4376703
2024-01-01 09:25:00-08:00,S3,0.22245988,0.2697094976902008,0.27879366,0.13903743,41.6,50.43567606806755,187.0,0.15911451,0.43671736
2024-01-01 09:30:00-08:00,S3,0.22436549,0.2783370316028595,0.28033394,0.14720812,44.2,54.83239522576332,197.0,0.160981,0.4377105
2024-01-01 09:35:00-08:00,S3,0.23497537,0.28251349925994873,0.2825135,0.1724138,47.7,57.35024034976959,203.0,0.16345139,0.43857396
2024-01-01 09:40:00-08:00,S3,0.22264151,0.28402769565582275,0.2840277,0.1745283,47.2,60.213871479034424,212.0,0.16545607,0.4389708
2024-01-01 09:45:00-08:00,S3,0.23936652,0.28406307101249695,0.28406307,0.16289593,52.9,62.777938693761826,221.0,0.1661891,0.43891227
2024-01-01 09:50:00-08:00,S3,0.23173913,0.28393641114234924,0.2839364,0.15652174,53.3,65.30537456274033,230.0,0.16669826,0.43887982
2024-01-01 09:55:00-08:00,S3,0.21638656,0.2839324474334717,0.28393245,0.15546219,51.5,67.57592248916626,238.0,0.16727686,0.43876863
2024-01-01 10:00:00-08:00,S3,0.21504065,0.29032307863235474,0.29032308,0.20731707,52.9,71.41947734355927,246.0,0.17208783,0.44418854
2024-01-01 10:05:00-08:00,S3,0.17559054,0.31560492515563965,0.31560493,0.43700787,44.6,80.16365098953247,254.0,0.1873492,0.46970767
2024-01-01 10:10:00-08:00,S3,0.13793103,0.3439737558364868,0.34397376,0.57471263,36.0,89.77715027332306,261.0,0.21359421,0.48710203
2024-01-01 10:15:00-08:00,S3,0.13246268,0.3486623764038086,0.34866238,0.48880598,35.5,93.4415168762207,268.0,0.21967131,0.48962256
2024-01-01 10:20:00-08:00,S3,0.20145455,0.3245463967323303,0.3245464,0.30545455,55.4,89.25025910139084,275.0,0.20091918,0.46887934
2024-01-01 10:25:00-08:00,S3,0.24007091,0.29452013969421387,0.29452014,0.24113475,67.7,83.05467939376831,282.0,0.17971325,0.4402194
