datetime_local,station,csi_true,csi_pred,csi_pred_raw,bg_csi,ghi_true,ghi_pred,bg_clearsky
2024-01-01 08:00:00-08:00,S3,0.103999995,0.48935049772262573,0.27480403,0.52,2.6,12.233762443065643,25.0
2024-01-01 08:05:00-08:00,S3,0.11515152,0.85,0.26954684,1.0,3.8,28.05,33.0
2024-01-01 08:10:00-08:00,S3,0.08292683,0.8495023250579834,0.2658648,1.0,3.4,34.82959532737732,41.0
2024-01-01 08:15:00-08:00,S3,0.068,0.8165146112442017,0.26605833,1.0,3.4,40.82573056221008,50.0
2024-01-01 08:20:00-08:00,S3,0.10169491,0.7836589813232422,0.2666404,1.0,6.0,46.23587989807129,59.0
2024-01-01 08:25:00-08:00,S3,0.09855073,0.7471922636032104,0.2672241,1.0,6.8,51.55626618862152,69.0
2024-01-01 08:30:00-08:00,S3,0.11518988,0.7108952403068542,0.26808918,1.0,9.1,56.160723984241486,79.0
2024-01-01 08:35:00-08:00,S3,0.1269663,0.6744577288627625,0.2684443,1.0,11.3,60.02673786878586,89.0
2024-01-01 08:40:00-08:00,S3,0.17474747,0.1471882313489914,0.25612968,0.04040404,17.3,14.571634903550148,99.0
2024-01-01 08:45:00-08:00,S3,0.19816515,0.1590433567762375,0.26118553,0.036697246,21.6,17.335725888609886,109.0
2024-01-01 08:50:00-08:00,S3,0.18151261,0.21032030880451202,0.26768047,0.12605043,21.6,25.02811674773693,119.0
2024-01-01 08:55:00-08:00,S3,0.19844961,0.23015089333057404,0.27149168,0.15503876,25.6,29.68946523964405,129.0
2024-01-01 09:00:00-08:00,S3,0.20428571,0.22646653652191162,0.2684216,0.12857144,28.6,31.705315113067627,140.0
2024-01-01 09:05:00-08:00,S3,0.20466667,0.23411306738853455,0.2677063,0.13333334,30.7,35.11696010828018,150.0
2024-01-01 09:10:00-08:00,S3,0.21624999,0.24570420384407043,0.26963025,0.15,34.6,39.31267261505127,160.0
2024-01-01 09:15:00-08:00,S3,0.22307692,0.2516997456550598,0.2707346,0.147929,37.7,42.53725701570511,169.0
2024-01-01 09:20:00-08:00,S3,0.20674157,0.2596811354160309,0.27233458,0.15730338,36.8,46.2232421040535,178.0
2024-01-01 09:25:00-08:00,S3,0.22245988,0.2629075348377228,0.27151883,0.13903743,41.6,49.16370901465416,187.0
2024-01-01 09:30:00-08:00,S3,0.22436549,0.27072998881340027,0.27261102,0.14720812,44.2,53.33380779623985,197.0
2024-01-01 09:35:00-08:00,S3,0.23497537,0.2776108384132385,0.27761084,0.1724138,47.7,56.35500019788742,203.0
2024-01-01 09:40:00-08:00,S3,0.22264151,0.28052669763565063,0.2805267,0.1745283,47.2,59.471659898757935,212.0
2024-01-01 09:45:00-08:00,S3,0.23936652,0.28021439909935,0.2802144,0.16289593,52.9,61.927382200956345,221.0
2024-01-01 09:50:00-08:00,S3,0.23173913,0.27938610315322876,0.2793861,0.15652174,53.3,64.25880372524261,230.0
2024-01-01 09:55:00-08:00,S3,0.21638656,0.2793981432914734,0.27939814,0.15546219,51.5,66.49675810337067,238.0
2024-01-01 10:00:00-08:00,S3,0.21504065,0.28700995445251465,0.28700995,0.20731707,52.9,70.6044487953186,246.0
2024-01-01 10:05:00-08:00,S3,0.17559054,0.30339694023132324,0.30339694,0.43700787,44.6,77.0628228187561,254.0
2024-01-01 10:10:00-08:00,S3,0.13793103,0.3185575008392334,0.3185575,0.57471263,36.0,83.14350771903992,261.0
2024-01-01 10:15:00-08:00,S3,0.13246268,0.3215206563472748,0.32152066,0.48880598,35.5,86.16753590106964,268.0
2024-01-01 10:20:00-08:00,S3,0.20145455,0.31640538573265076,0.3164054,0.30545455,55.4,87.01148107647896,275.0
2024-01-01 10:25:00-08:00,S3,0.24007091,0.30150216817855835,0.30150217,0.24113475,67.7,85.02361142635345,282.0
2024-01-01 10:30:00-08:00,S3,0.2545139,0.2937522828578949,0.29375228,0.21527778,73.3,84.60065746307373,288.0
