datetime_local,station,csi_true,csi_pred,csi_pred_raw,bg_csi,ghi_true,ghi_pred,bg_clearsky
2024-01-01 08:00:00-08:00,S3,0.103999995,0.4842919409275055,0.23433563,0.52,2.6,12.107298523187637,25.0
2024-01-01 08:05:00-08:00,S3,0.11515152,0.85,0.22252725,1.0,3.8,28.05,33.0
2024-01-01 08:10:00-08:00,S3,0.08292683,0.8413894176483154,0.22628972,1.0,3.4,34.49696612358093,41.0
2024-01-01 08:15:00-08:00,S3,0.068,0.8065159320831299,0.2260638,1.0,3.4,40.325796604156494,50.0
2024-01-01 08:20:00-08:00,S3,0.10169491,0.7716654539108276,0.22598445,1.0,6.0,45.52826178073883,59.0
2024-01-01 08:25:00-08:00,S3,0.09855073,0.73334139585495,0.22707659,1.0,6.8,50.60055631399155,69.0
2024-01-01 08:30:00-08:00,S3,0.11518988,0.6951475143432617,0.22822155,1.0,9.1,54.916653633117676,79.0
2024-01-01 08:35:00-08:00,S3,0.1269663,0.6565060615539551,0.22810352,1.0,11.3,58.429039478302,89.0
2024-01-01 08:40:00-08:00,S3,0.17474747,0.1292060911655426,0.21980213,0.04040404,17.3,12.791403025388718,99.0
2024-01-01 08:45:00-08:00,S3,0.19816515,0.12746475636959076,0.20324312,0.036697246,21.6,13.893658444285393,109.0
2024-01-01 08:50:00-08:00,S3,0.18151261,0.17241786420345306,0.2039789,0.12605043,21.6,20.517725840210915,119.0
2024-01-01 08:55:00-08:00,S3,0.19844961,0.1903829276561737,0.20983592,0.15503876,25.6,24.559397667646408,129.0
2024-01-01 09:00:00-08:00,S3,0.20428571,0.1874971240758896,0.21275099,0.12857144,28.6,26.249597370624542,140.0
2024-01-01 09:05:00-08:00,S3,0.20466667,0.19395500421524048,0.21416223,0.13333334,30.7,29.093250632286072,150.0
2024-01-01 09:10:00-08:00,S3,0.21624999,0.2049359828233719,0.21866998,0.15,34.6,32.7897572517395,160.0
2024-01-01 09:15:00-08:00,S3,0.22307692,0.21062952280044556,0.2221308,0.147929,37.7,35.5963893532753,169.0
2024-01-01 09:20:00-08:00,S3,0.20674157,0.21770413219928741,0.22516939,0.15730338,36.8,38.75133553147316,178.0
