datetime_local,station,csi_true,csi_pred,csi_pred_raw,bg_csi,ghi_true,ghi_pred,bg_clearsky
2024-01-01 09:00:00-08:00,S3,0.32046148,0.2931586503982544,0.41986373,0.15,34.0,31.10325113046656,106.09699
2024-01-01 09:30:00-08:00,S3,0.3085971,0.26816320419311523,0.28950977,0.16751269,50.92,44.248213531434885,165.00479
2024-01-01 10:00:00-08:00,S3,0.23334639,0.2678106129169464,0.2678106,0.2195122,50.68,58.165211481609276,217.18785
2024-01-01 10:30:00-08:00,S3,0.300403,0.25645431876182556,0.25645432,0.22222222,78.03,66.61428322114898,259.75107
2024-01-01 11:00:00-08:00,S3,0.43095592,0.2548297941684723,0.2548298,0.21943574,125.45,74.18020028934916,291.09705
2024-01-01 11:30:00-08:00,S3,0.33592662,0.27198150753974915,0.2719815,0.4077381,104.23,84.38935939966086,310.2761
2024-01-01 12:00:00-08:00,S3,0.27297562,0.25228434801101685,0.25228435,0.16034986,86.47,79.91566359954777,316.76822
2024-01-01 12:30:00-08:00,S3,0.36896878,0.2422124594449997,0.24221246,0.18397626,114.53001,75.18412079658401,310.40567
2024-01-01 13:00:00-08:00,S3,0.3369795,0.24356158077716827,0.24356158,0.254717,98.18,70.96240390405728,291.35303
2024-01-01 13:30:00-08:00,S3,0.22404478,0.25082072615623474,0.25082073,0.28222996,58.28,65.24513176788696,260.12656
2024-01-01 14:00:00-08:00,S3,0.3406516,0.2552129328250885,0.25521293,0.3319672,74.15,55.552475111790045,217.67108
2024-01-01 14:30:00-08:00,S3,0.25535175,0.23543359339237213,0.2509876,0.16062176,42.28,38.98203865012806,165.57552
2024-01-01 15:00:00-08:00,S3,0.20643729,0.1788395345211029,0.24518587,0.10294118,22.03,19.084899840173193,106.71522
2024-01-01 15:30:00-08:00,S3,0.22815037,0.8340166211128235,0.30066147,1.0,10.83,39.58967876063548,47.468693
2024-01-02 08:30:00-08:00,S3,0.265123,0.7238625884056091,0.5296001,0.7837838,12.5,34.12861999160077,47.147926
2024-01-02 09:00:00-08:00,S3,0.19207895,0.320909708738327,0.31880695,0.32330826,20.47,34.19959239698733,106.57076
2024-01-02 09:30:00-08:00,S3,0.1588343,0.3244105279445648,0.29351872,0.47368422,26.32,53.757189643839865,165.70729
2024-01-02 10:00:00-08:00,S3,0.15321912,0.2727627456188202,0.27276275,0.5833333,33.42,59.49473404860055,218.11899
2024-01-02 10:30:00-08:00,S3,0.18646236,0.2697908878326416,0.2697909,0.40780142,48.65,70.3912979663437,260.91058
2024-01-02 11:00:00-08:00,S3,0.16609538,0.23215359449386597,0.2321536,0.21656051,48.58,67.90088098837987,292.48257
2024-01-02 11:30:00-08:00,S3,0.18154302,0.23238661885261536,0.23238662,0.22222222,56.62,72.47720079444571,311.882
2024-01-02 12:00:00-08:00,S3,0.16849513,0.20916429162025452,0.20916429,0.07941177,53.68,66.63657852579581,318.58487
2024-01-02 12:30:00-08:00,S3,0.16458681,0.20368905365467072,0.20368905,0.023952097,51.42,63.636269585720584,312.4187
2024-01-02 13:00:00-08:00,S3,0.1894787,0.2164255827665329,0.21642558,0.25714287,55.62,63.53004956390578,293.54224
2024-01-02 13:30:00-08:00,S3,0.14466754,0.2225276231765747,0.22252762,0.40140846,37.97,58.40546053496655,262.46387
2024-01-02 14:00:00-08:00,S3,0.17913283,0.21683448553085327,0.21683449,0.10288066,39.43,47.72873572615845,220.11598
2024-01-02 14:30:00-08:00,S3,0.23842233,0.20669803023338318,0.21151543,0.18134715,40.07,34.73831386456368,168.06311
2024-01-02 15:00:00-08:00,S3,0.3473231,0.16619394719600677,0.2120691,0.11111111,37.9,18.135134692861243,109.12031
2024-01-02 15:30:00-08:00,S3,0.17279758,0.4346648156642914,0.23591201,0.5,8.55,21.50715518796676,49.479862
2024-01-03 08:30:00-08:00,S3,0.3783749,0.6647587418556213,0.43563324,0.7361111,17.97,31.571105467513462,47.492577
2024-01-03 09:00:00-08:00,S3,0.3469235,0.18332985043525696,0.3018395,0.046511628,37.18,19.647570232424414,107.1706
2024-01-03 09:30:00-08:00,S3,0.2970345,0.20338009297847748,0.2225171,0.10810811,49.47,33.87220409941915,166.54631
2024-01-03 10:00:00-08:00,S3,0.29015708,0.2721203863620758,0.2721204,0.48305085,63.6,59.64650828718277,219.19162
2024-01-03 10:30:00-08:00,S3,0.27420366,0.2449762523174286,0.24497625,0.07581227,71.9,64.23617048925371,262.21387
