datetime_local,station,csi_true,csi_pred,csi_pred_raw,bg_csi,ghi_true,ghi_pred,bg_clearsky
2024-01-01 08:00:00-08:00,S3,0.1039876,0.49252909421920776,0.29978287,0.52006805,2.6,12.314695676277665,25.002981
2024-01-01 08:05:00-08:00,S3,0.115225315,0.85,0.2902335,1.0,3.8,28.032033348083495,32.978863
2024-01-01 08:10:00-08:00,S3,0.08291911,0.85,0.2781592,1.0,3.3999999,34.85324249267578,41.003815
2024-01-01 08:15:00-08:00,S3,0.068001606,0.8185319900512695,0.27411073,1.0,3.4,40.925634664974496,49.99882
2024-01-01 08:20:00-08:00,S3,0.10167303,0.7844892144203186,0.26961213,1.0,6.0,46.294825979117604,59.0127
2024-01-01 08:25:00-08:00,S3,0.09855674,0.7459466457366943,0.2635684,1.0,6.8,51.46717705689662,68.99579
2024-01-01 08:30:00-08:00,S3,0.11520958,0.7075983881950378,0.2597151,0.9999354,9.1,55.89071184018712,78.98649
2024-01-01 08:35:00-08:00,S3,0.12698764,0.6686972975730896,0.2556612,0.9997701,11.3,59.504054941459344,88.98504
2024-01-01 08:40:00-08:00,S3,0.17476067,0.15369758009910583,0.24830598,0.06097648,17.3,15.214911262723945,98.99252
2024-01-01 08:45:00-08:00,S3,0.19816689,0.1490042805671692,0.24006623,0.03993219,21.6,16.241323343453587,108.99904
2024-01-01 08:50:00-08:00,S3,0.18149298,0.1924695372581482,0.2383039,0.12511466,21.6,22.906352168440662,119.01287
2024-01-01 08:55:00-08:00,S3,0.19842525,0.21416929364204407,0.24731475,0.15392642,25.6,27.631231026533897,129.01584
2024-01-01 09:00:00-08:00,S3,0.20434816,0.2080308198928833,0.24218899,0.12840955,28.6,29.11541405229218,139.95721
2024-01-01 09:05:00-08:00,S3,0.20473023,0.21035027503967285,0.23624763,0.13275461,30.7,31.542745280617964,149.95343
2024-01-01 09:10:00-08:00,S3,0.21632144,0.21848821640014648,0.23596668,0.14868964,34.6,34.946569447427464,159.94716
2024-01-01 09:15:00-08:00,S3,0.22309399,0.2223428189754486,0.23600176,0.14791621,37.7,37.573062805049176,168.98708
2024-01-01 09:20:00-08:00,S3,0.20673278,0.22681650519371033,0.23550028,0.15652975,36.8,40.375054553303926,178.00757
