datetime_local,station,csi_true,csi_pred,ghi_true,ghi_pred,bg_clearsky
2024-01-01 09:00:00-08:00,S3,0.32046148,0.2799074649810791,34.0,29.69734021074146,106.09699
2024-01-01 09:30:00-08:00,S3,0.3085971,0.26263973116874695,50.92,43.33681401802005,165.00479
2024-01-01 10:00:00-08:00,S3,0.23334639,0.26877740025520325,50.68,58.375185945933026,217.18785
2024-01-01 10:30:00-08:00,S3,0.300403,0.2596372663974762,78.03,67.44105726926409,259.75107
2024-01-01 11:00:00-08:00,S3,0.43095592,0.2587248384952545,125.45,75.31403618651893,291.09705
2024-01-01 11:30:00-08:00,S3,0.33592662,0.28249385952949524,104.23,87.65109089833186,310.2761
2024-01-01 12:00:00-08:00,S3,0.27297562,0.2533601224422455,86.47,80.2564347501675,316.76822
2024-01-01 12:30:00-08:00,S3,0.36896878,0.24666757881641388,114.53001,76.56701511073743,310.40567
2024-01-01 13:00:00-08:00,S3,0.3369795,0.2475731521844864,98.18,72.13118737798504,291.35303
2024-01-01 13:30:00-08:00,S3,0.22404478,0.25253430008888245,58.28,65.69087785411739,260.12656
2024-01-01 14:00:00-08:00,S3,0.3406516,0.2576642334461212,74.15,56.08605236915719,217.67108
2024-01-01 14:30:00-08:00,S3,0.25535175,0.23613311350345612,42.28,39.09786205329624,165.57552
2024-01-01 15:00:00-08:00,S3,0.20643729,0.17797702550888062,22.03,18.99285700326027,106.71522
2024-01-01 15:30:00-08:00,S3,0.22815037,0.8346763849258423,10.83,39.62099688638273,47.468693
2024-01-02 08:30:00-08:00,S3,0.265123,0.7249436974525452,12.5,34.17959204130102,47.147926
2024-01-02 09:00:00-08:00,S3,0.19207895,0.3304399847984314,20.47,35.215241184827846,106.57076
2024-01-02 09:30:00-08:00,S3,0.1588343,0.3326851725578308,26.32,55.12835858379094,165.70729
2024-01-02 10:00:00-08:00,S3,0.15321912,0.28184935450553894,33.42,61.47669598366065,218.11899
2024-01-02 10:30:00-08:00,S3,0.18646236,0.28005149960517883,48.65,73.06840017094328,260.91058
2024-01-02 11:00:00-08:00,S3,0.16609538,0.2400895059108734,48.58,70.22199679033565,292.48257
2024-01-02 11:30:00-08:00,S3,0.18154302,0.24139830470085144,56.62,75.2877832967597,311.882
2024-01-02 12:00:00-08:00,S3,0.16849513,0.20680108666419983,53.68,65.8836971835417,318.58487
2024-01-02 12:30:00-08:00,S3,0.16458681,0.19917520880699158,51.42,62.22606004111731,312.4187
2024-01-02 13:00:00-08:00,S3,0.1894787,0.21639001369476318,55.62,63.51960853903438,293.54224
2024-01-02 13:30:00-08:00,S3,0.14466754,0.22878888249397278,37.97,60.048814868874615,262.46387
2024-01-02 14:00:00-08:00,S3,0.17913283,0.2211136668920517,39.43,48.67065193387293,220.11598
2024-01-02 14:30:00-08:00,S3,0.23842233,0.20722904801368713,40.07,34.827558364373544,168.06311
2024-01-02 15:00:00-08:00,S3,0.3473231,0.1678839772939682,37.9,18.319551297548855,109.12031
2024-01-02 15:30:00-08:00,S3,0.17279758,0.4396055340766907,8.55,21.751621254246174,49.479862
2024-01-03 08:30:00-08:00,S3,0.3783749,0.671262800693512,17.97,31.879999980077173,47.492577
2024-01-03 09:00:00-08:00,S3,0.3469235,0.19092005491256714,37.18,20.461017007144164,107.1706
2024-01-03 09:30:00-08:00,S3,0.2970345,0.20816560089588165,49.47,34.66921278657151,166.54631
2024-01-03 10:00:00-08:00,S3,0.29015708,0.290170818567276,63.6,63.60301176164921,219.19162
2024-01-03 10:30:00-08:00,S3,0.27420366,0.25313735008239746,71.9,66.37612349470146,262.21387
2024-01-03 11:00:00-08:00,S3,0.25060156,0.2290332317352295,73.68,67.33864283090952,294.01254
2024-01-03 11:30:00-08:00,S3,0.32863376,0.2534763216972351,103.07,79.49823640510476,313.6318
2024-01-03 12:00:00-08:00,S3,0.2943434,0.24291063845157623,94.35,77.86353440764651,320.54395
2024-01-03 12:30:00-08:00,S3,0.20958649,0.23107147216796875,65.93,72.6885707450565,314.5718
2024-01-03 13:00:00-08:00,S3,0.20340124,0.24337835609912872,60.18,72.00796681014253,295.8684
2024-01-03 13:30:00-08:00,S3,0.17600587,0.2410895824432373,46.63,63.87291342912795,264.93436
2024-01-03 14:00:00-08:00,S3,0.13054046,0.2307770848274231,29.07,51.39165098503145,222.68958
2024-01-03 14:30:00-08:00,S3,0.18661296,0.20019914209842682,31.85,34.16880895561599,170.6741
2024-01-03 15:00:00-08:00,S3,0.24031995,0.17722637951374054,26.83,19.78605454096271,111.64283
2024-01-03 15:30:00-08:00,S3,0.22828314,0.09192325919866562,11.78,4.743477781464321,51.602585
2024-01-04 08:30:00-08:00,S3,0.5340086,0.16358189284801483,25.6,7.842001523670206,47.9393
2024-01-04 09:00:00-08:00,S3,0.44737056,0.31107097864151,48.27,33.56366671558362,107.89713
2024-01-04 09:30:00-08:00,S3,0.3978578,0.3171718418598175,66.65,53.13331553492981,167.52217
2024-01-04 10:00:00-08:00,S3,0.33701476,0.28659477829933167,74.28,63.16714478876975,220.40578
2024-01-04 10:30:00-08:00,S3,0.31347102,0.28937065601348877,82.65,76.29568016562189,263.66074
