datetime_local,station,csi_true,csi_pred,csi_pred_raw,bg_csi,ghi_true,ghi_pred,bg_clearsky
2024-01-01 09:00:00-08:00,S3,0.27804747,0.24916429817676544,0.3369314,0.15,29.5,26.435582673103113,106.09699
2024-01-01 09:30:00-08:00,S3,0.25211388,0.2674965262413025,0.2887017,0.16751269,41.6,44.138208475158535,165.00479
2024-01-01 10:00:00-08:00,S3,0.25507873,0.2915649712085724,0.29156497,0.2195122,55.4,63.32436950971487,217.18785
2024-01-01 10:30:00-08:00,S3,0.2952827,0.28978005051612854,0.28978005,0.22222222,76.7,75.27067764005096,259.75107
2024-01-01 11:00:00-08:00,S3,0.3157023,0.2895064353942871,0.28950644,0.21943574,91.9,84.27446811186383,291.09705
2024-01-01 11:30:00-08:00,S3,0.3664478,0.3364594280719757,0.33645943,0.4077381,113.7,104.39531663681464,310.2761
2024-01-01 12:00:00-08:00,S3,0.31758237,0.2921605706214905,0.29216057,0.16034986,100.6,92.54718361608138,316.76822
2024-01-01 12:30:00-08:00,S3,0.47486243,0.280670702457428,0.2806707,0.18397626,147.4,87.1217774922643,310.40567
2024-01-01 13:00:00-08:00,S3,0.37377337,0.3003559708595276,0.30035597,0.254717,108.9,87.50962139069452,291.35303
2024-01-01 13:30:00-08:00,S3,0.31523117,0.3181554079055786,0.3181554,0.28222996,82.0,82.76067065739699,260.12656
2024-01-01 14:00:00-08:00,S3,0.17549415,0.3390536308288574,0.33905363,0.3319672,38.2,73.80217052358785,217.67108
2024-01-01 14:30:00-08:00,S3,0.29533353,0.2851833999156952,0.31108078,0.16062176,48.9,47.21938852354424,165.57552
2024-01-01 15:00:00-08:00,S3,0.25113568,0.2176235467195511,0.3178728,0.10294118,26.8,23.223744140956683,106.71522
2024-01-01 15:30:00-08:00,S3,0.29071793,0.85,0.736649,1.0,13.8,40.34838886260986,47.468693
2024-01-02 08:30:00-08:00,S3,0.20149349,0.6917440295219421,0.39335406,0.7837838,9.5,32.61429654350968,47.147926
2024-01-02 09:00:00-08:00,S3,0.17922364,0.31179699301719666,0.3017052,0.32330826,19.1,33.228443332917095,106.57076
2024-01-02 09:30:00-08:00,S3,0.13819548,0.3336692750453949,0.30469352,0.47368422,22.9,55.291431540726535,165.70729
2024-01-02 10:00:00-08:00,S3,0.12653644,0.3197200298309326,0.31972003,0.5833333,27.6,69.73700936191744,218.11899
2024-01-02 10:30:00-08:00,S3,0.16595724,0.3023141622543335,0.30231416,0.40780142,43.3,78.87696447291091,260.91058
2024-01-02 11:00:00-08:00,S3,0.17778838,0.23318082094192505,0.23318082,0.21656051,52.000004,68.20132682446456,292.48257
