datetime_local,station,csi_true,csi_pred,ghi_true,ghi_pred,bg_clearsky
2024-01-01 09:00:00-08:00,S3,0.32046148,0.2690962553024292,34.0,28.550303378628996,106.09699
2024-01-01 09:30:00-08:00,S3,0.3085971,0.25972309708595276,50.92,42.85555542000748,165.00479
2024-01-01 10:00:00-08:00,S3,0.23334639,0.2661052644252777,50.68,57.79483050757926,217.18785
2024-01-01 10:30:00-08:00,S3,0.300403,0.2597644031047821,78.03,67.47408116478346,259.75107
2024-01-01 11:00:00-08:00,S3,0.43095592,0.2603249251842499,125.45,75.7798166948669,291.09705
2024-01-01 11:30:00-08:00,S3,0.33592662,0.290545791387558,104.23,90.14941285256373,310.2761
2024-01-01 12:00:00-08:00,S3,0.27297562,0.2578969895839691,86.47,81.69357007446433,316.76822
2024-01-01 12:30:00-08:00,S3,0.36896878,0.2523748278617859,114.53001,78.33857757547048,310.40567
2024-01-01 13:00:00-08:00,S3,0.3369795,0.2548863887786865,98.18,74.26192099938635,291.35303
2024-01-01 13:30:00-08:00,S3,0.22404478,0.2585926651954651,58.28,67.26681950668535,260.12656
2024-01-01 14:00:00-08:00,S3,0.3406516,0.2608693540096283,74.15,56.78371442869138,217.67108
2024-01-01 14:30:00-08:00,S3,0.25535175,0.23774360120296478,42.28,39.3645193847467,165.57552
2024-01-01 15:00:00-08:00,S3,0.20643729,0.18101827800273895,22.03,19.3174049248895,106.71522
2024-01-01 15:30:00-08:00,S3,0.22815037,0.8334774971008301,10.83,39.56408724854009,47.468693
2024-01-02 08:30:00-08:00,S3,0.265123,0.7662360072135925,12.5,36.12643881993381,47.147926
2024-01-02 09:00:00-08:00,S3,0.19207895,0.3101807236671448,20.47,33.05619627565966,106.57076
2024-01-02 09:30:00-08:00,S3,0.1588343,0.31126248836517334,26.32,51.57846362778764,165.70729
2024-01-02 10:00:00-08:00,S3,0.15321912,0.2699531316757202,33.42,58.88190389855663,218.11899
2024-01-02 10:30:00-08:00,S3,0.18646236,0.27110275626182556,48.65,70.73357832367219,260.91058
2024-01-02 11:00:00-08:00,S3,0.16609538,0.23918183147907257,48.58,69.9565178357484,292.48257
2024-01-02 11:30:00-08:00,S3,0.18154302,0.23899489641189575,56.62,74.53820354036179,311.882
2024-01-02 12:00:00-08:00,S3,0.16849513,0.21212255954742432,53.68,67.57903792697834,318.58487
2024-01-02 12:30:00-08:00,S3,0.16458681,0.2035900354385376,51.42,63.60533444324392,312.4187
2024-01-02 13:00:00-08:00,S3,0.1894787,0.22144684195518494,55.62,65.00400121532584,293.54224
2024-01-02 13:30:00-08:00,S3,0.14466754,0.23021632432937622,37.97,60.423466773179825,262.46387
2024-01-02 14:00:00-08:00,S3,0.17913283,0.22051654756069183,39.43,48.539216425846234,220.11598
2024-01-02 14:30:00-08:00,S3,0.23842233,0.21040022373199463,40.07,35.36051601906365,168.06311
2024-01-02 15:00:00-08:00,S3,0.3473231,0.1705304980278015,37.9,18.608340454947665,109.12031
2024-01-02 15:30:00-08:00,S3,0.17279758,0.4388783276081085,8.55,21.71563917838023,49.479862
2024-01-03 08:30:00-08:00,S3,0.3783749,0.6852040886878967,17.97,32.5421076680409,47.492577
2024-01-03 09:00:00-08:00,S3,0.3469235,0.17302443087100983,37.18,18.543132225289014,107.1706
2024-01-03 09:30:00-08:00,S3,0.2970345,0.21256540715694427,49.47,35.40198428593544,166.54631
2024-01-03 10:00:00-08:00,S3,0.29015708,0.2659987211227417,63.6,58.3046905670526,219.19162
2024-01-03 10:30:00-08:00,S3,0.27420366,0.24817124009132385,71.9,65.07394058906357,262.21387
2024-01-03 11:00:00-08:00,S3,0.25060156,0.23139046132564545,73.68,68.0316978965734,294.01254
2024-01-03 11:30:00-08:00,S3,0.32863376,0.2558192014694214,103.07,80.23303801793736,313.6318
2024-01-03 12:00:00-08:00,S3,0.2943434,0.2419750839471817,94.35,77.56364807575301,320.54395
2024-01-03 12:30:00-08:00,S3,0.20958649,0.23354721069335938,65.93,73.46736828878056,314.5718
2024-01-03 13:00:00-08:00,S3,0.20340124,0.24563750624656677,60.18,72.67637796815688,295.8684
2024-01-03 13:30:00-08:00,S3,0.17600587,0.24232101440429688,46.63,64.1991620635381,264.93436
2024-01-03 14:00:00-08:00,S3,0.13054046,0.23550091683864594,29.07,52.44359912890468,222.68958
2024-01-03 14:30:00-08:00,S3,0.18661296,0.20517633855342865,31.85,35.01828749494916,170.6741
2024-01-03 15:00:00-08:00,S3,0.24031995,0.18102405965328217,26.83,20.21003829877725,111.64283
2024-01-03 15:30:00-08:00,S3,0.22828314,0.09334652125835419,11.78,4.816921782647341,51.602585
2024-01-04 08:30:00-08:00,S3,0.5340086,0.16345785558223724,25.6,7.8360552639082925,47.9393
2024-01-04 09:00:00-08:00,S3,0.44737056,0.297563761472702,48.27,32.10627670996905,107.89713
2024-01-04 09:30:00-08:00,S3,0.3978578,0.3009185194969177,66.65,50.410523686400666,167.52217
2024-01-04 10:00:00-08:00,S3,0.33701476,0.266609787940979,74.28,58.7623374609484,220.40578
2024-01-04 10:30:00-08:00,S3,0.31347102,0.2818916440010071,82.65,74.32375835323,263.66074
2024-01-04 11:00:00-08:00,S3,0.14112923,0.2606719434261322,41.73,77.07716479921692,295.68646
2024-01-04 11:30:00-08:00,S3,0.26717392,0.24034708738327026,84.3,75.83546927077805,315.5248
2024-01-04 12:00:00-08:00,S3,0.388756,0.31362295150756836,125.43,101.18873017840087,322.64453
2024-01-04 12:30:00-08:00,S3,0.44473344,0.33564144372940063,140.92,106.3526745287927,316.86395
2024-01-04 13:00:00-08:00,S3,0.39962402,0.29907673597335815,119.22,89.22368640637615,298.3304
2024-01-04 13:30:00-08:00,S3,0.31434926,0.32137560844421387,84.1,85.97980323074444,267.5368
2024-01-04 14:00:00-08:00,S3,0.30280766,0.2722676992416382,68.25,61.366582744909465,225.39061
2024-01-04 14:30:00-08:00,S3,0.3261106,0.28383904695510864,56.55,49.21979822615049,173.40742
2024-01-04 15:00:00-08:00,S3,0.3012717,0.40195566415786743,34.43,45.93638827936957,114.28223
2024-01-04 15:30:00-08:00,S3,0.31613487,0.34155207872390747,17.02,18.38840697538126,53.837784
2024-01-05 08:30:00-08:00,S3,0.5306327,0.7805129289627075,25.73,37.846513480405974,48.489285
2024-01-05 09:00:00-08:00,S3,0.45792687,0.47955435514450073,49.8,52.152008095473775,108.750984
2024-01-05 09:30:00-08:00,S3,0.37169003,0.3086318373680115,62.679996,52.04617058332224,168.63513
2024-01-05 10:00:00-08:00,S3,0.26505962,0.2497219741344452,58.78,55.378701795053985,221.76143
2024-01-05 10:30:00-08:00,S3,0.23626691,0.24564574658870697,62.67,65.15774418502588,265.25085
2024-01-05 11:00:00-08:00,S3,0.35723916,0.27632108330726624,106.28,82.20656793254238,297.50378
2024-01-05 11:30:00-08:00,S3,0.41560614,0.3125544786453247,131.98,99.25488532118834,317.56027
2024-01-05 12:00:00-08:00,S3,0.34673738,0.2953750491142273,112.65,95.96311501275159,324.88565
2024-01-05 12:30:00-08:00,S3,0.39001676,0.3073264956474304,124.53001,98.12749867319326,319.29398
2024-01-05 13:00:00-08:00,S3,0.43183228,0.3456386923789978,129.95,104.01201545661024,300.927
2024-01-05 13:30:00-08:00,S3,0.46261165,0.36147037148475647,125.03,97.69456023635212,270.2699
