datetime_local,station,csi_true,csi_pred,csi_pred_raw,bg_csi,ghi_true,ghi_pred,bg_clearsky
2024-01-01 08:00:00-08:00,S2,0.067931846,0.4885215759277344,0.26321268,0.52074546,1.7000002,12.225293249597598,25.025084
2024-01-01 08:05:00-08:00,S2,0.08905484,0.85,0.25933042,1.0,2.9,27.679574394226073,32.564205
2024-01-01 08:10:00-08:00,S2,0.07068444,0.8469738960266113,0.25402996,1.0,2.8999999,34.74915056759164,41.027416
2024-01-01 08:15:00-08:00,S2,0.06803898,0.8135955333709717,0.25395483,1.0,3.4,40.65647468465977,49.97136
2024-01-01 08:20:00-08:00,S2,0.081215166,0.7794369459152222,0.25362253,1.0,4.8,46.066488463959104,59.102264
2024-01-01 08:25:00-08:00,S2,0.07398487,0.7426594495773315,0.25336045,1.0,5.1,51.1937541725747,68.933014
2024-01-01 08:30:00-08:00,S2,0.10401402,0.7055518627166748,0.2539965,0.99935585,8.2,55.62255187373012,78.835526
2024-01-01 08:35:00-08:00,S2,0.11709225,0.6675223708152771,0.25433475,0.9976041,10.4,59.28857285337244,88.818855
2024-01-01 08:40:00-08:00,S2,0.16180089,0.31688064336776733,0.26335514,0.36922777,16.0,31.33536683907323,98.88697
2024-01-01 08:45:00-08:00,S2,0.19089438,0.17992588877677917,0.2730102,0.06851744,20.8,19.604864694401158,108.96078
2024-01-01 08:50:00-08:00,S2,0.19234179,0.20579089224338531,0.26925498,0.11243948,22.9,24.501235469391645,119.05889
2024-01-01 08:55:00-08:00,S2,0.17740488,0.2242908775806427,0.27359486,0.13454735,22.9,28.952195861529617,129.08325
2024-01-01 09:00:00-08:00,S2,0.21176088,0.228679358959198,0.27302203,0.12689826,29.5,31.856881277673892,139.30807
2024-01-01 09:05:00-08:00,S2,0.20298204,0.2344786524772644,0.27165294,0.12508315,30.3,35.001634835825826,149.27429
2024-01-01 09:10:00-08:00,S2,0.20663013,0.24258953332901,0.27049872,0.13361607,32.9,38.62552037449677,159.22171
2024-01-01 09:15:00-08:00,S2,0.218292,0.25101354718208313,0.27047572,0.14658579,36.8,42.316247259851934,168.58153
2024-01-01 09:20:00-08:00,S2,0.2024427,0.2559598386287689,0.2696666,0.14602578,36.0,45.516850367382176,177.8281
2024-01-01 09:25:00-08:00,S2,0.20549582,0.25946590304374695,0.26756203,0.13954239,38.5,48.6113898603453,187.35175
2024-01-01 09:30:00-08:00,S2,0.21156839,0.2643568217754364,0.2664291,0.14356406,41.6,51.979615897038,196.62672
2024-01-01 09:35:00-08:00,S2,0.25827074,0.26572781801223755,0.26572782,0.17674574,52.5,54.01583680330259,203.27505
2024-01-01 09:40:00-08:00,S2,0.2554354,0.26671960949897766,0.2667196,0.18072125,54.2,56.59435957983305,212.18672
