datetime_local,station,csi_true,csi_pred,csi_pred_raw,bg_csi,ghi_true,ghi_pred,bg_clearsky,csi_pred_q10,csi_pred_q90
2024-01-01 08:00:00-08:00,S2,0.067931846,0.4903545379638672,0.27786162,0.52074546,1.7000002,12.271163277680898,25.025084,0.15612903,0.4425816
2024-01-01 08:05:00-08:00,S2,0.08905484,0.85,0.27316856,1.0,2.9,27.679574394226073,32.564205,0.15697062,0.4304543
2024-01-01 08:10:00-08:00,S2,0.07068444,0.8487989902496338,0.26292685,1.0,2.8999999,34.82402946793718,41.027416,0.14921409,0.41945726
2024-01-01 08:15:00-08:00,S2,0.06803898,0.8158146739006042,0.26283664,1.0,3.4,40.767368153298776,49.97136,0.1491784,0.4193436
2024-01-01 08:20:00-08:00,S2,0.081215166,0.7820757031440735,0.26255187,1.0,4.8,46.222444991397424,59.102264,0.14896855,0.41905355
2024-01-01 08:25:00-08:00,S2,0.07398487,0.7456989884376526,0.26217934,1.0,5.1,51.40327874713148,68.933014,0.14868645,0.41867605
2024-01-01 08:30:00-08:00,S2,0.10401402,0.7089865207672119,0.26270998,0.99935585,8.2,55.89332494610062,78.835526,0.14929089,0.4189844
2024-01-01 08:35:00-08:00,S2,0.11709225,0.6712936162948608,0.26282674,0.9976041,10.4,59.62353055987023,88.818855,0.14937171,0.41916084
2024-01-01 08:40:00-08:00,S2,0.16180089,0.3231775462627411,0.27609068,0.36922777,16.0,31.958048490015926,98.88697,0.16023071,0.43264776
2024-01-01 08:45:00-08:00,S2,0.19089438,0.18457157909870148,0.28153747,0.06851744,20.8,20.111062722892598,108.96078,0.15738711,0.45084053
2024-01-01 08:50:00-08:00,S2,0.19234179,0.20993393659591675,0.27621466,0.11243948,22.9,24.994501736595794,119.05889,0.15057252,0.4500043
2024-01-01 08:55:00-08:00,S2,0.17740488,0.22702395915985107,0.27782947,0.13454735,22.9,29.304990919627016,129.08325,0.15235648,0.45075828
2024-01-01 09:00:00-08:00,S2,0.21176088,0.23095327615737915,0.2762866,0.12689826,29.5,32.17365630515087,139.30807,0.1513308,0.44904327
2024-01-01 09:05:00-08:00,S2,0.20298204,0.23626218736171722,0.27404255,0.12508315,30.3,35.26787074294589,149.27429,0.1495265,0.4470779
2024-01-01 09:10:00-08:00,S2,0.20663013,0.24373582005500793,0.2719386,0.13361607,32.9,38.80803410739554,159.22171,0.14782986,0.44519573
2024-01-01 09:15:00-08:00,S2,0.218292,0.25126343965530396,0.27077216,0.14658579,36.8,42.35837451475072,168.58153,0.14701924,0.44392532
2024-01-01 09:20:00-08:00,S2,0.2024427,0.2559521198272705,0.2696579,0.14602578,36.0,45.515477747620025,177.8281,0.14647661,0.44236958
2024-01-01 09:25:00-08:00,S2,0.20549582,0.25859421491622925,0.26663148,0.13954239,38.5,48.448077568031295,187.35175,0.14432716,0.43887037
2024-01-01 09:30:00-08:00,S2,0.21156839,0.26254868507385254,0.26458997,0.14356406,41.6,51.62408790042173,196.62672,0.1430904,0.43610275
2024-01-01 09:35:00-08:00,S2,0.25827074,0.26489782333374023,0.26489782,0.17674574,52.5,53.84711958943808,203.27505,0.14290954,0.43712905
2024-01-01 09:40:00-08:00,S2,0.2554354,0.2669193148612976,0.2669193,0.18072125,54.2,56.636734405989955,212.18672,0.14532466,0.4378501
2024-01-01 09:45:00-08:00,S2,0.23306122,0.26562556624412537,0.26562557,0.17887487,51.5,58.69580860339738,220.97198,0.14458963,0.4360104
2024-01-01 09:50:00-08:00,S2,0.2339073,0.2630649209022522,0.26306492,0.1686458,53.7,60.393955308064506,229.57814,0.14274564,0.43297064
2024-01-01 09:55:00-08:00,S2,0.21858208,0.265791118144989,0.26579112,0.21867242,52.0,63.23088614301014,237.89691,0.14553803,0.43505013
2024-01-01 10:00:00-08:00,S2,0.22554989,0.27600693702697754,0.27600694,0.3367961,55.4,67.79335738939335,245.62193,0.15398721,0.44559124
2024-01-01 10:05:00-08:00,S2,0.18617362,0.2817944884300232,0.2817945,0.39703616,47.2,71.4424533407182,253.5268,0.16021912,0.4494535
2024-01-01 10:10:00-08:00,S2,0.15099391,0.2817330062389374,0.281733,0.4009466,39.4,73.51475790232689,260.93768,0.16042158,0.44929445
2024-01-01 10:15:00-08:00,S2,0.145504,0.2745632529258728,0.27456325,0.31719962,39.0,73.59225248026269,268.03387,0.15426958,0.4427069
2024-01-01 10:20:00-08:00,S2,0.201526,0.2671850919723511,0.2671851,0.25904486,55.4,73.44984876746821,274.9025,0.14836869,0.43460625
