datetime_local,station,csi_true,csi_pred,ghi_true,ghi_pred,bg_clearsky
2024-01-01 09:00:00-08:00,S2,0.32998767,0.2849843502044678,35.0,30.226741867491,106.06457
2024-01-01 09:30:00-08:00,S2,0.2998997,0.23704303801059723,49.47,39.10147093897399,164.95515
2024-01-01 10:00:00-08:00,S2,0.22420539,0.2674418091773987,48.68,58.06759275180411,217.12234
2024-01-01 10:30:00-08:00,S2,0.30719197,0.2785917818546295,79.77,72.34324953675059,259.67474
2024-01-01 11:00:00-08:00,S2,0.44677803,0.2760311961174011,130.02,80.32977012876472,291.017
2024-01-01 11:30:00-08:00,S2,0.35064426,0.2914557456970215,108.77,90.40969150183082,310.2004
2024-01-01 12:00:00-08:00,S2,0.27858698,0.285433828830719,88.23,90.39843887759162,316.7054
2024-01-01 12:30:00-08:00,S2,0.36415294,0.26783549785614014,113.020004,83.12652463950872,310.3641
2024-01-01 13:00:00-08:00,S2,0.32601053,0.25834348797798157,94.98,75.26586968159882,291.3403
2024-01-01 13:30:00-08:00,S2,0.26204222,0.2660481333732605,68.17,69.21212798401575,260.1489
2024-01-01 14:00:00-08:00,S2,0.3657242,0.25775790214538574,79.63,56.12224049231372,217.73238
2024-01-01 14:30:00-08:00,S2,0.256224,0.22444751858711243,42.450005,37.18542209721818,165.67535
2024-01-01 15:00:00-08:00,S2,0.20309919,0.19062627851963043,21.7,20.36733988590254,106.844345
2024-01-01 15:30:00-08:00,S2,0.23384093,0.8097010254859924,11.13,38.53890120436836,47.59646
2024-01-02 08:30:00-08:00,S2,0.30342647,0.7346649765968323,14.3,34.62357566386163,47.128387
2024-01-02 09:00:00-08:00,S2,0.202275,0.32989001274108887,21.55,35.14586562849945,106.53813
2024-01-02 09:30:00-08:00,S2,0.159667,0.30145812034606934,26.449999,49.93872994093181,165.65727
2024-01-02 10:00:00-08:00,S2,0.15890637,0.2625734210014343,34.65,57.254904508742584,218.05293
2024-01-02 10:30:00-08:00,S2,0.1865941,0.2824719548225403,48.67,73.67815614515894,260.83353
2024-01-02 11:00:00-08:00,S2,0.18170214,0.23537677526474,53.130005,68.82455553975706,292.40164
2024-01-02 11:30:00-08:00,S2,0.17510927,0.250820130109787,54.6,78.20704537604979,311.8053
2024-01-02 12:00:00-08:00,S2,0.15625346,0.21180962026119232,49.77,67.46580476391728,318.52097
2024-01-02 12:30:00-08:00,S2,0.1541412,0.21216128766536713,48.149998,66.2740764739292,312.37592
2024-01-02 13:00:00-08:00,S2,0.15739544,0.21514742076396942,46.2,63.151834773301744,293.5282
2024-01-02 13:30:00-08:00,S2,0.14686559,0.2128915637731552,38.55,55.88081950766309,262.4849
2024-01-02 14:00:00-08:00,S2,0.17699471,0.21704073250293732,38.97,47.787179077481596,220.17609
2024-01-02 14:30:00-08:00,S2,0.22864853,0.21903613209724426,38.45,36.833561291683054,168.16203
2024-01-02 15:00:00-08:00,S2,0.35579208,0.1592555046081543,38.87,17.398536301017884,109.2492
2024-01-02 15:30:00-08:00,S2,0.18182157,0.4618014693260193,9.02,22.90954485998691,49.609077
2024-01-03 08:30:00-08:00,S2,0.32018262,0.5566533803939819,15.2,26.425954726476448,47.472908
2024-01-03 09:00:00-08:00,S2,0.28776053,0.18189877271652222,30.83,19.488215289020445,107.137695
2024-01-03 09:30:00-08:00,S2,0.24445054,0.2440190613269806,40.7,40.628160936517816,166.49585
2024-01-03 10:00:00-08:00,S2,0.2541016,0.27725568413734436,55.68,60.75363486425158,219.12494
2024-01-03 10:30:00-08:00,S2,0.23300882,0.2584564685821533,61.08,67.75074920213228,262.13602
2024-01-03 11:00:00-08:00,S2,0.21647967,0.2266097217798233,63.63,66.60753217460206,293.9306
2024-01-03 11:30:00-08:00,S2,0.28805247,0.27614355087280273,90.32,86.5859109727171,313.554
2024-01-03 12:00:00-08:00,S2,0.27621174,0.24713805317878723,88.52,79.20249677362881,320.47876
2024-01-03 12:30:00-08:00,S2,0.2167695,0.23155711591243744,68.18,72.83111525997356,314.52765
2024-01-03 13:00:00-08:00,S2,0.16950989,0.2426796704530716,50.15,71.79750036633322,295.85297
2024-01-03 13:30:00-08:00,S2,0.14655374,0.2409704476594925,38.83,63.84608640123088,264.954
2024-01-03 14:00:00-08:00,S2,0.13926026,0.23109133541584015,31.02,51.47522471561456,222.7484
2024-01-03 14:30:00-08:00,S2,0.20612273,0.20181451737880707,35.2,34.46427864067368,170.77205
2024-01-03 15:00:00-08:00,S2,0.24469578,0.1606568694114685,27.35,17.956849414872522,111.77144
2024-01-03 15:30:00-08:00,S2,0.23099278,0.1098027303814888,11.95,5.680448713734705,51.73322
2024-01-04 08:30:00-08:00,S2,0.5043878,0.21984557807445526,24.17,10.534885643150346,47.91948
2024-01-04 09:00:00-08:00,S2,0.42850298,0.32571297883987427,46.22,35.13267192779904,107.8639
2024-01-04 09:30:00-08:00,S2,0.3911121,0.3019801676273346,65.5,50.57297384575713,167.47118
2024-01-04 10:00:00-08:00,S2,0.2989493,0.28019484877586365,65.87,61.73767875715566,220.33838
2024-01-04 10:30:00-08:00,S2,0.27987498,0.2862074375152588,73.77,75.4391202704137,263.58197
2024-01-04 11:00:00-08:00,S2,0.12746806,0.25774651765823364,37.68,76.19076102827603,295.60345
2024-01-04 11:30:00-08:00,S2,0.24733251,0.24174578487873077,78.02,76.25768531906715,315.44577
2024-01-04 12:00:00-08:00,S2,0.40625834,0.36866289377212524,131.05,118.92254002729169,322.578
2024-01-04 12:30:00-08:00,S2,0.44662815,0.37009382247924805,141.5,117.25251765269786,316.81836
2024-01-04 13:00:00-08:00,S2,0.40135628,0.3158012926578522,119.729996,94.20779115318601,298.3135
2024-01-04 13:30:00-08:00,S2,0.34093925,0.37214797735214233,91.22,99.57004935475925,267.555
2024-01-04 14:00:00-08:00,S2,0.29931507,0.2707274258136749,67.48,61.0349768209403,225.44807
2024-01-04 14:30:00-08:00,S2,0.32206693,0.2787243127822876,55.880005,48.35987186545208,173.50432
2024-01-04 15:00:00-08:00,S2,0.34813243,0.40186649560928345,39.83,45.97774345821199,114.41049
2024-01-04 15:30:00-08:00,S2,0.36557484,0.47801947593688965,19.73,25.798613230856063,53.969795
2024-01-05 08:30:00-08:00,S2,0.52259916,0.6950117945671082,25.33,33.68671348922908,48.46927
2024-01-05 09:00:00-08:00,S2,0.44822645,0.457284152507782,48.73,49.71472998243598,108.71737
2024-01-05 09:30:00-08:00,S2,0.35454232,0.2914765775203705,59.77,49.138153810563836,168.58354
2024-01-05 10:00:00-08:00,S2,0.25575885,0.24536600708961487,56.700005,54.39598069223348,221.69322
2024-01-05 10:30:00-08:00,S2,0.23505577,0.24928563833236694,62.33,66.10334993731703,265.1711
2024-01-05 11:00:00-08:00,S2,0.33915043,0.29696184396743774,100.87,88.32228686964481,297.41965
2024-01-05 11:30:00-08:00,S2,0.39331618,0.3513839840888977,124.87,111.55736968218662,317.47995
2024-01-05 12:00:00-08:00,S2,0.33532652,0.3246406316757202,108.92,105.44902931520846,324.81772
2024-01-05 12:30:00-08:00,S2,0.35652658,0.3336503207683563,113.82,106.51682632092525,319.2469
2024-01-05 13:00:00-08:00,S2,0.3415656,0.44358402490615845,102.78,133.47820724056874,300.9085
2024-01-05 13:30:00-08:00,S2,0.398651,0.47693002223968506,107.75,128.90776054508387,270.28653
2024-01-05 14:00:00-08:00,S2,0.40333146,0.3422892391681671,92.07,78.13566137132102,228.27379
2024-01-05 14:30:00-08:00,S2,0.23389967,0.38676512241363525,41.25,68.2089942851162,176.35767
2024-01-05 15:00:00-08:00,S2,0.29129702,0.5285319089889526,34.13,61.92578032036636,117.16564
2024-01-05 15:30:00-08:00,S2,0.34943488,0.6001875400543213,19.68,33.80226672284061,56.319508
2024-01-06 08:30:00-08:00,S2,0.651011,0.13401725888252258,31.980001,6.583409708024192,49.123596
2024-01-06 09:00:00-08:00,S2,0.43181902,0.26532769203186035,47.37,29.106110974098556,109.69873
2024-01-06 09:30:00-08:00,S2,0.30147243,0.4044637084007263,51.2,68.69133135007814,169.83311
2024-01-06 10:00:00-08:00,S2,0.31130517,0.38323718309402466,69.48,85.53446222550883,223.18936
2024-01-06 10:30:00-08:00,S2,0.35780787,0.37124937772750854,95.5,99.08757828310263,266.903
2024-01-06 11:00:00-08:00,S2,0.38519794,0.41755372285842896,115.32,125.00662393723178,299.37854
2024-01-06 11:30:00-08:00,S2,0.33026168,0.39613211154937744,105.57,126.62585141360978,319.6556
2024-01-06 12:00:00-08:00,S2,0.38463083,0.4410367012023926,125.850006,144.3058277018572,327.19687
2024-01-06 12:30:00-08:00,S2,0.3414416,0.4130357801914215,109.88,132.9198627303731,321.81198
2024-01-06 13:00:00-08:00,S2,0.3272991,0.3721334934234619,99.380005,112.99337016684876,303.63666
2024-01-06 13:30:00-08:00,S2,0.36983725,0.34612858295440674,101.02,94.54403796183033,273.14716
2024-01-06 14:00:00-08:00,S2,0.31713825,0.32437634468078613,73.33,75.00362035364742,231.22408
2024-01-06 14:30:00-08:00,S2,0.3631836,0.3242688477039337,65.13,58.151385397947706,179.33078
2024-01-06 15:00:00-08:00,S2,0.2904961,0.43549102544784546,34.87,52.27461205384952,120.036026
2024-01-06 15:30:00-08:00,S2,0.2546663,0.3688581585884094,14.97,21.68251913114841,58.78281
2024-01-06 16:00:00-08:00,S2,0.48264763,0.85,5.07,8.928874778747558,10.504559
2024-01-07 08:30:00-08:00,S2,0.709247,0.85,35.38,42.40130825042724,49.883892
2024-01-07 09:00:00-08:00,S2,0.5789261,0.6284124851226807,64.15,69.63352294901415,110.808624
2024-01-07 09:30:00-08:00,S2,0.4235484,0.4050999581813812,72.52,69.36125242233175,171.2201
2024-01-07 10:00:00-08:00,S2,0.27888158,0.45547598600387573,62.7,102.40312386459027,224.82661
2024-01-07 10:30:00-08:00,S2,0.4624648,0.6348297595977783,124.3,170.6277790242748,268.77722
2024-01-07 11:00:00-08:00,S2,0.41903362,0.6670485138893127,126.33,201.10138616166114,301.4794
2024-01-07 11:30:00-08:00,S2,0.4177385,0.7029621601104736,134.5,226.33397180563043,321.97177
2024-01-07 12:00:00-08:00,S2,0.39497837,0.7016758322715759,130.23,231.35250913163327,329.71423
2024-01-07 12:30:00-08:00,S2,0.35397732,0.6755900382995605,114.87,219.2372968464042,324.51233
2024-01-07 13:00:00-08:00,S2,0.36721474,0.6357161402702332,112.55,194.84472713234027,306.49643
2024-01-07 13:30:00-08:00,S2,0.39672583,0.5550307631492615,109.55,153.2635776461957,276.13528
2024-01-07 14:00:00-08:00,S2,0.36364046,0.429967999458313,85.2,100.74036856839666,234.29736
2024-01-07 14:30:00-08:00,S2,0.21844926,0.38853633403778076,39.85,70.8776569898655,182.42221
2024-01-07 15:00:00-08:00,S2,0.23508252,0.5556296110153198,28.92,68.35390472864674,123.02063
2024-01-07 15:30:00-08:00,S2,0.30427042,0.7757178544998169,18.67,47.597962210834794,61.35989
2024-01-07 16:00:00-08:00,S2,0.52066725,0.85,6.15,10.040001630783081,11.811767
2024-01-08 08:30:00-08:00,S2,0.55032635,0.85,27.93,43.138949394226074,50.751705
2024-01-08 09:00:00-08:00,S2,0.46230325,0.4236733913421631,51.8,47.47161245480129,112.04766
2024-01-08 09:30:00-08:00,S2,0.3017172,0.27551740407943726,52.119995,47.59412650054401,172.74454
2024-01-08 10:00:00-08:00,S2,0.25586408,0.2544185519218445,57.979996,57.65243334675688,226.60468
2024-01-08 10:30:00-08:00,S2,0.24472556,0.2654944062232971,66.27,71.89405895895652,270.79312
2024-01-08 11:00:00-08:00,S2,0.1918535,0.33343377709388733,58.27,101.27095491199816,303.72134
2024-01-08 11:30:00-08:00,S2,0.13664073,0.2883897125720978,44.33,93.5615330572673,324.42743
2024-01-08 12:00:00-08:00,S2,0.12386851,0.22952522337436676,41.17,76.28696815817466,332.36856
2024-01-08 12:30:00-08:00,S2,0.11379381,0.23453879356384277,37.25,76.77543807058828,327.34644
2024-01-08 13:00:00-08:00,S2,0.11454469,0.23837251961231232,35.45,73.77300672251113,309.4862
2024-01-08 13:30:00-08:00,S2,0.122399636,0.2337213158607483,34.18,65.26649200629254,279.2492
2024-01-08 14:00:00-08:00,S2,0.14337328,0.22639214992523193,34.05,53.766311647050316,237.49194
2024-01-08 14:30:00-08:00,S2,0.111080974,0.22831839323043823,20.62,42.382824579032786,185.63036
2024-01-08 15:00:00-08:00,S2,0.0985583,0.18360790610313416,12.43,23.15630743407587,126.11825
2024-01-08 15:30:00-08:00,S2,0.08118571,0.7593588829040527,5.2,48.63744859085273,64.050674
2024-01-08 16:00:00-08:00,S2,0.030211523,0.7895230650901794,0.4,10.453270895076969,13.239982
2024-01-09 08:30:00-08:00,S2,0.84247255,0.7105618119239807,43.58,36.756432477235194,51.72869
2024-01-09 09:00:00-08:00,S2,0.6104054,0.43515872955322266,69.23,49.35415187023318,113.416435
2024-01-09 09:30:00-08:00,S2,0.3874282,0.26169174909591675,67.57,45.64074449844611,174.40651
2024-01-09 10:00:00-08:00,S2,0.3477546,0.2152620255947113,79.47,49.192372067186625,228.52322
2024-01-09 10:30:00-08:00,S2,0.32852155,0.21540750563144684,89.67,58.795507586451095,272.95013
2024-01-09 11:00:00-08:00,S2,0.28977126,0.22628569602966309,88.700005,69.26684709032997,306.10352
2024-01-09 11:30:00-08:00,S2,0.2908679,0.22650407254695892,95.12,74.07166345951055,327.02133
2024-01-09 12:00:00-08:00,S2,0.3139411,0.23412609100341797,105.22,78.46932998011471,335.15842
2024-01-09 12:30:00-08:00,S2,0.27716157,0.23116885125637054,91.549995,76.35801761832772,330.31274
2024-01-09 13:00:00-08:00,S2,0.29452574,0.2405836135149002,92.07,75.20745959522537,312.60425
2024-01-09 13:30:00-08:00,S2,0.25990564,0.2241099625825882,73.42,63.308178247812066,282.48712
2024-01-09 14:00:00-08:00,S2,0.24804205,0.20787394046783447,59.73,50.05727936992844,240.80594
