datetime_local,station,csi_true,csi_pred,ghi_true,ghi_pred,bg_clearsky
2024-01-01 09:00:00-08:00,S2,0.32998767,0.288299560546875,35.0,30.57836821884848,106.06457
2024-01-01 09:30:00-08:00,S2,0.2998997,0.30329573154449463,49.47,50.030194231529094,164.95515
2024-01-01 10:00:00-08:00,S2,0.22420539,0.3525005578994751,48.68,76.53574773461514,217.12234
2024-01-01 10:30:00-08:00,S2,0.30719197,0.3386003077030182,79.77,87.92594810338596,259.67474
2024-01-01 11:00:00-08:00,S2,0.44677803,0.32888713479042053,130.02,95.71174674324084,291.017
2024-01-01 11:30:00-08:00,S2,0.35064426,0.3426307141780853,108.77,106.28418765192055,310.2004
2024-01-01 12:00:00-08:00,S2,0.27858698,0.3308299779891968,88.23,104.77564508258729,316.7054
2024-01-01 12:30:00-08:00,S2,0.36415294,0.3125549256801605,113.020004,97.0058298422673,310.3641
2024-01-01 13:00:00-08:00,S2,0.32601053,0.3036852777004242,94.98,88.47576037050476,291.3403
2024-01-01 13:30:00-08:00,S2,0.26204222,0.31999221444129944,68.17,83.24562107988004,260.1489
2024-01-01 14:00:00-08:00,S2,0.3657242,0.317188560962677,79.63,69.06221904970971,217.73238
2024-01-01 14:30:00-08:00,S2,0.256224,0.2805951237678528,42.450005,46.4876964620089,165.67535
2024-01-01 15:00:00-08:00,S2,0.20309919,0.21947269141674042,21.7,23.449415980169988,106.844345
2024-01-01 15:30:00-08:00,S2,0.23384093,0.8202579021453857,11.13,39.04137114549121,47.59646
2024-01-02 08:30:00-08:00,S2,0.30342647,0.738247275352478,14.3,34.79240362758355,47.128387
2024-01-02 09:00:00-08:00,S2,0.202275,0.3598059415817261,21.55,38.333052795665935,106.53813
2024-01-02 09:30:00-08:00,S2,0.159667,0.37392568588256836,26.449999,61.94350918074633,165.65727
2024-01-02 10:00:00-08:00,S2,0.15890637,0.33603429794311523,34.65,73.27326416747383,218.05293
2024-01-02 10:30:00-08:00,S2,0.1865941,0.3381161093711853,48.67,88.19201721138779,260.83353
2024-01-02 11:00:00-08:00,S2,0.18170214,0.2785307466983795,53.130005,81.44284763911583,292.40164
2024-01-02 11:30:00-08:00,S2,0.17510927,0.2955623269081116,54.6,92.15789937528461,311.8053
2024-01-02 12:00:00-08:00,S2,0.15625346,0.21618445217609406,49.77,68.85928044968523,318.52097
2024-01-02 12:30:00-08:00,S2,0.1541412,0.222913458943367,48.149998,69.63279582080122,312.37592
2024-01-02 13:00:00-08:00,S2,0.15739544,0.235452800989151,46.2,69.11203644542184,293.5282
2024-01-02 13:30:00-08:00,S2,0.14686559,0.22786398231983185,38.55,59.81085319979911,262.4849
2024-01-02 14:00:00-08:00,S2,0.17699471,0.24739989638328552,38.97,54.4715409678156,220.17609
2024-01-02 14:30:00-08:00,S2,0.22864853,0.24881847202777863,38.45,41.84182012431279,168.16203
2024-01-02 15:00:00-08:00,S2,0.35579208,0.17376241087913513,38.87,18.983404189836847,109.2492
2024-01-02 15:30:00-08:00,S2,0.18182157,0.4717513620853424,9.02,23.403149860539315,49.609077
2024-01-03 08:30:00-08:00,S2,0.32018262,0.5793138742446899,15.2,27.501714266739327,47.472908
2024-01-03 09:00:00-08:00,S2,0.28776053,0.21803338825702667,30.83,23.35959471903334,107.137695
2024-01-03 09:30:00-08:00,S2,0.24445054,0.30568167567253113,40.7,50.89473030111549,166.49585
2024-01-03 10:00:00-08:00,S2,0.2541016,0.3560958206653595,55.68,78.02947496893285,219.12494
2024-01-03 10:30:00-08:00,S2,0.23300882,0.3209241032600403,61.08,84.12576613836609,262.13602
2024-01-03 11:00:00-08:00,S2,0.21647967,0.27722981572151184,63.63,81.48632691218336,293.9306
2024-01-03 11:30:00-08:00,S2,0.28805247,0.33379003405570984,90.32,104.6611955302933,313.554
2024-01-03 12:00:00-08:00,S2,0.27621174,0.3010937571525574,88.52,96.49415386542387,320.47876
2024-01-03 12:30:00-08:00,S2,0.2167695,0.2769491374492645,68.18,87.10816107394021,314.52765
2024-01-03 13:00:00-08:00,S2,0.16950989,0.2917434871196747,50.15,86.31317606556877,295.85297
2024-01-03 13:30:00-08:00,S2,0.14655374,0.2948010563850403,38.83,78.10872204433144,264.954
2024-01-03 14:00:00-08:00,S2,0.13926026,0.28063076734542847,31.02,62.51005380719744,222.7484
2024-01-03 14:30:00-08:00,S2,0.20612273,0.23969775438308716,35.2,40.93367664476045,170.77205
2024-01-03 15:00:00-08:00,S2,0.24469578,0.1830982267856598,27.35,20.46515221269192,111.77144
2024-01-03 15:30:00-08:00,S2,0.23099278,0.11468798667192459,11.95,5.933178747995754,51.73322
2024-01-04 08:30:00-08:00,S2,0.5043878,0.25308990478515625,24.17,12.127936471137218,47.91948
2024-01-04 09:00:00-08:00,S2,0.42850298,0.36312705278396606,46.22,39.16829982952413,107.8639
2024-01-04 09:30:00-08:00,S2,0.3911121,0.3780246078968048,65.5,63.30822569716065,167.47118
2024-01-04 10:00:00-08:00,S2,0.2989493,0.3516402244567871,65.87,77.47983701503836,220.33838
2024-01-04 10:30:00-08:00,S2,0.27987498,0.3479367792606354,73.77,91.70986178772546,263.58197
2024-01-04 11:00:00-08:00,S2,0.12746806,0.3105510175228119,37.68,91.7999536061343,295.60345
2024-01-04 11:30:00-08:00,S2,0.24733251,0.2936379611492157,78.02,92.6268528333685,315.44577
2024-01-04 12:00:00-08:00,S2,0.40625834,0.3774890899658203,131.05,121.76967676891945,322.578
2024-01-04 12:30:00-08:00,S2,0.44662815,0.3760124146938324,141.5,119.12763632793212,316.81836
2024-01-04 13:00:00-08:00,S2,0.40135628,0.35055795311927795,119.729996,104.57617242982542,298.3135
2024-01-04 13:30:00-08:00,S2,0.34093925,0.3740553557872772,91.22,100.0803779780017,267.555
2024-01-04 14:00:00-08:00,S2,0.29931507,0.33322229981422424,67.48,75.12432582053634,225.44807
2024-01-04 14:30:00-08:00,S2,0.32206693,0.3418695330619812,55.880005,59.31584026002474,173.50432
2024-01-04 15:00:00-08:00,S2,0.34813243,0.4413955807685852,39.83,50.50028553735865,114.41049
2024-01-04 15:30:00-08:00,S2,0.36557484,0.48877066373825073,19.73,26.378852634943087,53.969795
2024-01-05 08:30:00-08:00,S2,0.52259916,0.6898089051246643,25.33,33.43453324231268,48.46927
2024-01-05 09:00:00-08:00,S2,0.44822645,0.48916029930114746,48.73,53.18022079820548,108.71737
2024-01-05 09:30:00-08:00,S2,0.35454232,0.3501057028770447,59.77,59.02205941993907,168.58354
2024-01-05 10:00:00-08:00,S2,0.25575885,0.30239081382751465,56.700005,67.03799383450314,221.69322
2024-01-05 10:30:00-08:00,S2,0.23505577,0.29253605008125305,62.33,77.5721097178457,265.1711
2024-01-05 11:00:00-08:00,S2,0.33915043,0.33537107706069946,100.87,99.74594742611043,297.41965
2024-01-05 11:30:00-08:00,S2,0.39331618,0.35359734296798706,124.87,112.26006674834389,317.47995
2024-01-05 12:00:00-08:00,S2,0.33532652,0.33903491497039795,108.92,110.12454757451269,324.81772
2024-01-05 12:30:00-08:00,S2,0.35652658,0.3468901216983795,113.82,110.74359155507591,319.2469
2024-01-05 13:00:00-08:00,S2,0.3415656,0.39016905426979065,102.78,117.40518810544927,300.9085
2024-01-05 13:30:00-08:00,S2,0.398651,0.426196426153183,107.75,115.19515292772758,270.28653
2024-01-05 14:00:00-08:00,S2,0.40333146,0.3676247000694275,92.07,83.91908301343301,228.27379
2024-01-05 14:30:00-08:00,S2,0.23389967,0.4264638423919678,41.25,75.21016788430279,176.35767
2024-01-05 15:00:00-08:00,S2,0.29129702,0.5733795166015625,34.13,67.18037904880475,117.16564
2024-01-05 15:30:00-08:00,S2,0.34943488,0.607801079750061,19.68,34.23105752958918,56.319508
2024-01-06 08:30:00-08:00,S2,0.651011,0.18066281080245972,31.980001,8.874806964664458,49.123596
2024-01-06 09:00:00-08:00,S2,0.43181902,0.30126529932022095,47.37,33.04842086971621,109.69873
2024-01-06 09:30:00-08:00,S2,0.30147243,0.4639090895652771,51.2,78.78712558326606,169.83311
2024-01-06 10:00:00-08:00,S2,0.31130517,0.39848995208740234,69.48,88.93871799935005,223.18936
2024-01-06 10:30:00-08:00,S2,0.35780787,0.3776625096797943,95.5,100.79926253763733,266.903
2024-01-06 11:00:00-08:00,S2,0.38519794,0.39381226897239685,115.32,117.89894213442676,299.37854
2024-01-06 11:30:00-08:00,S2,0.33026168,0.38502252101898193,105.57,123.07460848542178,319.6556
2024-01-06 12:00:00-08:00,S2,0.38463083,0.40843847393989563,125.850006,133.63978980999218,327.19687
2024-01-06 12:30:00-08:00,S2,0.3414416,0.3973623812198639,109.88,127.87597515517973,321.81198
2024-01-06 13:00:00-08:00,S2,0.3272991,0.3785494267940521,99.380005,114.9414827316159,303.63666
2024-01-06 13:30:00-08:00,S2,0.36983725,0.36095666885375977,101.02,98.59428745062905,273.14716
2024-01-06 14:00:00-08:00,S2,0.31713825,0.3526972830295563,73.33,81.5521031354624,231.22408
2024-01-06 14:30:00-08:00,S2,0.3631836,0.3635236322879791,65.13,65.19097653728659,179.33078
2024-01-06 15:00:00-08:00,S2,0.2904961,0.4800543189048767,34.87,57.623812705946875,120.036026
2024-01-06 15:30:00-08:00,S2,0.2546663,0.38585564494132996,14.97,22.681679145499288,58.78281
2024-01-06 16:00:00-08:00,S2,0.48264763,0.85,5.07,8.928874778747558,10.504559
2024-01-07 08:30:00-08:00,S2,0.709247,0.85,35.38,42.40130825042724,49.883892
2024-01-07 09:00:00-08:00,S2,0.5789261,0.6187218427658081,64.15,68.55971620117998,110.808624
2024-01-07 09:30:00-08:00,S2,0.4235484,0.4488256573677063,72.52,76.84797069359774,171.2201
2024-01-07 10:00:00-08:00,S2,0.27888158,0.46823573112487793,62.7,105.27185416049542,224.82661
2024-01-07 10:30:00-08:00,S2,0.4624648,0.5744973421096802,124.3,154.41179947460478,268.77722
2024-01-07 11:00:00-08:00,S2,0.41903362,0.6274832487106323,126.33,189.173273729637,301.4794
2024-01-07 11:30:00-08:00,S2,0.4177385,0.6424553394317627,134.5,206.85248357959063,321.97177
2024-01-07 12:00:00-08:00,S2,0.39497837,0.6418386697769165,130.23,211.6233449709689,329.71423
2024-01-07 12:30:00-08:00,S2,0.35397732,0.6190176010131836,114.87,200.87884345964994,324.51233
2024-01-07 13:00:00-08:00,S2,0.36721474,0.5806940197944641,112.55,177.9806436661147,306.49643
2024-01-07 13:30:00-08:00,S2,0.39672583,0.5199607014656067,109.55,143.5794961884185,276.13528
2024-01-07 14:00:00-08:00,S2,0.36364046,0.4429384171962738,85.2,103.77930324505724,234.29736
2024-01-07 14:30:00-08:00,S2,0.21844926,0.43931350111961365,39.85,80.14054006167953,182.42221
2024-01-07 15:00:00-08:00,S2,0.23508252,0.6086865067481995,28.92,74.8809974613323,123.02063
2024-01-07 15:30:00-08:00,S2,0.30427042,0.7995837330818176,18.67,49.062369895000984,61.35989
2024-01-07 16:00:00-08:00,S2,0.52066725,0.85,6.15,10.040001630783081,11.811767
