datetime_local,station,csi_true,csi_pred,csi_pred_raw,bg_csi,ghi_true,ghi_pred,bg_clearsky
2024-01-01 08:00:00-08:00,S2,0.06794124,0.49508431553840637,0.31543255,0.52077425,1.7,12.387812455036055,25.021622
2024-01-01 08:05:00-08:00,S2,0.08950553,0.85,0.30167723,1.0,2.9,27.540199089050294,32.400234
2024-01-01 08:10:00-08:00,S2,0.07069701,0.85,0.28379676,1.0,2.9,34.86710414886475,41.020123
2024-01-01 08:15:00-08:00,S2,0.06805666,0.820685863494873,0.28214574,1.0,3.3999999,41.00013132422464,49.958374
2024-01-01 08:20:00-08:00,S2,0.08123368,0.7870050668716431,0.27906847,1.0,4.8,46.50318083073262,59.088795
2024-01-01 08:25:00-08:00,S2,0.07401336,0.750418484210968,0.27559343,1.0,5.1,51.7086954348224,68.90648
2024-01-01 08:30:00-08:00,S2,0.104064696,0.7134959697723389,0.27378175,0.9993655,8.2,56.22143782359126,78.797134
2024-01-01 08:35:00-08:00,S2,0.11714205,0.6751232147216797,0.2712016,0.9975558,10.4,59.93817989138188,88.7811
2024-01-01 08:40:00-08:00,S2,0.16183092,0.3605489730834961,0.26772827,0.45129284,16.0,35.6469800696068,98.86862
2024-01-01 08:45:00-08:00,S2,0.19092086,0.18574415147304535,0.28412628,0.06803083,20.8,20.23601981458728,108.94566
2024-01-01 08:50:00-08:00,S2,0.19238217,0.20592720806598663,0.27106294,0.110166654,22.9,24.512318156774995,119.0339
2024-01-01 08:55:00-08:00,S2,0.17743975,0.22159746289253235,0.27191648,0.13005708,22.9,28.59890139926665,129.05789
2024-01-01 09:00:00-08:00,S2,0.21199995,0.2256486862897873,0.26878875,0.12699497,29.5,31.399233680018824,139.15097
2024-01-01 09:05:00-08:00,S2,0.20319735,0.22941584885120392,0.26558727,0.12341484,30.3,34.20960110605347,149.11612
2024-01-01 09:10:00-08:00,S2,0.20683682,0.23540593683719635,0.26215887,0.13145724,32.9,37.44427838022375,159.06259
2024-01-01 09:15:00-08:00,S2,0.21848272,0.24235273897647858,0.26043773,0.14585115,36.8,40.820531379439444,168.43437
2024-01-01 09:20:00-08:00,S2,0.20258953,0.2453136146068573,0.2580536,0.14379764,36.0,43.59203766437713,177.69922
2024-01-01 09:25:00-08:00,S2,0.20552894,0.24674762785434723,0.2540211,0.13928355,38.5,46.22114772898044,187.32155
2024-01-01 09:30:00-08:00,S2,0.21174985,0.2499605119228363,0.25190887,0.14188793,41.6,49.10679760147923,196.45822
2024-01-01 09:35:00-08:00,S2,0.25831848,0.2534548044204712,0.2534548,0.17471866,52.5,51.511517719474796,203.23749
2024-01-01 09:40:00-08:00,S2,0.25548273,0.2569785714149475,0.25697857,0.17966491,54.2,54.51733967748169,212.14742
2024-01-01 09:45:00-08:00,S2,0.23310004,0.2568982243537903,0.25689822,0.18032728,51.5,56.75785560988152,220.93518
2024-01-01 09:50:00-08:00,S2,0.23407684,0.2547396123409271,0.2547396,0.16728623,53.7,58.44028572919569,229.41185
2024-01-01 09:55:00-08:00,S2,0.21862064,0.25980478525161743,0.2598048,0.23549166,52.0,61.795850228792006,237.85493
2024-01-01 10:00:00-08:00,S2,0.22570466,0.27415788173675537,0.27415788,0.37751457,55.4,67.2930175819165,245.45352
2024-01-01 10:05:00-08:00,S2,0.18629721,0.2916153371334076,0.29161534,0.4081677,47.2,73.88325262199169,253.3586
2024-01-01 10:10:00-08:00,S2,0.15101454,0.29489341378211975,0.2948934,0.3802719,39.4,76.93829281786566,260.90204
2024-01-01 10:15:00-08:00,S2,0.14551435,0.2857542037963867,0.2857542,0.2910792,39.0,76.58635607265751,268.0148
2024-01-01 10:20:00-08:00,S2,0.20155673,0.2715875506401062,0.27158755,0.25079438,55.4,74.64871595449222,274.8606
2024-01-01 10:25:00-08:00,S2,0.24064472,0.26416248083114624,0.26416248,0.24165694,67.7,74.31619031879018,281.32758
2024-01-01 10:30:00-08:00,S2,0.26686847,0.25939440727233887,0.2593944,0.22309102,76.7,74.5518984247683,287.4075
2024-01-01 10:35:00-08:00,S2,0.23878774,0.2540348768234253,0.25403488,0.19801448,70.2,74.68242403666227,293.98492
2024-01-01 10:40:00-08:00,S2,0.2345008,0.24698519706726074,0.2469852,0.15676455,70.2,73.93731915352691,299.3593
2024-01-01 10:45:00-08:00,S2,0.26172432,0.24440687894821167,0.24440688,0.16997781,79.8,74.51989457816126,304.90097
2024-01-01 10:50:00-08:00,S2,0.2646107,0.24643713235855103,0.24643713,0.18819416,82.0,76.36820349857044,309.8892
2024-01-01 10:55:00-08:00,S2,0.28415948,0.24850821495056152,0.24850821,0.19081263,89.3,78.09623197654582,314.26016
2024-01-01 11:00:00-08:00,S2,0.28828868,0.24938082695007324,0.24938083,0.1982821,91.90001,79.4970489233092,318.7777
2024-01-01 11:05:00-08:00,S2,0.3210629,0.24763572216033936,0.24763572,0.16457641,103.59999,79.90664713565275,322.6782
2024-01-01 11:10:00-08:00,S2,0.34529534,0.2455386519432068,0.24553865,0.17048268,112.69999,80.14068231920646,326.38724
2024-01-01 11:15:00-08:00,S2,0.61989045,0.25569355487823486,0.25569355,0.26418555,203.8,84.06379759837728,328.76776
