datetime_local,station,csi_true,csi_pred,csi_pred_raw,bg_csi,ghi_true,ghi_pred,bg_clearsky
2024-01-01 08:00:00-08:00,S2,0.067931846,0.4839361906051636,0.22656646,0.52074546,1.7000002,12.110543598828599,25.025084
2024-01-01 08:05:00-08:00,S2,0.08905484,0.85,0.2198328,1.0,2.9,27.679574394226073,32.564205
2024-01-01 08:10:00-08:00,S2,0.07068444,0.8413314819335938,0.22652455,1.0,2.8999999,34.517656896059634,41.027416
2024-01-01 08:15:00-08:00,S2,0.06803898,0.8073407411575317,0.22892138,1.0,3.4,40.343914215909535,49.97136
2024-01-01 08:20:00-08:00,S2,0.081215166,0.7727643847465515,0.23104277,1.0,4.8,45.67212498951449,59.102264
2024-01-01 08:25:00-08:00,S2,0.07398487,0.735708475112915,0.2331931,1.0,5.1,50.71460255308921,68.933014
2024-01-01 08:30:00-08:00,S2,0.10401402,0.6982499361038208,0.23547193,0.99935585,8.2,55.04690065195064,78.835526
2024-01-01 08:35:00-08:00,S2,0.11709225,0.6593434810638428,0.23591776,0.9976041,10.4,58.56213322814256,88.818855
2024-01-01 08:40:00-08:00,S2,0.16180089,0.3072035610675812,0.24378309,0.36922777,16.0,30.37842948693492,98.88697
2024-01-01 08:45:00-08:00,S2,0.19089438,0.16540905833244324,0.24636424,0.06851744,20.8,18.023099565504936,108.96078
2024-01-01 08:50:00-08:00,S2,0.19234179,0.18387340009212494,0.2324371,0.11243948,22.9,21.891763153865327,119.05889
2024-01-01 08:55:00-08:00,S2,0.17740488,0.20279823243618011,0.24029443,0.13454735,22.9,26.177855333207845,129.08325
2024-01-01 09:00:00-08:00,S2,0.21176088,0.2084147185087204,0.24392875,0.12689826,29.5,29.03385322694021,139.30807
2024-01-01 09:05:00-08:00,S2,0.20298204,0.2151554822921753,0.24576345,0.12508315,30.3,32.1171822874021,149.27429
2024-01-01 09:10:00-08:00,S2,0.20663013,0.22474275529384613,0.24808122,0.13361607,32.9,35.783925854087556,159.22171
2024-01-01 09:15:00-08:00,S2,0.218292,0.23505431413650513,0.25154215,0.14658579,36.8,39.6258153719491,168.58153
2024-01-01 09:20:00-08:00,S2,0.2024427,0.24162903428077698,0.253549,0.14602578,36.0,42.96843073777836,177.8281
2024-01-01 09:25:00-08:00,S2,0.20549582,0.246693953871727,0.25392783,0.13954239,38.5,46.21854288818304,187.35175
2024-01-01 09:30:00-08:00,S2,0.21156839,0.2527403235435486,0.2546133,0.14356406,41.6,49.69550190252539,196.62672
2024-01-01 09:35:00-08:00,S2,0.25827074,0.2550058364868164,0.25500584,0.17674574,52.5,51.83632541974657,203.27505
2024-01-01 09:40:00-08:00,S2,0.2554354,0.2595641613006592,0.25956416,0.18072125,54.2,55.07606848360956,212.18672
2024-01-01 09:45:00-08:00,S2,0.23306122,0.2607704699039459,0.26077047,0.17887487,51.5,57.62296832840548,220.97198
2024-01-01 09:50:00-08:00,S2,0.2339073,0.2599710524082184,0.25997105,0.1686458,53.7,59.68367073299896,229.57814
2024-01-01 09:55:00-08:00,S2,0.21858208,0.264493465423584,0.26449347,0.21867242,52.0,62.922178568231175,237.89691
2024-01-01 10:00:00-08:00,S2,0.22554989,0.2852866053581238,0.2852866,0.3367961,55.4,70.07264746233432,245.62193
2024-01-01 10:05:00-08:00,S2,0.18617362,0.3064998984336853,0.3064999,0.39703616,47.2,77.7059367441143,253.5268
2024-01-01 10:10:00-08:00,S2,0.15099391,0.31548887491226196,0.31548887,0.4009466,39.4,82.32293606515668,260.93768
2024-01-01 10:15:00-08:00,S2,0.145504,0.3091464638710022,0.30914646,0.31719962,39.0,82.8617245029418,268.03387
2024-01-01 10:20:00-08:00,S2,0.201526,0.2915070652961731,0.29150707,0.25904486,55.4,80.13601995005047,274.9025
2024-01-01 10:25:00-08:00,S2,0.24050212,0.27520453929901123,0.27520454,0.24106902,67.7,77.46853247468243,281.4944
2024-01-01 10:30:00-08:00,S2,0.26671517,0.26889416575431824,0.26889417,0.22229005,76.7,77.32661934329553,287.5727
2024-01-01 10:35:00-08:00,S2,0.23877315,0.26219800114631653,0.262198,0.20072083,70.2,77.08697249357556,294.0029
2024-01-01 10:40:00-08:00,S2,0.23437299,0.25538545846939087,0.25538546,0.16488737,70.2,76.4937043896407,299.52255
2024-01-01 10:45:00-08:00,S2,0.26170772,0.25306177139282227,0.25306177,0.173735,79.8,77.1636759594694,304.92032
2024-01-01 10:50:00-08:00,S2,0.2646008,0.25378814339637756,0.25378814,0.18581247,82.0,78.64914545952433,309.9008
2024-01-01 10:55:00-08:00,S2,0.28401423,0.2557259500026703,0.25572595,0.18789625,89.299995,80.40557514948614,314.42087
2024-01-01 11:00:00-08:00,S2,0.28827736,0.2583213448524475,0.25832134,0.19982998,91.9,82.35031891624021,318.79022
2024-01-01 11:05:00-08:00,S2,0.3210319,0.2576014995574951,0.2576015,0.17335743,103.6,83.13041263216292,322.70935
2024-01-01 11:10:00-08:00,S2,0.34527153,0.25446316599845886,0.25446317,0.17235471,112.7,83.05926082063252,326.40976
2024-01-01 11:15:00-08:00,S2,0.61938184,0.26545628905296326,0.2654563,0.25765994,203.8,87.34514013814533,329.03775
2024-01-01 11:20:00-08:00,S2,0.46064782,0.2965800166130066,0.29658002,0.35848778,152.7,98.31321630171806,331.4897
2024-01-01 11:25:00-08:00,S2,0.2633496,0.312944620847702,0.31294462,0.3615716,88.0,104.572506013571,334.1566
2024-01-01 11:30:00-08:00,S2,0.33813494,0.30998823046684265,0.30998823,0.32857043,113.700005,104.23549127302431,336.2563
2024-01-01 11:35:00-08:00,S2,0.34818608,0.30649811029434204,0.3064981,0.33702156,117.9,103.78395668049052,338.61206
2024-01-01 11:40:00-08:00,S2,0.35068703,0.3029628396034241,0.30296284,0.3067772,119.3,103.06474423050167,340.1894
2024-01-01 11:45:00-08:00,S2,0.3123929,0.2927815914154053,0.2927816,0.26791823,106.7,100.00162189047842,341.55707
2024-01-01 11:50:00-08:00,S2,0.2837623,0.28549420833587646,0.2854942,0.2596369,97.1,97.6926365408508,342.1878
2024-01-01 11:55:00-08:00,S2,0.2061452,0.2814728021621704,0.2814728,0.24478368,70.7,96.53451111515096,342.96213
2024-01-01 12:00:00-08:00,S2,0.29322857,0.27713483572006226,0.27713484,0.22993673,100.59999,95.07860379908198,343.07706
2024-01-01 12:05:00-08:00,S2,0.24638614,0.27189505100250244,0.27189505,0.2299967,84.5,93.24847715737633,342.9576
2024-01-01 12:10:00-08:00,S2,0.21140097,0.2808627188205719,0.28086272,0.26621094,72.4,96.18906132982283,342.47714
2024-01-01 12:15:00-08:00,S2,0.21812807,0.2851385176181793,0.28513852,0.25239274,74.5,97.38691658449534,341.54248
2024-01-01 12:20:00-08:00,S2,0.26252,0.27133890986442566,0.2713389,0.1990473,89.3,92.29988666411282,340.16458
2024-01-01 12:25:00-08:00,S2,0.28773516,0.26218950748443604,0.2621895,0.19371018,97.5,88.84377235997817,338.85327
2024-01-01 12:30:00-08:00,S2,0.4375378,0.25924259424209595,0.2592426,0.16761954,147.4,87.33498345019507,336.88516
2024-01-01 12:35:00-08:00,S2,0.4060916,0.25630438327789307,0.25630438,0.17558913,135.7,85.64693959558281,334.16104
2024-01-01 12:40:00-08:00,S2,0.41046202,0.2703626751899719,0.27036268,0.2695907,136.2,89.71206664348028,331.8212
2024-01-01 12:45:00-08:00,S2,0.37620732,0.2984697222709656,0.29846972,0.35695237,123.6,98.0599100311374,328.54224
2024-01-01 12:50:00-08:00,S2,0.18377186,0.30575329065322876,0.3057533,0.33454773,59.799995,99.49317329843325,325.40344
2024-01-01 12:55:00-08:00,S2,0.26263374,0.2906096577644348,0.29060966,0.25104952,84.5,93.50099677482649,321.74084
2024-01-01 13:00:00-08:00,S2,0.34277678,0.2731885313987732,0.27318853,0.21971045,108.899994,86.79184969326889,317.69946
2024-01-01 13:05:00-08:00,S2,0.26841286,0.2664138078689575,0.2664138,0.20728289,84.00001,83.37439955201262,312.95074
2024-01-01 13:10:00-08:00,S2,0.27221486,0.2642022371292114,0.26420224,0.20302346,84.0,81.52746634600771,308.57977
2024-01-01 13:15:00-08:00,S2,0.30534375,0.2643575072288513,0.2643575,0.20759822,92.7,80.25689165026597,303.59225
2024-01-01 13:20:00-08:00,S2,0.36524716,0.26781195402145386,0.26781195,0.22348243,108.9,79.84927667301417,298.15427
2024-01-01 13:25:00-08:00,S2,0.34882918,0.2760944962501526,0.2760945,0.2595717,101.9,80.65273974794763,292.12006
2024-01-01 13:30:00-08:00,S2,0.2865968,0.28569501638412476,0.28569502,0.27728647,82.0,81.74198429027274,286.11624
2024-01-01 13:35:00-08:00,S2,0.25120062,0.28439879417419434,0.2843988,0.26145568,70.2,79.4774857275479,279.4579
2024-01-01 13:40:00-08:00,S2,0.2127044,0.2837936282157898,0.28379363,0.26806384,58.1,77.51795067278908,273.14902
2024-01-01 13:45:00-08:00,S2,0.2017105,0.27644431591033936,0.27644432,0.22190568,53.7,73.5958666330298,266.2231
2024-01-01 13:50:00-08:00,S2,0.15512177,0.27319610118865967,0.2731961,0.23809366,40.2,70.7991097842023,259.15125
2024-01-01 13:55:00-08:00,S2,0.18057424,0.2823203206062317,0.28232032,0.27756238,45.5,71.13735864940008,251.97392
2024-01-01 14:00:00-08:00,S2,0.15644164,0.28732985258102417,0.28732985,0.2877227,38.2,70.16035036515859,244.18051
2024-01-01 14:05:00-08:00,S2,0.22563092,0.2793513536453247,0.27935135,0.22840041,53.3,65.99018868854,236.22649
2024-01-01 14:10:00-08:00,S2,0.31158927,0.2534219026565552,0.2534219,0.11563112,71.1,57.827076238980226,228.185
2024-01-01 14:15:00-08:00,S2,0.60499173,0.23935788869857788,0.23935789,0.10736818,133.1,52.65945501905935,220.003
2024-01-01 14:20:00-08:00,S2,0.42704633,0.24192270636558533,0.2419227,0.14519951,90.2,51.0985008917296,211.21829
2024-01-01 14:25:00-08:00,S2,0.29167217,0.2561882734298706,0.25618827,0.16342038,59.0,51.822248367894645,202.28189
2024-01-01 14:30:00-08:00,S2,0.25300804,0.255541056394577,0.2588958,0.15913358,48.899998,49.389567439809525,193.27449
2024-01-01 14:35:00-08:00,S2,0.26116762,0.2424711436033249,0.25362173,0.11271668,48.100002,44.65661673830891,184.17291
2024-01-01 14:40:00-08:00,S2,0.27941674,0.2261504977941513,0.24577704,0.088718176,48.9,39.5780141943892,175.00742
2024-01-01 14:45:00-08:00,S2,0.25962028,0.21383792161941528,0.2422094,0.07896105,42.9,35.33486321601231,165.24133
2024-01-01 14:50:00-08:00,S2,0.2052037,0.22259105741977692,0.24592358,0.14000478,32.0,34.711430833843906,155.94261
2024-01-01 14:55:00-08:00,S2,0.22527134,0.22397086024284363,0.25144905,0.14959097,32.9,32.71006993579931,146.0461
2024-01-01 15:00:00-08:00,S2,0.19692785,0.22104400396347046,0.25203353,0.15505418,26.8,30.081978875816276,136.09045
2024-01-01 15:05:00-08:00,S2,0.1918987,0.19033510982990265,0.24348612,0.09962439,24.2,24.00281811139189,126.1082
2024-01-01 15:10:00-08:00,S2,0.20843582,0.2106710970401764,0.24398512,0.16456875,24.2,24.459523208920928,116.10289
2024-01-01 15:15:00-08:00,S2,0.19134954,0.16785398125648499,0.23812762,0.08846824,20.3,17.80738878006673,106.08857
2024-01-01 15:20:00-08:00,S2,0.21123898,0.2223644256591797,0.24068594,0.20541844,20.3,21.369151409802726,96.099686
2024-01-01 15:25:00-08:00,S2,0.19039357,0.5069214701652527,0.25673562,0.6961877,16.4,43.664876974287836,86.13736
2024-01-01 15:30:00-08:00,S2,0.18097171,0.42974692583084106,0.25313902,0.5385775,13.8,32.77035720631329,76.25501
2024-01-01 15:35:00-08:00,S2,0.23187098,0.3123099207878113,0.2450978,0.34605289,15.5,20.877143339047507,66.84752
2024-01-01 15:40:00-08:00,S2,0.24154492,0.4937599301338196,0.24021712,0.59515065,13.8,28.209607209561,57.132233
2024-01-01 15:45:00-08:00,S2,0.23487452,0.7498406767845154,0.23629032,0.91250736,11.3,36.075433244541955,48.110798
2024-01-01 15:50:00-08:00,S2,0.17043678,0.7581832408905029,0.23391142,0.8888316,6.8,30.24960937481228,39.89749
2024-01-01 15:55:00-08:00,S2,0.120397605,0.2237236499786377,0.22139406,0.22416018,3.8,7.061185957866201,31.56209
2024-01-01 16:00:00-08:00,S2,0.10768127,0.5100194811820984,0.21531479,0.5504832,2.6,12.31458987119322,24.145332
2024-01-01 16:05:00-08:00,S2,0.11670343,0.019016286358237267,0.21135867,0.0,2.1,0.34218532169348137,17.99433
2024-01-02 07:55:00-08:00,S2,0.070812106,0.010230309329926968,0.1207383,0.0,1.2,0.17336542787393583,16.946255
2024-01-02 08:00:00-08:00,S2,0.07385086,0.85,0.14365405,1.0,1.7000002,19.56646213531494,23.019367
2024-01-02 08:05:00-08:00,S2,0.08645078,0.85,0.1609979,1.0,2.6,25.563679313659666,30.074917
2024-01-02 08:10:00-08:00,S2,0.09993495,0.8422102928161621,0.17006811,1.0,3.8,32.02482277503441,38.024734
2024-01-02 08:15:00-08:00,S2,0.09306657,0.8100979328155518,0.17797536,1.0,4.3,37.429349628563614,46.203487
2024-01-02 08:20:00-08:00,S2,0.101608746,0.7745670676231384,0.18193,1.0,5.6,42.688997649157045,55.113365
2024-01-02 08:25:00-08:00,S2,0.1276326,0.737662136554718,0.18335815,0.9999937,8.2,47.39250733995959,64.2469
2024-01-02 08:30:00-08:00,S2,0.12842527,0.6989213228225708,0.18605888,0.99995166,9.5,51.70129071750307,73.97298
2024-01-02 08:35:00-08:00,S2,0.13884188,0.6592937111854553,0.1844557,0.9999662,11.6,55.082854798874905,83.54828
2024-01-02 08:40:00-08:00,S2,0.12447881,0.6209742426872253,0.18702728,0.99957484,11.6,57.8676910371496,93.18855
2024-01-02 08:45:00-08:00,S2,0.112511314,0.5785597562789917,0.19421282,0.9875046,11.6,59.64994256749469,103.100746
2024-01-02 08:50:00-08:00,S2,0.122064725,0.22287297248840332,0.19436318,0.2599442,13.8,25.196854661502584,113.05478
2024-01-02 08:55:00-08:00,S2,0.13739306,0.2279016077518463,0.20635086,0.26233026,16.9,28.03298273427572,123.00476
2024-01-02 09:00:00-08:00,S2,0.14367896,0.25463202595710754,0.21663418,0.3299511,19.1,33.84957380034621,132.93526
2024-01-02 09:05:00-08:00,S2,0.145865,0.26873892545700073,0.2262784,0.3742183,20.8,38.321528611420035,142.59761
2024-01-02 09:10:00-08:00,S2,0.1504716,0.26445892453193665,0.23171574,0.36868262,22.9,40.24752416673664,152.18819
2024-01-02 09:15:00-08:00,S2,0.13581994,0.2451479136943817,0.23219919,0.30031303,22.0,39.708852276514335,161.97916
2024-01-02 09:20:00-08:00,S2,0.10861713,0.24068203568458557,0.22218706,0.35081974,18.6,41.21528553422286,171.24371
2024-01-02 09:25:00-08:00,S2,0.1073985,0.24658392369747162,0.23190245,0.38353667,19.4,44.541851255738266,180.63567
2024-01-02 09:30:00-08:00,S2,0.120546386,0.25750643014907837,0.24710873,0.4544072,22.9,48.918076421475234,189.96837
2024-01-02 09:35:00-08:00,S2,0.14143328,0.2607293725013733,0.25914747,0.49887648,28.1,51.80177745198034,198.68025
2024-01-02 09:40:00-08:00,S2,0.1459516,0.2693398594856262,0.26933986,0.59756845,30.300001,55.91578254295655,207.60307
2024-01-02 09:45:00-08:00,S2,0.12771681,0.281795859336853,0.28179586,0.5875697,27.599998,60.89695979494536,216.1031
2024-01-02 09:50:00-08:00,S2,0.114126235,0.28043127059936523,0.28043127,0.549848,25.6,62.90438487373467,224.31302
2024-01-02 09:55:00-08:00,S2,0.10059769,0.2781332731246948,0.27813327,0.52915806,23.4,64.69650019573237,232.60971
2024-01-02 10:00:00-08:00,S2,0.11488561,0.27550041675567627,0.27550042,0.5157128,27.6,66.18593577616593,240.23897
2024-01-02 10:05:00-08:00,S2,0.11891687,0.2686423063278198,0.2686423,0.42311266,29.5,66.64275886249925,248.07246
2024-01-02 10:10:00-08:00,S2,0.12223496,0.24668598175048828,0.24668598,0.3377091,31.2,62.96564075295464,255.24612
2024-01-02 10:15:00-08:00,S2,0.1307596,0.21888546645641327,0.21888547,0.18716383,34.3,57.41660099533192,262.31345
2024-01-02 10:20:00-08:00,S2,0.15116723,0.2011677324771881,0.20116773,0.1892003,40.7,54.16204839596594,269.23825
2024-01-02 10:25:00-08:00,S2,0.1349102,0.22048717737197876,0.22048718,0.3318838,37.2,60.79691008711052,275.73898
2024-01-02 10:30:00-08:00,S2,0.15345739,0.25748467445373535,0.25748467,0.3964325,43.3,72.6526546098612,282.16302
2024-01-02 10:35:00-08:00,S2,0.19526312,0.2689269781112671,0.26892698,0.40479603,56.3,77.53941653573929,288.3289
2024-01-02 10:40:00-08:00,S2,0.16791637,0.2628927230834961,0.26289272,0.35835707,49.399998,77.34147788470727,294.19406
2024-01-02 10:45:00-08:00,S2,0.14749753,0.2510348856449127,0.2510349,0.37409723,44.199997,75.2266239640885,299.66602
2024-01-02 10:50:00-08:00,S2,0.14768815,0.2511519193649292,0.25115192,0.35378185,45.0,76.52500416957992,304.69608
