datetime_local,station,csi_true,csi_pred,csi_pred_raw,bg_csi,ghi_true,ghi_pred,bg_clearsky
2024-01-01 09:00:00-08:00,S2,0.26964706,0.2536982297897339,0.34517458,0.15041028,28.599998,26.908393034887013,106.06457
2024-01-01 09:30:00-08:00,S2,0.2679516,0.27647289633750916,0.2996526,0.16736664,44.199997,45.60562930800688,164.95515
2024-01-01 10:00:00-08:00,S2,0.24364144,0.31179970502853394,0.3117997,0.3599468,52.9,67.69868311696882,217.12234
2024-01-01 10:30:00-08:00,S2,0.2822762,0.3067058026790619,0.3067058,0.23407589,73.3,79.64375068737172,259.67474
2024-01-01 11:00:00-08:00,S2,0.31166562,0.2988894581794739,0.29888946,0.21846034,90.7,86.98191294021854,291.017
2024-01-01 11:30:00-08:00,S2,0.4445513,0.3148656487464905,0.31486565,0.32279584,137.9,97.67145300091761,310.2004
2024-01-01 12:00:00-08:00,S2,0.33943215,0.3031873106956482,0.3031873,0.24155225,107.5,96.02106269834076,316.7054
2024-01-01 12:30:00-08:00,S2,0.41338545,0.29339420795440674,0.2933942,0.16624345,128.3,91.05903082985242,310.3641
2024-01-01 13:00:00-08:00,S2,0.3538817,0.2958933413028717,0.29589334,0.20637922,103.1,86.20565527106646,291.3403
2024-01-01 13:30:00-08:00,S2,0.3313487,0.3058689832687378,0.30586898,0.264082,86.2,79.57147809278467,260.1489
2024-01-01 14:00:00-08:00,S2,0.20667574,0.30891627073287964,0.30891627,0.25783387,45.0,67.26107364219843,217.73238
2024-01-01 14:30:00-08:00,S2,0.3168848,0.2720453441143036,0.30006778,0.136789,52.5,45.07120869125174,165.67535
2024-01-01 15:00:00-08:00,S2,0.26299942,0.22477471828460693,0.30518848,0.1325446,28.1,24.015907568531475,106.844345
2024-01-01 15:30:00-08:00,S2,0.2626246,0.85,0.490736,0.97714096,12.5,40.4569896697998,47.59646
2024-01-02 08:30:00-08:00,S2,0.22067378,0.6922613382339478,0.40324143,0.78136253,10.4,32.62516056575623,47.128387
2024-01-02 09:00:00-08:00,S2,0.1905421,0.33664166927337646,0.30672118,0.37074828,20.3,35.8651745014231,106.53813
2024-01-02 09:30:00-08:00,S2,0.16962732,0.33030104637145996,0.30061316,0.473505,28.1,54.71677039256974,165.65727
2024-01-02 10:00:00-08:00,S2,0.14308453,0.3051028251647949,0.30510283,0.5225444,31.2,66.52856581421656,218.05293
2024-01-02 10:30:00-08:00,S2,0.21086246,0.2991262972354889,0.2991263,0.40555987,55.0,78.02216701012094,260.83353
2024-01-02 11:00:00-08:00,S2,0.18946542,0.27444082498550415,0.27444082,0.20787236,55.399998,80.24694781525068,292.40164
2024-01-02 11:30:00-08:00,S2,0.14881082,0.27819517254829407,0.27819517,0.28275442,46.4,86.74272863728766,311.8053
2024-01-02 12:00:00-08:00,S2,0.13751057,0.25196292996406555,0.25196293,0.104664676,43.8,80.25547574155553,318.52097
2024-01-02 12:30:00-08:00,S2,0.13733454,0.2521495521068573,0.25214955,0.16660522,42.9,78.76544718918922,312.37592
2024-01-02 13:00:00-08:00,S2,0.18294665,0.2609201669692993,0.26092017,0.194482,53.7,76.58742649554915,293.5282
2024-01-02 13:30:00-08:00,S2,0.16343798,0.265064001083374,0.265064,0.24717769,42.9,69.5752961742619,262.4849
2024-01-02 14:00:00-08:00,S2,0.1812186,0.26959794759750366,0.26959795,0.19290505,39.9,59.35902101044121,220.17609
2024-01-02 14:30:00-08:00,S2,0.23905516,0.2694299817085266,0.27657995,0.23166527,40.2,45.30789349709721,168.16203
