datetime_local,station,csi_true,csi_pred,csi_pred_raw,bg_csi,ghi_true,ghi_pred,bg_clearsky
2024-01-01 09:00:00-08:00,S2,0.32998767,0.28949636220932007,0.4126771,0.15041028,35.0,30.70530646963789,106.06457
2024-01-01 09:30:00-08:00,S2,0.2998997,0.3179624676704407,0.3499567,0.16736664,49.47,52.44954795400645,164.95515
2024-01-01 10:00:00-08:00,S2,0.22420539,0.3452140986919403,0.3452141,0.3599468,48.68,74.95369462494182,217.12234
2024-01-01 10:30:00-08:00,S2,0.30719197,0.3335700035095215,0.33357,0.23407589,79.77,86.6197051514464,259.67474
2024-01-01 11:00:00-08:00,S2,0.44677803,0.32269763946533203,0.32269764,0.21846034,130.02,93.91049839279731,291.017
2024-01-01 11:30:00-08:00,S2,0.35064426,0.3321670591831207,0.33216706,0.32279584,108.77,103.03835759352205,310.2004
2024-01-01 12:00:00-08:00,S2,0.27858698,0.32318246364593506,0.32318246,0.24155225,88.23,102.35363588782275,316.7054
2024-01-01 12:30:00-08:00,S2,0.36415294,0.30938470363616943,0.3093847,0.16624345,113.020004,96.02190671422068,310.3641
2024-01-01 13:00:00-08:00,S2,0.32601053,0.3005223572254181,0.30052236,0.20637922,94.98,87.55427416565271,291.3403
2024-01-01 13:30:00-08:00,S2,0.26204222,0.3103656470775604,0.31036565,0.264082,68.17,80.74128021502202,260.1489
2024-01-01 14:00:00-08:00,S2,0.3657242,0.3079136312007904,0.30791363,0.25783387,79.63,67.04276655450622,217.73238
2024-01-01 14:30:00-08:00,S2,0.256224,0.27309900522232056,0.30133975,0.136789,42.450005,45.2457743683226,165.67535
2024-01-01 15:00:00-08:00,S2,0.20309919,0.2217239886522293,0.29947788,0.1325446,21.7,23.68995435890497,106.844345
2024-01-01 15:30:00-08:00,S2,0.23384093,0.8256003260612488,0.34036806,0.97714096,11.13,39.29565160334505,47.59646
2024-01-02 08:30:00-08:00,S2,0.30342647,0.722011387348175,0.52949244,0.78136253,14.3,34.02723240710293,47.128387
2024-01-02 09:00:00-08:00,S2,0.202275,0.3698725700378418,0.3691043,0.37074828,21.55,39.405532584038156,106.53813
2024-01-02 09:30:00-08:00,S2,0.159667,0.37871915102005005,0.35906893,0.473505,26.449999,62.737581540473,165.65727
2024-01-02 10:00:00-08:00,S2,0.15890637,0.334267258644104,0.33426726,0.5225444,34.65,72.8879560660589,218.05293
2024-01-02 10:30:00-08:00,S2,0.1865941,0.3336026072502136,0.3336026,0.40555987,48.67,87.01474453580704,260.83353
2024-01-02 11:00:00-08:00,S2,0.18170214,0.2806089520454407,0.28060895,0.20787236,53.130005,82.05051829468903,292.40164
2024-01-02 11:30:00-08:00,S2,0.17510927,0.2885199785232544,0.28851998,0.28275442,54.6,89.96205783956975,311.8053
2024-01-02 12:00:00-08:00,S2,0.15625346,0.22305145859718323,0.22305146,0.104664676,49.77,71.04656596554833,318.52097
2024-01-02 12:30:00-08:00,S2,0.1541412,0.22312837839126587,0.22312838,0.16660522,48.149998,69.69993148010326,312.37592
2024-01-02 13:00:00-08:00,S2,0.15739544,0.23367077112197876,0.23367077,0.194482,46.2,68.588960429297,293.5282
2024-01-02 13:30:00-08:00,S2,0.14686559,0.22163110971450806,0.22163111,0.24717769,38.55,58.17481829592907,262.4849
2024-01-02 14:00:00-08:00,S2,0.17699471,0.237433061003685,0.23743306,0.19290505,38.97,52.27708215988514,220.17609
2024-01-02 14:30:00-08:00,S2,0.22864853,0.23700188100337982,0.23801225,0.23166527,38.45,39.854718153562544,168.16203
2024-01-02 15:00:00-08:00,S2,0.35579208,0.1760113537311554,0.2461105,0.091623396,38.87,19.22909939482247,109.2492
2024-01-02 15:30:00-08:00,S2,0.18182157,0.47598403692245483,0.30262008,0.5331712,9.02,23.613128954369586,49.609077
2024-01-03 08:30:00-08:00,S2,0.32018262,0.5444822311401367,0.4710033,0.56735194,15.2,25.848154877450725,47.472908
2024-01-03 09:00:00-08:00,S2,0.28776053,0.23143315315246582,0.35406256,0.08995238,30.83,24.795214647660032,107.137695
2024-01-03 09:30:00-08:00,S2,0.24445054,0.32076460123062134,0.32374173,0.30597004,40.7,53.40597480650467,166.49585
2024-01-03 10:00:00-08:00,S2,0.2541016,0.3517976999282837,0.3517977,0.46089694,55.68,77.08764952475758,219.12494
2024-01-03 10:30:00-08:00,S2,0.23300882,0.3182567358016968,0.31825674,0.11273492,61.08,83.42655305737208,262.13602
2024-01-03 11:00:00-08:00,S2,0.21647967,0.2761269509792328,0.27612695,0.0964968,63.63,81.16216121342768,293.9306
2024-01-03 11:30:00-08:00,S2,0.28805247,0.32022330164909363,0.3202233,0.44129676,90.32,100.4072925126884,313.554
2024-01-03 12:00:00-08:00,S2,0.27621174,0.2955041825771332,0.29550418,0.11564657,88.52,94.70281393787445,320.47876
2024-01-03 12:30:00-08:00,S2,0.2167695,0.27440887689590454,0.27440888,0.122118644,68.18,86.30917889443299,314.52765
2024-01-03 13:00:00-08:00,S2,0.16950989,0.28929299116134644,0.289293,0.20800965,50.15,85.58818956737014,295.85297
2024-01-03 13:30:00-08:00,S2,0.14655374,0.2995084226131439,0.29950842,0.0627498,38.83,79.35595760305205,264.954
2024-01-03 14:00:00-08:00,S2,0.13926026,0.2837202548980713,0.28372025,0.0739205,31.02,63.198232209655544,222.7484
2024-01-03 14:30:00-08:00,S2,0.20612273,0.2424534559249878,0.27687716,0.041323837,35.2,41.40427344336604,170.77205
2024-01-03 15:00:00-08:00,S2,0.24469578,0.19249695539474487,0.2909767,0.0677389,27.35,21.515661630327486,111.77144
2024-01-03 15:30:00-08:00,S2,0.23099278,0.1230098307132721,0.3079005,0.058497813,11.95,6.363694529491681,51.73322
2024-01-04 08:30:00-08:00,S2,0.5043878,0.22424596548080444,0.5926892,0.108152136,24.17,10.74574991668942,47.91948
2024-01-04 09:00:00-08:00,S2,0.42850298,0.3674614429473877,0.356497,0.38029757,46.22,39.63582405333909,107.8639
2024-01-04 09:30:00-08:00,S2,0.3911121,0.37925341725349426,0.3604265,0.47618178,65.5,63.51401584538644,167.47118
2024-01-04 10:00:00-08:00,S2,0.2989493,0.3444538116455078,0.3444538,0.36936757,65.87,75.89639446604997,220.33838
2024-01-04 10:30:00-08:00,S2,0.27987498,0.3380073308944702,0.33800733,0.453131,73.77,89.09263822422508,263.58197
2024-01-04 11:00:00-08:00,S2,0.12746806,0.3051072061061859,0.3051072,0.19608234,37.68,90.19074414524403,295.60345
