epoch,train_loss,val_loss
1,0.011985858380011285,0.006995559707366776
2,0.006736956526856973,0.006011806738376904
3,0.006061498184202535,0.006147066494225989
4,0.005783688172149752,0.006437743847197985
5,0.005637532172090669,0.0062036649701675784
6,0.0056058074075253815,0.006147090112105407
7,0.005527606549257909,0.006354243731868674
8,0.005479432987085937,0.006343556518285315
9,0.005456565617658345,0.007153824654305219
10,0.005453732726941284,0.006971195329910458
11,0.005422692636466058,0.007042207979013719
12,0.005392295388521996,0.007021866640624327
13,0.005392701997227096,0.00813760561600482
14,0.005374615874567342,0.00682484464685579
15,0.0053568500508499204,0.007119758696365257
16,0.005353894946061358,0.00710021793099831
17,0.005371255985340018,0.007325381657900473
18,0.005379469223105093,0.006980189478728485
19,0.005355551875809528,0.007017396561047512
20,0.0053645252665987,0.006756495406966262
21,0.0053407183160048355,0.007590963447782692
22,0.0053394628709497885,0.006381595753319395
23,0.0053421889381353475,0.00749992211065158
24,0.005343060510284445,0.007464715076742215
25,0.0053476027104851845,0.0072807957428628195
26,0.005335754803730647,0.00679080136370753
27,0.005344754673379049,0.006686675989981543
28,0.005334898024802335,0.006711693634838437
29,0.005360474067418279,0.006487289840350512
30,0.005340029828216141,0.007059907920082424
31,0.005313856593417628,0.006758254102630322
32,0.0053421556643661935,0.007287614969914338
