epoch,train_loss,val_loss
1,0.00916503002619892,0.006632372935597906
2,0.00679374344243072,0.0067466976550212675
3,0.006274358507994753,0.006294987962918505
4,0.005926052658340151,0.006487491590471159
5,0.0057423212370405685,0.006286112286892225
6,0.005619698838819107,0.006768435699138702
7,0.0055649850314358216,0.0061880613269921295
8,0.005495738578928481,0.006544684790965045
9,0.005492550937334043,0.007128604984291453
10,0.005458674199570768,0.006252043708810768
11,0.005427651509701344,0.006777183631323283
12,0.005414524566450704,0.006859824388911424
13,0.0053886243353662685,0.0068380000384626214
14,0.005386281405611064,0.006472416584521391
15,0.005399672755636226,0.0062701002769963285
16,0.0053874888352109865,0.00664090442708177
17,0.00538590836364399,0.006284993819502102
18,0.0053906858789290295,0.006548179627118688
19,0.005369749544323,0.006368304870332162
20,0.005385914533013544,0.006556376186017797
21,0.005371167487201725,0.006482426663865445
22,0.00538126502225222,0.006639828642638913
23,0.00538243989507899,0.008423186380411866
24,0.005388939862999864,0.006519330978272985
25,0.005384585488019768,0.006856140994904207
26,0.005365655779539951,0.006641228361672642
27,0.0053739761946167254,0.00646562858328492
28,0.005337330474397082,0.0063744829591133485
29,0.005342594036971966,0.006630109585545222
30,0.005355516710464259,0.00625636240114058
31,0.005363973598026532,0.00677900294060462
32,0.005341590434513526,0.006449736994666769
33,0.005336430719594683,0.0062174984780902125
34,0.00535785428819867,0.006387083098989085
35,0.005330706338463021,0.006324325619200863
36,0.005343278645098444,0.006402555865995625
37,0.005356302451692355,0.006405870685132512
