epoch,train_loss,val_loss
1,0.02973056732629371,0.012824137837562425
2,0.017054618275640684,0.011988976462150254
3,0.01359275375407372,0.01099742087305685
4,0.011620241063050788,0.01036588348348445
5,0.010456523015649033,0.009707505450308707
6,0.009618614706867187,0.008870163334955041
7,0.008986942764245234,0.008239373710151343
8,0.008364417026126048,0.008298130616254439
9,0.008020278878737136,0.007685012610619068
10,0.007768556552109687,0.0076014732976888615
11,0.007442767569587732,0.007431422546956295
12,0.007290551568092272,0.007261253662186718
13,0.00697886481945427,0.007293641935968661
14,0.006808690521919711,0.007264742096118537
15,0.006602287668773618,0.0072241013031959555
16,0.0065000416609351745,0.007215724950616888
17,0.006332640111164123,0.007309187177374265
18,0.006281238203448277,0.007229433691929616
19,0.006073246649043374,0.007679567865782656
20,0.006070911543042406,0.0074793966851097165
21,0.005948240017628575,0.007553454552599404
22,0.00599173135283842,0.007599052591968058
23,0.00597867996995419,0.007407491111596091
24,0.005824037388432381,0.007568273561778279
25,0.005856028787959808,0.007782660385302159
26,0.005855386411446901,0.008050357377403942
27,0.00591780567474039,0.00753245223341718
28,0.005939640168954158,0.007420250762583519
29,0.0058313037249199205,0.008390309897938425
30,0.006011161027047374,0.007676184815325559
31,0.005944430976707621,0.008118990745486247
32,0.00587976231452923,0.00782813653147211
33,0.00592132772241055,0.007736194179996281
34,0.005712568498686965,0.008114657003553362
35,0.00571402614006098,0.007783784467630117
36,0.005824214137531661,0.0076201492749753555
