epoch,train_loss,val_loss
1,0.02740843541458037,0.01178161167460279
2,0.016324135311160504,0.011064985915628168
3,0.012837829017254996,0.010159753826519078
4,0.011091468458079276,0.009544294279458276
5,0.00980731410704581,0.008657426330888257
6,0.008953598776608276,0.008635001024559708
7,0.0082621394575037,0.008316263549161935
8,0.007992890660390255,0.007904009819601227
9,0.007561005433112602,0.007469721454109921
10,0.00721425833584112,0.007575721659630225
11,0.006947391710612962,0.007399600470480258
12,0.006766570659820754,0.007541102210088661
13,0.006534977214821391,0.007610325468281885
14,0.0064052346215888074,0.007572249455443889
15,0.006263928837495028,0.007827379889302098
16,0.00623227609234924,0.007869016767466156
17,0.00605792920332398,0.007783422157064804
18,0.0060305940184162896,0.008043661360718414
19,0.006091794540358982,0.007688970248072847
20,0.005884622081324332,0.007754722272527991
21,0.005900136685663649,0.007965852033854305
22,0.005939134497300293,0.00887063408455129
23,0.005836637519156615,0.007966905036547475
24,0.00581404876632643,0.00810304782662031
25,0.006028995136639919,0.007669616593811724
26,0.005932387754311866,0.007910558934646816
27,0.005783714902703621,0.0077204342895667265
28,0.005940665829526354,0.008275512544730607
29,0.0061052904695005255,0.007719667101571265
30,0.005939117418974448,0.008451316853860963
31,0.005853859933560294,0.007690675349772103
