epoch,train_loss,val_loss
1,0.031067349149377928,0.012552376673280076
2,0.01779993909853289,0.012747843596133257
3,0.014100667215147064,0.011579527261244922
4,0.012121868144229726,0.011065828010819683
5,0.010824125924486843,0.009793797064457729
6,0.009818906140344995,0.009730654863973563
7,0.009205235088507263,0.008722006548410002
8,0.008792184406567052,0.008259970901386466
9,0.00819075555501283,0.007832849966656735
10,0.00803961982228156,0.00784353229063168
11,0.007687739597661245,0.007763324394738052
12,0.007480861710655274,0.007701155338147379
13,0.00729388430672316,0.007375559281860295
14,0.00694459009592263,0.007574243746782722
15,0.006835941299147142,0.007326268052328367
16,0.006645342575937309,0.007982831274455933
17,0.006458171427142925,0.007352499871993441
18,0.006295611912330255,0.007595213724976942
19,0.0062000686829554175,0.007517372904754102
20,0.006199424745945164,0.007613517775600196
21,0.006061219861763856,0.007594450731498476
22,0.006047563954117688,0.007720025827773793
23,0.006084750410381294,0.007683931024598362
24,0.005987687347842864,0.007695633961957788
25,0.005924951232107102,0.007548016658134994
26,0.00579891340384372,0.007977006761400349
27,0.005781064861551448,0.007505644415416095
28,0.00577145393645182,0.007722544005981723
29,0.005806337008177729,0.008199905989413513
30,0.005904091485287961,0.007773761764456224
31,0.005821478616145806,0.0077040809441793956
32,0.005770491573179884,0.007928065131278606
33,0.005663662655318752,0.007836492845791226
34,0.005708216949926714,0.007765850428200593
35,0.00577524059623759,0.007977819656823735
