epoch,train_loss,val_loss
1,0.010333056903423312,0.006309912787682215
2,0.007131780332433172,0.006094214248537562
3,0.006536395515748417,0.006440686511376927
4,0.00614441638641401,0.006258300702220184
5,0.005867522969033579,0.006611386729954522
6,0.005719893538188417,0.006502111733626459
7,0.005613631548639644,0.006400337883427232
8,0.005540120700817336,0.006507646681501884
9,0.005476071417263678,0.006986138751906412
10,0.005451847021805012,0.006442987484145217
11,0.005435553104816716,0.006435711863937396
12,0.005403510586655999,0.007020064643911233
13,0.005388832334321372,0.006641646797864204
14,0.005388686780298013,0.006170965538553067
15,0.005372720071122307,0.006628586739936463
16,0.00538515448162882,0.006942607775626965
17,0.005340873545240506,0.0063532227404855
18,0.005352933238041839,0.006411708909739416
19,0.005320867553302419,0.006222319211458171
20,0.0053350301365112755,0.006693543234175946
21,0.005349108804057431,0.0070100031562937756
22,0.005325502878169725,0.007349065299271809
23,0.005328596848138161,0.006590483444247829
24,0.0053216896022078,0.006647505237722932
25,0.005322427550984262,0.006029317932396658
26,0.005317793386802028,0.0068517070167358534
27,0.005346022010765579,0.006254864969486541
28,0.005323944175849563,0.006186148568628518
29,0.005306389758065607,0.006780608112114716
30,0.005319945568456888,0.006238923074973771
31,0.005340746089470625,0.006405471651772583
32,0.005323896747540977,0.0069754549440483055
33,0.005305833274562929,0.00622933126716888
34,0.005323287663996243,0.0068272046180513695
35,0.005316719413476482,0.006455450739022413
36,0.005321733936428648,0.006752553673375775
37,0.005311162082171837,0.006751338074593074
38,0.005289986628819339,0.006791945850555017
39,0.005325591927189974,0.007042511380306764
40,0.005334875447770761,0.006952558933091607
41,0.005313738935384701,0.006184834485968416
42,0.005309347087292532,0.006736436200223208
43,0.005312003311025228,0.00643484587321844
44,0.0053117982788129115,0.006311203640235977
45,0.005312181466709126,0.006744970816707133
46,0.005304626884807719,0.006601945126210696
47,0.005306562120306532,0.0067711674074063454
48,0.005284976262492066,0.006597451384821343
49,0.005327197323036651,0.0065236203986648615
50,0.005312648482383879,0.006592424470312714
51,0.005313349461336357,0.0062901623834444465
52,0.005316086700554356,0.006539900180391297
53,0.005317459364284531,0.006730370073821941
54,0.005304209036212114,0.006019510174720804
55,0.0053034575039374796,0.006849130477567543
56,0.005302356431082343,0.0062092919008313345
57,0.005287676649692943,0.006231752120852432
58,0.005291112100331899,0.006577627281806681
59,0.005305027159359798,0.006610935862423099
60,0.005299262906871585,0.007119877036940652
61,0.005314754710701423,0.00658681294084352
62,0.005291025144983028,0.006743185823749681
63,0.00529296361854351,0.007100493828132815
64,0.005314401928670621,0.006340168342186102
65,0.005302839917073883,0.00736701067332624
66,0.005304771145903828,0.007207231665571258
67,0.005305912784934063,0.006231688666921711
68,0.005314043251562432,0.006307806366942828
69,0.005293541577613207,0.007568909307040852
70,0.005293249377547035,0.0065694871641592085
71,0.005315812517830491,0.006799653000364506
72,0.0052857937888495165,0.006282178806473421
73,0.005291167580537643,0.006562743558397916
74,0.005293091399218111,0.006609357806702761
75,0.005292455613384121,0.007113682918021334
76,0.005303622258362958,0.007355434102144102
77,0.0052944495807905,0.006775568831996515
78,0.0053050141667554,0.007123745705582582
79,0.005287420107182627,0.006822212743646162
80,0.00530560814361918,0.006787517044223341
81,0.005296260054577639,0.006966773554709776
82,0.005296476094942047,0.006823714679442808
83,0.005303974967140645,0.006396852384655104
84,0.005276176919513508,0.006598700971308192
