epoch,train_loss,val_loss
1,0.0293071334320048,0.015102505077779257
2,0.01778539191732904,0.012630698551449555
3,0.014704958595339579,0.012490864066246079
4,0.012851352638265255,0.011606079679370563
5,0.011611837005155015,0.010691038258944203
6,0.010833272177990124,0.009820470117661542
7,0.010259262147153291,0.008817432130571156
8,0.009575015400099784,0.00862419696210608
9,0.009451484440751326,0.008281940168718189
10,0.00898329206640155,0.008314880033541765
11,0.008683756598733593,0.007873814787682646
12,0.008396363323771062,0.00753872219882958
13,0.008169393745691327,0.007824642483896362
14,0.007939488127661135,0.007473284250199224
15,0.007915690033040624,0.007413087356606667
16,0.007709093545199281,0.007701146216421671
17,0.007611689980773562,0.007438385206098857
18,0.007548130313686878,0.007767780024427699
19,0.007507980116875885,0.007399563234090751
20,0.007350867307320289,0.008058824623726066
21,0.007164005145708989,0.007437243573979345
22,0.0070610080769053195,0.00821403139221114
23,0.007078697106794661,0.007797153241393452
24,0.006946711585179509,0.00756140043120212
25,0.006987178036395442,0.00770805908105074
26,0.006959941373521438,0.00747885833600014
27,0.006935383850375246,0.0077154775818728425
28,0.006856205771511882,0.0075926245407880845
29,0.006827470346794616,0.007486745241035617
30,0.006920152908011269,0.007986675792621606
31,0.006826461383768885,0.00836862052522289
32,0.006825294832723397,0.00837819945835044
33,0.006819790570578212,0.00849195647695382
34,0.00671781463687412,0.007830703539562524
35,0.006722887096263606,0.0073051147506131885
36,0.006690783302870687,0.007618500839929361
37,0.006698492617776437,0.008025607019576537
38,0.0066240089207295315,0.007346850753925649
39,0.006600567817696177,0.007458860588485367
40,0.006643932302968475,0.007435389990506815
41,0.006677580740027106,0.007800549720216009
42,0.006571541720959299,0.007992809386362825
43,0.006587616220081812,0.008402750901495068
44,0.006570255846217791,0.007846904139040267
45,0.006519871039418762,0.007207956461567276
46,0.006583025231977908,0.007580846654667433
47,0.006533030137391722,0.007993445082325747
48,0.0065403833338060335,0.008062127856479527
49,0.006591127581336866,0.00739450640800035
50,0.006521201757862577,0.007674124125828852
51,0.006519418452491219,0.008242099252500357
52,0.006571511018329989,0.008276700055323888
53,0.00649857719751789,0.008250322415745448
54,0.006504481270712092,0.00774580250457965
55,0.006557967935394162,0.008152508428318411
56,0.0065284083988725655,0.008550532939636478
57,0.006497022592897467,0.0072660288436076715
58,0.006552022118203275,0.007193309359842435
59,0.0065165593260177535,0.0076582733826584546
60,0.006510972180667351,0.008104137907136075
61,0.006518753279798261,0.0076513623211884865
62,0.006524371703683014,0.008140863862253446
63,0.006470601220126771,0.008240749059763288
64,0.006465219983765877,0.007876048998075154
65,0.0063930402331417256,0.007836940634805044
66,0.006439658730026566,0.007612385527357841
67,0.00644882693460249,0.007722240968384246
68,0.006385057281128165,0.007393684834744778
69,0.0065135696578725154,0.008090560768008286
70,0.006476685735014037,0.007605035691074509
71,0.006523108123701846,0.007379488727900138
72,0.006425220209471902,0.008106131333300069
73,0.006488188012890527,0.008718911124254105
74,0.006471679122382537,0.007521414593460367
75,0.006515153847910487,0.007950004725487132
76,0.006588470162716316,0.007982973323573112
77,0.006520162067538321,0.007102584692084895
78,0.006493765208034217,0.007594557551927181
79,0.006454626119429974,0.007971175788103657
80,0.006379004200774767,0.00749247952435881
81,0.0064559913550188445,0.008026358039470575
82,0.00653378454117706,0.0074850992779445435
83,0.006481598020466579,0.007970176339460979
84,0.006545549889872566,0.0070844019331381776
85,0.006587783970129148,0.0077917889430863755
86,0.006498550120222496,0.007977232959068173
87,0.006434360180950237,0.007791904303328377
88,0.006470104554993239,0.007590897295172899
89,0.006417625520789846,0.007654335237956926
90,0.006361897557429296,0.00780217147473739
91,0.0064970750476667505,0.007695604851606384
92,0.006449289542946498,0.007860146349011866
93,0.006529143633671347,0.007727720163148568
94,0.006439599355047745,0.007681203771415597
95,0.0065708193672610405,0.007587446488512096
96,0.006471920005511748,0.00801785358912911
97,0.006522614796214143,0.007650413465617274
98,0.0064619541348028605,0.007558723567111848
99,0.006401681649220729,0.007544648231956871
100,0.00655842732863658,0.007827834018271355
101,0.00647733417252786,0.008337388700840696
102,0.006501629806930115,0.00806715055578074
103,0.006506045329715306,0.008140532657261635
104,0.006445592866514788,0.007591057258879354
