epoch,train_loss,val_loss
1,0.04987192882090298,0.03388970887992096
2,0.037024765522776074,0.03395898940747689
3,0.034596073792735785,0.03426259208065028
4,0.03289435702078681,0.03296914014088897
5,0.03170872581243985,0.034483892038927766
6,0.030889895716963555,0.03353104675926141
7,0.03031690790935979,0.034547452438273396
8,0.029957808013736185,0.03428978641150864
9,0.02954120154880506,0.03346069654512012
10,0.02927630154095326,0.03695104887702588
11,0.029219206529871394,0.03672079482490264
12,0.029025532895902297,0.03497658446393035
13,0.028933023267502696,0.033158402210865176
14,0.028794417176469085,0.03345608643332497
15,0.02876852310028872,0.03495464478490129
16,0.02861118779526277,0.03652856329133577
17,0.0285691994244573,0.0358575470114118
18,0.028543975201194297,0.03361075996611069
19,0.028431264526760217,0.035756002128690394
20,0.028497264813754156,0.034502938161504626
21,0.02835542465830601,0.035716278205194546
22,0.028407159693999297,0.03595966100120874
23,0.028258964465086626,0.03349502986489781
24,0.02826276691246205,0.03352530633091157
25,0.028236588779420795,0.03637749854738799
26,0.028215349767548026,0.034888891496304676
27,0.02821915264296469,0.03560581459410396
28,0.028249335496266632,0.035759139406196114
29,0.028224052088371872,0.03716360417644897
30,0.028217339961252294,0.03677161857990928
31,0.0282371891682549,0.03592895426988426
32,0.028166806828940433,0.03460983172710997
33,0.028206350942694247,0.03768957840883741
34,0.02811009680179196,0.036149607185458794
