epoch,train_loss,val_loss
1,0.029129339096151813,0.0120129667609894
2,0.018051611358277056,0.012267355260194093
3,0.014612664791096278,0.012852638901700445
4,0.012746124977046119,0.011181806966419159
5,0.011696822290785497,0.010426565528018059
6,0.010762153305596074,0.010380556215695416
7,0.010003518955104852,0.009765363060364388
8,0.00946135846783975,0.009196429034032104
9,0.009082254375310319,0.008742694679913454
10,0.008727292494568103,0.008556929443982016
11,0.008432970900836825,0.008586764421594787
12,0.008205601168143355,0.008530116703470885
13,0.007977332363322195,0.008191895658613536
14,0.007801666569442115,0.008221010519480668
15,0.0077431047886416925,0.008455572952206687
16,0.007590194047570143,0.00825735117041899
17,0.007437475544887965,0.008574761444096878
18,0.007314038803013775,0.008712546297051357
19,0.0072158840281085585,0.008537994433421129
20,0.007249156808074298,0.009173778375983838
21,0.007179916197202076,0.008388103421549255
22,0.0072237663759526114,0.008514564504628458
23,0.007109585063648662,0.008170349506720607
24,0.007074877183516949,0.00902037595086031
25,0.006977743337224549,0.009159849628547852
26,0.0070146462843197555,0.009058238549930512
27,0.006902514354448532,0.009223124313970418
28,0.006786963895977058,0.008488988694132383
29,0.0069122003281423304,0.009131406781108617
30,0.006791054824255863,0.008625899282753684
31,0.006949955337634612,0.008576102447251202
32,0.006897725185139348,0.008896478753407808
33,0.006736948696361376,0.009396870018623797
34,0.006843608680608313,0.008487983449846085
35,0.006818916435072519,0.008807585002792153
36,0.006794165767852654,0.009128828765918282
37,0.006745626696481324,0.008330334915078693
38,0.006774297315034616,0.009526508180097988
39,0.00675710687732969,0.008635946070112465
40,0.006788105933469049,0.008214519990188419
41,0.0068004399995320215,0.009404623862213302
42,0.006797651613843235,0.008709653463861794
43,0.006776238888062274,0.008681802188129986
