epoch,train_loss,val_loss
1,0.048475270163389775,0.030787008588387645
2,0.03598588501811406,0.03218099655581536
3,0.033692826768968356,0.03125924603086258
4,0.03225397754836614,0.030957706806113088
5,0.0311171745287783,0.031698480635636635
6,0.03026409196117813,0.03089979365446594
7,0.029753787895040535,0.031354551116188116
8,0.029256883969976544,0.03323598268228648
9,0.02911710607896302,0.030875062434782427
10,0.028626743052815713,0.032495497849875946
11,0.028464347713611827,0.030856690081985053
12,0.02841389583444055,0.030271763171436417
13,0.028264983163268784,0.031989354531245365
14,0.028084188473624278,0.0317859432877835
15,0.028121109927575626,0.03163932232079818
16,0.02802651044040107,0.03050696997553517
17,0.02800488911416019,0.03044217411313082
18,0.02791518615056632,0.03071855819685314
19,0.027973668001092612,0.03128064322395515
20,0.02784929478128871,0.031306311458684025
21,0.027836900666480775,0.03274219301932696
22,0.027749418336359476,0.031900991152028664
23,0.02772693083612782,0.03522822145933286
24,0.027730325826823225,0.031147660850798026
25,0.027718221140160686,0.031054108920316785
26,0.027604456028758297,0.03373065692673219
27,0.0276694876011534,0.032445816991627435
28,0.02761374604433993,0.03412299636167897
29,0.0275461931869083,0.03221989963846001
30,0.027635209923500593,0.03529376836831208
31,0.02761489246030718,0.03212994715206792
32,0.027539811933115433,0.03381510289924248
33,0.0275667174494853,0.03376806243273528
34,0.027566430157433437,0.03789192456335945
35,0.027471345181399046,0.03376297952182882
36,0.027487778639013062,0.03247015651321047
37,0.02746042661911798,0.033142894008959325
38,0.027471593260439936,0.03315909735210988
39,0.02748662633325176,0.03270060229445135
40,0.027586635321334513,0.0323902277584942
41,0.02768848936350975,0.03321447858631615
42,0.027493046355751307,0.03467783518582025
